"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif",700,"Texas Tech",0,"2377333",2023,"04/07/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",3,"2377284",2023,"04/07/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",8,"2427726",2023,"04/07/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",2,"2377589",2023,"04/07/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",5,"2377292",2023,"04/07/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",4,"2427854",2023,"04/07/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",5,"2377314",2023,"04/07/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",3,"2428028",2023,"04/07/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",8,"2377330",2023,"04/07/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif",539,"Penn St.",4,"2377324",2023,"04/07/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",0,"2377336",2023,"04/07/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",4,"2377311",2023,"04/07/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif",30136,"Lindenwood",0,"2377587",2023,"04/07/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",1,"2377301",2023,"04/07/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",3,"2377648",2023,"04/07/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif",404,"Memphis",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",10,"2377321",2023,"04/07/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",4,"2377303",2023,"04/07/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",2,"2377586",2023,"04/07/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",0,"2385459",2023,"04/07/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",0,"2377362",2023,"04/07/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif",302,"UIC",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",7,"2377325",2023,"04/07/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif",473,"New Mexico",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",14,"2377282",2023,"04/07/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",1,"2427929",2023,"04/07/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",4,"2427984",2023,"04/07/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",3,"2377577",2023,"04/07/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",4,"2377394",2023,"04/07/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",8,"2385832",2023,"04/07/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif",48,"Charleston So.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",4,"2427972",2023,"04/07/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif",48,"Charleston So.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",9,"2427922",2023,"04/07/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif",716,"Troy",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif",149,"Coastal Carolina",4,"2377579",2023,"04/07/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif",191,"Drexel",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",3,"2385814",2023,"04/07/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif",191,"Drexel",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",6,"2377376",2023,"04/07/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif",156,"Colorado St.",10,"2377287",2023,"04/07/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",2,"2377290",2023,"04/07/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",14,"2382350",2023,"04/07/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",3,"2377456",2023,"04/07/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif",101,"CSUN",5,"2377334",2023,"04/07/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif",446,"Morgan St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",0,"2377434",2023,"04/07/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif",446,"Morgan St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",0,"2382332",2023,"04/07/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif",148,"Cleveland St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",0,"2377341",2023,"04/07/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif",189,"Drake",7,"2377343",2023,"04/07/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",7,"2377644",2023,"04/07/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif",562,"Quinnipiac",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif",220,"Fairfield",3,"2382329",2023,"04/07/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif",562,"Quinnipiac",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif",220,"Fairfield",3,"2377431",2023,"04/07/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif",600,"Saint Francis (PA)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif",222,"FDU",0,"2382585",2023,"04/07/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif",600,"Saint Francis (PA)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif",222,"FDU",0,"2377476",2023,"04/07/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",2,"2383202",2023,"04/07/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",1,"2377582",2023,"04/07/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif",229,"Fla. Atlantic",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",0,"2377464",2023,"04/07/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif",236,"Fordham",10,"2377331",2023,"04/07/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif",465,"UNLV",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",4,"2377298",2023,"04/07/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",13,"2427993",2023,"04/07/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",6,"2427936",2023,"04/07/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif",30024,"Utah Valley",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",6,"2383189",2023,"04/07/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30024.gif",30024,"Utah Valley",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",1,"2377564",2023,"04/07/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif",514,"Oakland",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",0,"2377424",2023,"04/07/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif",514,"Oakland",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",4,"2386120",2023,"04/07/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif",460,"UNCW",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif",270,"Hampton",1,"2428204",2023,"04/07/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif",277,"Hawaii",4,"2377310",2023,"04/07/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",3,"2377317",2023,"04/07/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif",428,"Minnesota",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",9,"2377588",2023,"04/07/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif",416,"Michigan St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",14,"2377281",2023,"04/07/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif",314,"Jackson St.",6,"2383182",2023,"04/07/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/314.gif",314,"Jackson St.",1,"2377554",2023,"04/07/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif",316,"Jacksonville",1,"2377319",2023,"04/07/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif",315,"Jacksonville St.",0,"2382348",2023,"04/07/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif",315,"Jacksonville St.",7,"2377454",2023,"04/07/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif",254,"Georgia St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif",317,"James Madison",1,"2377305",2023,"04/07/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif",483,"Nicholls",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif",346,"Lamar University",0,"2427980",2023,"04/07/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",6,"2377360",2023,"04/07/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",12,"2385457",2023,"04/07/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif",748,"Wagner",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",6,"2382590",2023,"04/07/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif",748,"Wagner",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",7,"2377481",2023,"04/07/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif",534,"Pacific",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",4,"2383196",2023,"04/07/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/534.gif",534,"Pacific",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",2,"2377571",2023,"04/07/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/9.gif",9,"UAB",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",7,"2377461",2023,"04/07/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif",400,"Massachusetts",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",8,"2384925",2023,"04/07/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif",400,"Massachusetts",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",7,"2377820",2023,"04/07/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif",299,"Illinois St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif",669,"Missouri St.",0,"2377299",2023,"04/07/2023"
