"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",7,"2375394",2023,"03/26/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",5,"2375406",2023,"03/26/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",4,"2375493",2023,"03/26/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",4,"2375348",2023,"03/26/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",1,"2375358",2023,"03/26/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",13,"2375389",2023,"03/26/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif",700,"Texas Tech",3,"2375404",2023,"03/26/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif",428,"Minnesota",1,"2374989",2023,"03/26/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif",428,"Minnesota",1,"2375388",2023,"03/26/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",6,"2375488",2023,"03/26/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",3,"2375367",2023,"03/26/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",1,"2375375",2023,"03/26/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",10,"2375400",2023,"03/26/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",4,"2375392",2023,"03/26/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif",11504,"Queens (NC)",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",2,"2375044",2023,"03/26/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif",11504,"Queens (NC)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",0,"2384392",2023,"03/26/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif",391,"UMBC",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",2,"2375209",2023,"03/26/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif",391,"UMBC",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",0,"2375492",2023,"03/26/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif",556,"Providence",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",12,"2375162",2023,"03/26/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif",556,"Providence",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",10,"2375482",2023,"03/26/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",5,"2375497",2023,"03/26/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif",127,"Central Conn. St.",3,"2375296",2023,"03/26/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif",127,"Central Conn. St.",0,"2382840",2023,"03/26/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",2,"2382266",2023,"03/26/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",1,"2375249",2023,"03/26/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",10,"2375101",2023,"03/26/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",1,"2385032",2023,"03/26/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/813.gif",813,"Yale",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif",158,"Columbia",8,"2375530",2023,"03/26/2023"
