"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",2,"2369738",2023,"03/02/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",0,"2369721",2023,"03/02/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",3,"2369774",2023,"03/02/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",0,"2369739",2023,"03/02/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",2,"2369773",2023,"03/02/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",2,"2369723",2023,"03/02/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",2,"2369740",2023,"03/02/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif",444,"Morehead St.",1,"2369816",2023,"03/02/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif",444,"Morehead St.",1,"2370628",2023,"03/02/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",2,"2369775",2023,"03/02/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif",700,"Texas Tech",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/494.gif",494,"North Dakota",5,"2422615",2023,"03/02/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",0,"2422614",2023,"03/02/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif",229,"Fla. Atlantic",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif",514,"Oakland",1,"2369725",2023,"03/02/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",16,"2422617",2023,"03/02/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",7,"2369748",2023,"03/02/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif",102,"Sacramento St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif",639,"Siena",4,"2369769",2023,"03/02/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif",277,"Hawaii",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",0,"2369719",2023,"03/02/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif",699,"Texas Southern",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2810.gif",2810,"St. Thomas (TX)",1,"2369722",2023,"03/02/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif",229,"Fla. Atlantic",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",2,"2422608",2023,"03/02/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif",792,"Winthrop",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",4,"2369731",2023,"03/02/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/514.gif",514,"Oakland",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif",792,"Winthrop",4,"2424841",2023,"03/02/2023"
