"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",2,"2433303",2023,"05/10/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",5,"2433291",2023,"05/10/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",4,"2433180",2023,"05/10/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif",315,"Jacksonville St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",4,"2429864",2023,"05/10/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif",553,"Prairie View",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif",61,"Bethune-Cookman",1,"2434008",2023,"05/10/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",0,"2432943",2023,"05/10/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif",368,"UMass Lowell",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",3,"2433817",2023,"05/10/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",2,"2433220",2023,"05/10/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif",1395,"Tarleton St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",10,"2433412",2023,"05/10/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif",1356,"Seattle U",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",1,"2433423",2023,"05/10/2023"
