"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",1,"2369166",2023,"02/25/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",3,"2368890",2023,"02/25/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif",346,"Lamar University",3,"2369173",2023,"02/25/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif",716,"Troy",1,"2369216",2023,"02/25/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",0,"2369000",2023,"02/25/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif",302,"UIC",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",12,"2369001",2023,"02/25/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",0,"2368789",2023,"02/25/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",0,"2368788",2023,"02/25/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",5,"2368893",2023,"02/25/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",0,"2368946",2023,"02/25/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif",472,"New Mexico St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",13,"2368782",2023,"02/25/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif",305,"Indiana St.",4,"2369069",2023,"02/25/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif",655,"Southeastern La.",0,"2368811",2023,"02/25/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif",416,"Michigan St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",4,"2369017",2023,"02/25/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",0,"2368797",2023,"02/25/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",2,"2368796",2023,"02/25/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",1,"2368886",2023,"02/25/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",9,"2368887",2023,"02/25/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",0,"2368780",2023,"02/25/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",283,"Hofstra",0,"2369181",2023,"02/25/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",4,"2368888",2023,"02/25/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",8,"2369030",2023,"02/25/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",5,"2368770",2023,"02/25/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif",189,"Drake",2,"2368815",2023,"02/25/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/550.gif",550,"Portland St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",12,"2421495",2023,"02/25/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",0,"2368751",2023,"02/25/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif",493,"North Dakota St.",0,"2369157",2023,"02/25/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",4,"2368381",2023,"02/25/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif",497,"North Texas",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",8,"2369145",2023,"02/25/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/508.gif",508,"Northwestern St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",7,"2369057",2023,"02/25/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",3,"2369245",2023,"02/25/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif",692,"Tennessee Tech",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",21,"2369233",2023,"02/25/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif",699,"Texas Southern",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",6,"2368865",2023,"02/25/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",8,"2368901",2023,"02/25/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",3,"2369041",2023,"02/25/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif",460,"UNCW",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",6,"2369178",2023,"02/25/2023"
