"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",7,"2377040",2023,"04/04/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",10,"2376899",2023,"04/04/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",7,"2376886",2023,"04/04/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif",513,"Notre Dame",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",2,"2376885",2023,"04/04/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif",368,"UMass Lowell",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",4,"2376968",2023,"04/04/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/368.gif",368,"UMass Lowell",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",8,"2384462",2023,"04/04/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif",149,"Coastal Carolina",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",5,"2376904",2023,"04/04/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",4,"2376987",2023,"04/04/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif",191,"Drexel",6,"2385780",2023,"04/04/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif",191,"Drexel",3,"2377009",2023,"04/04/2023"
