"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",4,"2373037",2023,"03/14/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif",465,"UNLV",1,"2372810",2023,"03/14/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/487.gif",487,"North Ala.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",5,"2373035",2023,"03/14/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/624.gif",624,"Sam Houston",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",4,"2372821",2023,"03/14/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",2,"2373034",2023,"03/14/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif",275,"Harvard",5,"2372839",2023,"03/14/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif",275,"Harvard",2,"2388011",2023,"03/14/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif",609,"Saint Louis",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",6,"2372819",2023,"03/14/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",5,"2373028",2023,"03/14/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",8,"2424720",2023,"03/14/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif",553,"Prairie View",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",1,"2424674",2023,"03/14/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",2,"2372826",2023,"03/14/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",2,"2387932",2023,"03/14/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",3,"2373027",2023,"03/14/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",2,"2372823",2023,"03/14/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",0,"2387929",2023,"03/14/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",10,"2373019",2023,"03/14/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif",310,"Iona",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",1,"2372949",2023,"03/14/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",0,"2372889",2023,"03/14/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/310.gif",310,"Iona",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",4,"2372890",2023,"03/14/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",2,"2372811",2023,"03/14/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif",669,"Missouri St.",2,"2373029",2023,"03/14/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif",444,"Morehead St.",7,"2372850",2023,"03/14/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif",444,"Morehead St.",3,"2388022",2023,"03/14/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif",277,"Hawaii",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",1,"2372813",2023,"03/14/2023"
