"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",7,"2379359",2023,"04/18/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",3,"2428746",2023,"04/18/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",3,"2429640",2023,"04/18/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",3,"2379402",2023,"04/18/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",3,"2379357",2023,"04/18/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/792.gif",792,"Winthrop",0,"2379346",2023,"04/18/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",3,"2379348",2023,"04/18/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif",655,"Southeastern La.",0,"2379354",2023,"04/18/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",9,"2379360",2023,"04/18/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif",545,"Pittsburgh",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",2,"2426737",2023,"04/18/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif",545,"Pittsburgh",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",5,"2426736",2023,"04/18/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif",769,"Western Caro.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",0,"2379463",2023,"04/18/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif",682,"Stonehill",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",6,"2379437",2023,"04/18/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif",682,"Stonehill",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",4,"2384578",2023,"04/18/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif",539,"Penn St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",0,"2379352",2023,"04/18/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/559.gif",559,"Purdue",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",1,"2379473",2023,"04/18/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/639.gif",639,"Siena",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",0,"2379381",2023,"04/18/2023"
