"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",283,"Hofstra",0,"2435227",2023,"05/19/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",0,"2435239",2023,"05/19/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",0,"2435245",2023,"05/19/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",0,"2435276",2023,"05/19/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif",502,"Northern Colo.",2,"2435264",2023,"05/19/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/391.gif",391,"UMBC",0,"2435257",2023,"05/19/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",0,"2435252",2023,"05/19/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",9,"2435312",2023,"05/19/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",17,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif",459,"UNC Greensboro",2,"2435317",2023,"05/19/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",1,"2435269",2023,"05/19/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",0,"2435299",2023,"05/19/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",0,"2435294",2023,"05/19/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",3,"2435233",2023,"05/19/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",0,"2435306",2023,"05/19/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/513.gif",513,"Notre Dame",4,"2435287",2023,"05/19/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif",553,"Prairie View",2,"2435282",2023,"05/19/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif",275,"Harvard",0,"2435288",2023,"05/19/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif",464,"Omaha",0,"2435281",2023,"05/19/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",2,"2435318",2023,"05/19/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",2,"2435275",2023,"05/19/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",3,"2435311",2023,"05/19/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif",463,"Nebraska",5,"2435258",2023,"05/19/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",1,"2435293",2023,"05/19/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",6,"2435240",2023,"05/19/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",1,"2435305",2023,"05/19/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif",392,"Maryland",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",6,"2435206",2023,"05/19/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",2,"2435270",2023,"05/19/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif",101,"CSUN",5,"2435205",2023,"05/19/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",3,"2435246",2023,"05/19/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif",392,"Maryland",7,"2435197",2023,"05/19/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif",428,"Minnesota",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",5,"2435263",2023,"05/19/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif",419,"Middle Tenn.",8,"2435251",2023,"05/19/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",5,"2435228",2023,"05/19/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",7,"2435234",2023,"05/19/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",3,"2435199",2023,"05/19/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif",1395,"Tarleton St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/649.gif",649,"South Dakota St.",11,"2435196",2023,"05/19/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif",108,"UC Davis",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1395.gif",1395,"Tarleton St.",10,"2435198",2023,"05/19/2023"
