"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",3,"2378014",2023,"04/11/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",11,"2378208",2023,"04/11/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif",719,"Tulsa",1,"2378032",2023,"04/11/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",6,"2378026",2023,"04/11/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",4,"2375077",2023,"04/11/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",4,"2378021",2023,"04/11/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",0,"2378027",2023,"04/11/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",1,"2378022",2023,"04/11/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",4,"2378023",2023,"04/11/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif",774,"Western Mich.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",2,"2378011",2023,"04/11/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif",432,"Mississippi Val.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif",61,"Bethune-Cookman",6,"2377878",2023,"04/11/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif",299,"Illinois St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",2,"2378012",2023,"04/11/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",9,"2382612",2023,"04/11/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",1,"2378059",2023,"04/11/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/102.gif",102,"Sacramento St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",7,"2378190",2023,"04/11/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif",667,"Southern Utah",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",5,"2377407",2023,"04/11/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif",667,"Southern Utah",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",10,"2385845",2023,"04/11/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif",116,"Canisius",9,"2378170",2023,"04/11/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif",116,"Canisius",5,"2383704",2023,"04/11/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif",709,"Toledo",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",1,"2378009",2023,"04/11/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif",308,"Purdue Fort Wayne",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif",148,"Cleveland St.",10,"2378179",2023,"04/11/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif",165,"Coppin St.",0,"2378129",2023,"04/11/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif",180,"Delaware",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",3,"2378020",2023,"04/11/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif",796,"Wisconsin",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",1,"2378192",2023,"04/11/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif",504,"UNI",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif",189,"Drake",1,"2378201",2023,"04/11/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",3,"2428511",2023,"04/11/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",3,"2428512",2023,"04/11/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif",305,"Indiana St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif",219,"Evansville",2,"2378191",2023,"04/11/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",1,"2378137",2023,"04/11/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif",315,"Jacksonville St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",9,"2378204",2023,"04/11/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif",620,"St. Thomas (MN)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",1,"2378017",2023,"04/11/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif",620,"St. Thomas (MN)",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",1,"2428266",2023,"04/11/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif",275,"Harvard",4,"2378013",2023,"04/11/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/275.gif",275,"Harvard",1,"2427909",2023,"04/11/2023"
