"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",10,"2370971",2023,"03/06/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif",277,"Hawaii",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",6,"2370939",2023,"03/06/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",2,"2370942",2023,"03/06/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",0,"2371071",2023,"03/06/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",5,"2371042",2023,"03/06/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",0,"2370082",2023,"03/06/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif",127,"Central Conn. St.",6,"2370030",2023,"03/06/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif",127,"Central Conn. St.",6,"2387395",2023,"03/06/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif",149,"Coastal Carolina",2,"2423492",2023,"03/06/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif",735,"Valparaiso",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",10,"2369917",2023,"03/06/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif",30095,"Utah Tech",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",5,"2370940",2023,"03/06/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif",2699,"IUPUI",2,"2370918",2023,"03/06/2023"
