"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",0,"2429879",2023,"05/12/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",1,"2429861",2023,"05/12/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",6,"2433284",2023,"05/12/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",0,"2433286",2023,"05/12/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",0,"2433187",2023,"05/12/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",8,"2433185",2023,"05/12/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",0,"2429860",2023,"05/12/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",1,"2429878",2023,"05/12/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif",463,"Nebraska",0,"2432655",2023,"05/12/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",4,"2433317",2023,"05/12/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",2,"2382145",2023,"05/12/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",3,"2433285",2023,"05/12/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif",719,"Tulsa",2,"2433467",2023,"05/12/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",5,"2434017",2023,"05/12/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",6,"2434170",2023,"05/12/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",1,"2434408",2023,"05/12/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",3,"2432950",2023,"05/12/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",2,"2434169",2023,"05/12/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",2,"2382135",2023,"05/12/2023"
