"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif",316,"Jacksonville",0,"2378232",2023,"04/12/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/702.gif",702,"UT Arlington",0,"2378217",2023,"04/12/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif",196,"East Carolina",5,"2378275",2023,"04/12/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif",196,"East Carolina",3,"2384764",2023,"04/12/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",4,"2378213",2023,"04/12/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",1,"2378225",2023,"04/12/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",1,"2378363",2023,"04/12/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif",716,"Troy",5,"2378212",2023,"04/12/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",1,"2378233",2023,"04/12/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",13,"2378221",2023,"04/12/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",5,"2384541",2023,"04/12/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",9,"2378266",2023,"04/12/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif",774,"Western Mich.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",1,"2378246",2023,"04/12/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/774.gif",774,"Western Mich.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",11,"2428645",2023,"04/12/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/661.gif",661,"Southern Ind.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",1,"2378317",2023,"04/12/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/667.gif",667,"Southern Utah",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",2,"2377641",2023,"04/12/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif",709,"Toledo",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",1,"2384519",2023,"04/12/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/709.gif",709,"Toledo",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",3,"2378244",2023,"04/12/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif",308,"Purdue Fort Wayne",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif",148,"Cleveland St.",12,"2378297",2023,"04/12/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/308.gif",308,"Purdue Fort Wayne",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif",148,"Cleveland St.",2,"2384781",2023,"04/12/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",3,"2384547",2023,"04/12/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",7,"2378272",2023,"04/12/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",7,"2378309",2023,"04/12/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",23,"2385148",2023,"04/12/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/739.gif",739,"Villanova",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif",191,"Drexel",3,"2378219",2023,"04/12/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif",158,"Columbia",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif",220,"Fairfield",2,"2378349",2023,"04/12/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif",222,"FDU",5,"2385167",2023,"04/12/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/222.gif",222,"FDU",3,"2378333",2023,"04/12/2023"
