"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",1,"2375575",2023,"03/27/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif",30095,"Utah Tech",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",14,"2375726",2023,"03/27/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif",127,"Central Conn. St.",12,"2375500",2023,"03/27/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",5,"2375395",2023,"03/27/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/518.gif",518,"Ohio St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",7,"2426173",2023,"03/27/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif",553,"Prairie View",8,"2375218",2023,"03/27/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/553.gif",553,"Prairie View",5,"2386261",2023,"03/27/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/361.gif",361,"LIU",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif",600,"Saint Francis (PA)",0,"2375476",2023,"03/27/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif",665,"Southern U.",8,"2374822",2023,"03/27/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif",748,"Wagner",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif",682,"Stonehill",0,"2375273",2023,"03/27/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/104.gif",104,"UC Santa Barbara",2,"2375576",2023,"03/27/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/817.gif",817,"Youngstown St.",2,"2375547",2023,"03/27/2023"
