"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","#4 Stanford",674,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",1,"#1 Oklahoma",522,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",10,"02/10/2023","2366525","Final"
"2","Illinois",301,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",2,"#3 Tennessee",694,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",9,"02/10/2023","2366300","Final"
"3","Howard",290,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif",1,"#3 Tennessee",694,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",21,"02/10/2023","2366302","Final"
"4","Liberty",355,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",0,"#5 Washington",756,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",8,"02/10/2023","2366322","Final"
"5","San Jose St.",630,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",0,"#5 Washington",756,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",10,"02/10/2023","2366321","Final"
"6","#6 Oklahoma St.",521,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",3,"#15 Oregon",529,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",0,"02/10/2023","2366351","Final"
"7","Lehigh",352,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",7,"#7 Alabama",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",4,"02/10/2023","2366243","Final"
"8","Ga. Southern",253,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",2,"#7 Alabama",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"02/10/2023","2366520","Final"
"9","#8 Utah",732,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",9,"Northern Colo.",502,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/502.gif",2,"02/10/2023","2366363","Final"
"10","Stonehill",682,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif",0,"#8 Utah",732,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",8,"02/10/2023","2366454","Final"
"11","#9 Clemson",147,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",11,"Georgia St.",254,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif",2,"02/10/2023","2366342","Final"
"12","#10 Duke",193,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",8,"Liberty",355,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",5,"02/10/2023","2366323","Final"
"13","#10 Duke",193,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",11,"San Jose St.",630,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",2,"02/10/2023","2366320","Final"
"14","#11 Texas",703,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",11,"Missouri",434,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",1,"02/10/2023","2366301","Final"
"15","#11 Texas",703,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",9,"#12 Northwestern",509,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",10,"02/10/2023","2366299","Final"
"16","#12 Northwestern",509,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",8,"South Alabama",646,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif",5,"02/10/2023","2366482","Final"
"17","CSU Bakersfield",94,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",1,"#13 UCLA",110,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",18,"02/10/2023","2366229","Final"
"18","Boise St.",66,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",4,"#14 Georgia",257,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",12,"02/10/2023","2366349","Final"
