"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",8,"2375755",2023,"03/29/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/719.gif",719,"Tulsa",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",3,"2375758",2023,"03/29/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",10,"2375760",2023,"03/29/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",0,"2375764",2023,"03/29/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",3,"2375741",2023,"03/29/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/464.gif",464,"Omaha",1,"2375887",2023,"03/29/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",4,"2375743",2023,"03/29/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",7,"2382879",2023,"03/29/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",6,"2375828",2023,"03/29/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",283,"Hofstra",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",8,"2375874",2023,"03/29/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif",454,"Murray St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",6,"2375761",2023,"03/29/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/692.gif",692,"Tennessee Tech",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",8,"2375756",2023,"03/29/2023"
