"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/244.gif",244,"Furman",1,"2377048",2023,"04/05/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif",460,"UNCW",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",5,"2382563",2023,"04/05/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/460.gif",460,"UNCW",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",8,"2377121",2023,"04/05/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",12,"2377051",2023,"04/05/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif",254,"Georgia St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif",693,"Chattanooga",5,"2386105",2023,"04/05/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif",254,"Georgia St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/693.gif",693,"Chattanooga",5,"2377070",2023,"04/05/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif",48,"Charleston So.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",4,"2377106",2023,"04/05/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/48.gif",48,"Charleston So.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",1,"2386415",2023,"04/05/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/439.gif",439,"Monmouth",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif",158,"Columbia",3,"2377117",2023,"04/05/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",4,"2377055",2023,"04/05/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif",236,"Fordham",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",283,"Hofstra",1,"2377134",2023,"04/05/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif",299,"Illinois St.",3,"2376907",2023,"04/05/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/299.gif",299,"Illinois St.",6,"2377053",2023,"04/05/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif",665,"Southern U.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif",346,"Lamar University",1,"2377161",2023,"04/05/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif",554,"Princeton",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",4,"2377047",2023,"04/05/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif",748,"Wagner",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",9,"2386384",2023,"04/05/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/748.gif",748,"Wagner",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",1,"2377075",2023,"04/05/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif",587,"Rutgers",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif",392,"Maryland",2,"2386416",2023,"04/05/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif",587,"Rutgers",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif",392,"Maryland",3,"2377107",2023,"04/05/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/164.gif",164,"UConn",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif",400,"Massachusetts",0,"2377172",2023,"04/05/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/410.gif",410,"Merrimack",1,"2427678",2023,"04/05/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif",466,"Nevada",1,"2377109",2023,"04/05/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif",466,"Nevada",0,"2386418",2023,"04/05/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif",556,"Providence",1,"2376988",2023,"04/05/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif",556,"Providence",4,"2377050",2023,"04/05/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1320.gif",1320,"Presbyterian",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/563.gif",563,"Radford",1,"2427657",2023,"04/05/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif",576,"Rider",10,"2377129",2023,"04/05/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif",576,"Rider",1,"2382571",2023,"04/05/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif",609,"Saint Louis",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",10,"2377052",2023,"04/05/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif",711,"Towson",1,"2427665",2023,"04/05/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif",14,"UAlbany",3,"2386407",2023,"04/05/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif",14,"UAlbany",11,"2377098",2023,"04/05/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/128.gif",128,"UCF",7,"2377169",2023,"04/05/2023"
