"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","#1 Texas",703,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//703.gif",8,"Louisiana",671,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//671.gif",0,"02/07/2025","6304776","Final"
"2","Longwood",363,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//363.gif",0,"#1 Texas",703,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//703.gif",8,"02/07/2025","6312674","Final"
"3","California Baptist",30135,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//30135.gif",0,"#2 Oklahoma",522,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//522.gif",8,"02/07/2025","6317137","Final"
"4","Illinois St.",299,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//299.gif",2,"#3 Florida",235,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//235.gif",10,"02/07/2025","6314788","Final"
"5","Northern Colo.",502,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//502.gif",0,"#4 Oklahoma St.",521,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//521.gif",8,"02/07/2025","6314524","Final"
"6","UIndy",309,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//309.gif",0,"#5 UCLA",110,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//110.gif",8,"02/07/2025","6357961","Final"
"7","#6 Tennessee",694,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//694.gif",10,"Bethune-Cookman",61,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//61.gif",0,"02/07/2025","6304808","Final"
"8","#6 Tennessee",694,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//694.gif",10,"Iowa",312,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//312.gif",1,"02/07/2025","6315470","Final"
"9","#24 Mississippi St.",430,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//430.gif",0,"#7 Duke",193,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//193.gif",8,"02/07/2025","6304973","Final"
"10","Charlotte",458,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//458.gif",0,"#10 LSU",365,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//365.gif",8,"02/07/2025","6311576","Final"
"11","Central Ark.",1004,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1004.gif",0,"#10 LSU",365,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//365.gif",10,"02/07/2025","6317631","Final"
"12","#14 Arkansas",31,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//31.gif",23,"Lipscomb",28600,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//28600.gif",0,"02/07/2025","6304828","Final"
"13","Marshall",388,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//388.gif",1,"#15 Missouri",434,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//434.gif",9,"02/07/2025","6317675","Final"
"14","#17 Virginia Tech",742,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//742.gif",12,"Fordham",236,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//236.gif",0,"02/07/2025","6312991","Final"
"15","North Dakota St.",493,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//493.gif",0,"#17 Virginia Tech",742,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//742.gif",8,"02/07/2025","6312994","Final"
"16","Southern Miss.",664,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//664.gif",2,"#19 Nebraska",463,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//463.gif",12,"02/07/2025","6308432","Final"
"17","#23 Oregon",529,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//529.gif",21,"Buffalo",86,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//86.gif",1,"02/07/2025","6311938","Final"
"18","FDU",222,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//222.gif",0,"Chattanooga",693,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//693.gif",8,"02/07/2025","6312599","Final"
"19","West Ga.",766,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//766.gif",15,"Drexel",191,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//191.gif",1,"02/07/2025","6316723","Final"
"20","Colgate",153,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//153.gif",0,"Grand Canyon",1104,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//1104.gif",8,"02/07/2025","6308653","Final"
"21","Western Caro.",769,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//769.gif",0,"Jacksonville",316,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//316.gif",8,"02/07/2025","6304843","Final"
"22","Notre Dame",513,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//513.gif",4,"Kentucky",334,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//334.gif",12,"02/07/2025","6304811","Final"
"23","Nevada",466,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//466.gif",14,"Lehigh",352,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//352.gif",4,"02/07/2025","6314497","Final"
"24","Nevada",466,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//466.gif",14,"Lehigh",352,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//352.gif",4,"02/07/2025","6357946","Final"
"25","Ark.-Pine Bluff",2678,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2678.gif",0,"Marist",386,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//386.gif",11,"02/07/2025","6313712","Final"
