"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",0,"2367011",2023,"02/12/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",0,"2366464",2023,"02/12/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",6,"2366999",2023,"02/12/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",8,"2367012",2023,"02/12/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",5,"2367074",2023,"02/12/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif",392,"Maryland",11,"2418078",2023,"02/12/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",0,"2367026",2023,"02/12/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",7,"2366955",2023,"02/12/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",0,"2418070",2023,"02/12/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",4,"2367000",2023,"02/12/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",7,"2366648",2023,"02/12/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",0,"2366970",2023,"02/12/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",2,"2387794",2023,"02/12/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",14,"2367025",2023,"02/12/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/493.gif",493,"North Dakota St.",3,"2367046",2023,"02/12/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/483.gif",483,"Nicholls",3,"2366945",2023,"02/12/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",0,"2366944",2023,"02/12/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",11,"2367083",2023,"02/12/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/676.gif",676,"SFA",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",12,"2366950",2023,"02/12/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",10,"2366996",2023,"02/12/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",4,"2366931",2023,"02/12/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",0,"2388151",2023,"02/12/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1289.gif",1289,"Ouachita Baptist",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",9,"2367123",2023,"02/12/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",7,"2367088",2023,"02/12/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif",716,"Troy",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",4,"2367137",2023,"02/12/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif",229,"Fla. Atlantic",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/61.gif",61,"Bethune-Cookman",3,"2367141",2023,"02/12/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",5,"2418082",2023,"02/12/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif",315,"Jacksonville St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",7,"2367143",2023,"02/12/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",3,"2367043",2023,"02/12/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",2,"2366956",2023,"02/12/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif",731,"Utah St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",13,"2367007",2023,"02/12/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",13,"2367093",2023,"02/12/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif",156,"Colorado St.",8,"2367018",2023,"02/12/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif",620,"St. Thomas (MN)",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",4,"2367092",2023,"02/12/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",6,"2367042",2023,"02/12/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",0,"2367125",2023,"02/12/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/678.gif",678,"Stetson",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",3,"2367109",2023,"02/12/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif",288,"Houston",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif",180,"Delaware",0,"2366941",2023,"02/12/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/771.gif",771,"Western Ill.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",1,"2366995",2023,"02/12/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/201.gif",201,"Eastern Ill.",1,"2367029",2023,"02/12/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif",545,"Pittsburgh",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif",236,"Fordham",3,"2366998",2023,"02/12/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",4,"2388107",2023,"02/12/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",1,"2367091",2023,"02/12/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",1,"2366538",2023,"02/12/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif",2707,"Kansas City",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif",254,"Georgia St.",5,"2418062",2023,"02/12/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif",2743,"UIW",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",3,"2366965",2023,"02/12/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif",270,"Hampton",10,"2418138",2023,"02/12/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif",498,"ULM",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif",287,"Houston Christian",4,"2366966",2023,"02/12/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif",498,"ULM",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif",287,"Houston Christian",2,"2387790",2023,"02/12/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif",290,"Howard",0,"2367061",2023,"02/12/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/699.gif",699,"Texas Southern",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",13,"2367016",2023,"02/12/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif",646,"South Alabama",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/306.gif",306,"Indiana",5,"2367113",2023,"02/12/2023"
