"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/700.gif",700,"Texas Tech",0,"2377639",2023,"04/08/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",1,"2377941",2023,"04/08/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",4,"2377602",2023,"04/08/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",7,"2377622",2023,"04/08/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",0,"2377347",2023,"04/08/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",3,"2377651",2023,"04/08/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",10,"2428085",2023,"04/08/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",6,"2428142",2023,"04/08/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",9,"2377638",2023,"04/08/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",24,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif",539,"Penn St.",6,"2377632",2023,"04/08/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",0,"2377642",2023,"04/08/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",3,"2377618",2023,"04/08/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",1,"2377611",2023,"04/08/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif",646,"South Alabama",5,"2377190",2023,"04/08/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif",646,"South Alabama",0,"2377312",2023,"04/08/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",7,"2377961",2023,"04/08/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/404.gif",404,"Memphis",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",10,"2377628",2023,"04/08/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",7,"2377615",2023,"04/08/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",0,"2377603",2023,"04/08/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/302.gif",302,"UIC",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",9,"2377633",2023,"04/08/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif",473,"New Mexico",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",13,"2377592",2023,"04/08/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",2,"2384745",2023,"04/08/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",6,"2377757",2023,"04/08/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",0,"2385135",2023,"04/08/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",0,"2377850",2023,"04/08/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",8,"2377630",2023,"04/08/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif",191,"Drexel",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1014.gif",1014,"Col. of Charleston",0,"2377613",2023,"04/08/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif",156,"Colorado St.",2,"2377597",2023,"04/08/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif",554,"Princeton",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif",158,"Columbia",4,"2383911",2023,"04/08/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/554.gif",554,"Princeton",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif",158,"Columbia",1,"2377654",2023,"04/08/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",2,"2383918",2023,"04/08/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",2,"2377661",2023,"04/08/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/169.gif",169,"Creighton",4,"2377776",2023,"04/08/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif",101,"CSUN",1,"2377731",2023,"04/08/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif",101,"CSUN",0,"2384491",2023,"04/08/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/446.gif",446,"Morgan St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/178.gif",178,"Delaware St.",1,"2377650",2023,"04/08/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif",148,"Cleveland St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",0,"2384748",2023,"04/08/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif",148,"Cleveland St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",0,"2377760",2023,"04/08/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/189.gif",189,"Drake",4,"2377646",2023,"04/08/2023"
