"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",0,"2368688",2023,"02/24/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",2,"2368718",2023,"02/24/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/346.gif",346,"Lamar University",0,"2368687",2023,"02/24/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/416.gif",416,"Michigan St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",13,"2368704",2023,"02/24/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",9,"2368723",2023,"02/24/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif",466,"Nevada",0,"2368719",2023,"02/24/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",11,"2368502",2023,"02/24/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",7,"2368506",2023,"02/24/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/473.gif",473,"New Mexico",1,"2368549",2023,"02/24/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/463.gif",463,"Nebraska",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",3,"2368550",2023,"02/24/2023"
