"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif",108,"UC Davis",0,"2369717",2023,"03/01/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif",664,"Southern Miss.",0,"2369665",2023,"03/01/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif",1092,"Gardner-Webb",0,"2369668",2023,"03/01/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif",1092,"Gardner-Webb",1,"2387740",2023,"03/01/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",0,"2387752",2023,"03/01/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",0,"2369680",2023,"03/01/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/497.gif",497,"North Texas",2,"2369663",2023,"03/01/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif",716,"Troy",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",11,"2369662",2023,"03/01/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",1,"2369659",2023,"03/01/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif",498,"ULM",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",4,"2369657",2023,"03/01/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/720.gif",720,"Tuskegee",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",9,"2369694",2023,"03/01/2023"
