"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif",498,"ULM",1,"2381696",2023,"05/04/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",4,"2381694",2023,"05/04/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif",149,"Coastal Carolina",7,"2433377",2023,"05/04/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif",149,"Coastal Carolina",4,"2433430",2023,"05/04/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif",466,"Nevada",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif",156,"Colorado St.",8,"2381697",2023,"05/04/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",12,"2433425",2023,"05/04/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif",316,"Jacksonville",4,"2381690",2023,"05/04/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif",317,"James Madison",0,"2381692",2023,"05/04/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1004.gif",1004,"Central Ark.",12,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif",28600,"Lipscomb",1,"2381698",2023,"05/04/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",4,"2381711",2023,"05/04/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif",769,"Western Caro.",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",2,"2380747",2023,"05/04/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/769.gif",769,"Western Caro.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/489.gif",489,"N.C. Central",7,"2386719",2023,"05/04/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/254.gif",254,"Georgia St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif",664,"Southern Miss.",4,"2381695",2023,"05/04/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",0,"2381677",2023,"05/04/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/596.gif",596,"St. Bonaventure",0,"2386900",2023,"05/04/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/646.gif",646,"South Alabama",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif",716,"Troy",1,"2381712",2023,"05/04/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/731.gif",731,"Utah St.",0,"2381691",2023,"05/04/2023"
