"","away_team","away_team_id","away_team_logo","away_team_runs","home_team","home_team_id","home_team_logo","home_team_runs","game_date","game_id","status"
"1","North Florida",2711,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2711.gif",0,"#3 Florida",235,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//235.gif",8,"02/06/2025","6304762","Final"
"2","NC State",490,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//490.gif",0,"#12 Georgia",257,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//257.gif",9,"02/06/2025","6314136","Final"
"3","Michigan St.",416,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//416.gif",0,"#16 Arizona",29,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//29.gif",15,"02/06/2025","6309284","Final"
"4","Abilene Christian",2,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//2.gif",2,"#20 Baylor",51,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//51.gif",10,"02/06/2025","6304768","Final"
"5","Southern U.",665,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//665.gif",2,"LMU (CA)",370,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//370.gif",12,"02/06/2025","6304770","Final"
"6","A&M-Corpus Christi",26172,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//26172.gif",0,"New Mexico",473,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//473.gif",8,"02/06/2025","6355144","Final"
"7","N.C. Central",489,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//489.gif",0,"Ohio",519,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//519.gif",8,"02/06/2025","6312032","Final"
"8","Long Beach St.",99,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//99.gif",13,"Pacific",534,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//534.gif",2,"02/06/2025","6304767","Final"
"9","Delaware",180,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//180.gif",1,"South Fla.",651,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//651.gif",9,"02/06/2025","6304769","Final"
"10","Purdue",559,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//559.gif",2,"Texas A&M",697,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//697.gif",10,"02/06/2025","6310032","Final"
"11","BYU",77,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//77.gif",8,"UC San Diego",112,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//112.gif",0,"02/06/2025","6304760","Final"
"12","CSU Bakersfield",94,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//94.gif",0,"UCF",128,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//128.gif",10,"02/06/2025","6304752","Final"
"13","N.C. Central",489,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//489.gif",5,"UNC Greensboro",459,"https://web2.ncaa.org/ncaa_style/img/All_Logos/sm//459.gif",14,"02/06/2025","6312033","Final"
