"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",4,"2381850",2023,"05/06/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",4,"2382000",2023,"05/06/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",2,"2381881",2023,"05/06/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",1,"2381879",2023,"05/06/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",3,"2381859",2023,"05/06/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",8,"2381874",2023,"05/06/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",2,"2382037",2023,"05/06/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif",587,"Rutgers",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",3,"2381888",2023,"05/06/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",3,"2381839",2023,"05/06/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif",498,"ULM",1,"2381861",2023,"05/06/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",3,"2387231",2023,"05/06/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",4,"2381922",2023,"05/06/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",5,"2381843",2023,"05/06/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",6,"2381845",2023,"05/06/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif",472,"New Mexico St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",2,"2382044",2023,"05/06/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",2,"2381921",2023,"05/06/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",6,"2387230",2023,"05/06/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",6,"2381887",2023,"05/06/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",0,"2433644",2023,"05/06/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",4,"2381885",2023,"05/06/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif",14,"UAlbany",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",3,"2381959",2023,"05/06/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",1,"2381856",2023,"05/06/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",6,"2381875",2023,"05/06/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",9,"2387297",2023,"05/06/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",5,"2381968",2023,"05/06/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif",503,"NIU",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",1,"2382041",2023,"05/06/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif",503,"NIU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",4,"2386493",2023,"05/06/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",3,"2433619",2023,"05/06/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",3,"2386461",2023,"05/06/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/519.gif",519,"Ohio",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",5,"2382015",2023,"05/06/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",2,"2381998",2023,"05/06/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/108.gif",108,"UC Davis",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",0,"2433769",2023,"05/06/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",8,"2382046",2023,"05/06/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",1,"2386463",2023,"05/06/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/115.gif",115,"Campbell",4,"2382017",2023,"05/06/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",4,"2381939",2023,"05/06/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",1,"2387248",2023,"05/06/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif",466,"Nevada",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif",156,"Colorado St.",7,"2381878",2023,"05/06/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif",101,"CSUN",1,"2386455",2023,"05/06/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif",101,"CSUN",4,"2382009",2023,"05/06/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif",172,"Dartmouth",0,"2381938",2023,"05/06/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/167.gif",167,"Cornell",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/172.gif",172,"Dartmouth",1,"2387247",2023,"05/06/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",1,"2381969",2023,"05/06/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/371.gif",371,"Loyola Chicago",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",1,"2387298",2023,"05/06/2023"
"45","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",5,"2381990",2023,"05/06/2023"
"46","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",1,"2381901",2023,"05/06/2023"
"47","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",0,"2387189",2023,"05/06/2023"
"48","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif",504,"UNI",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif",219,"Evansville",0,"2382033",2023,"05/06/2023"
"49","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",3,"2433736",2023,"05/06/2023"
"50","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",3,"2386491",2023,"05/06/2023"
"51","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif",704,"UTEP",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",10,"2381849",2023,"05/06/2023"
"52","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif",706,"UTSA",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif",229,"Fla. Atlantic",9,"2381876",2023,"05/06/2023"
"53","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif",236,"Fordham",3,"2381904",2023,"05/06/2023"
"54","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/249.gif",249,"George Washington",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif",236,"Fordham",9,"2387213",2023,"05/06/2023"
"55","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif",180,"Delaware",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif",270,"Hampton",0,"2381992",2023,"05/06/2023"
"56","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif",277,"Hawaii",0,"2387236",2023,"05/06/2023"
"57","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif",277,"Hawaii",1,"2381927",2023,"05/06/2023"
"58","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif",191,"Drexel",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",283,"Hofstra",5,"2381953",2023,"05/06/2023"
"59","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/735.gif",735,"Valparaiso",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/305.gif",305,"Indiana St.",3,"2382043",2023,"05/06/2023"
"60","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif",796,"Wisconsin",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",0,"2381995",2023,"05/06/2023"
"61","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",7,"2381866",2023,"05/06/2023"
"62","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/316.gif",316,"Jacksonville",11,"2381840",2023,"05/06/2023"
"63","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif",315,"Jacksonville St.",3,"2381848",2023,"05/06/2023"
"64","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/43.gif",43,"Austin Peay",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/315.gif",315,"Jacksonville St.",9,"2386989",2023,"05/06/2023"
"65","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif",317,"James Madison",3,"2381842",2023,"05/06/2023"
"66","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/620.gif",620,"St. Thomas (MN)",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif",2707,"Kansas City",6,"2381862",2023,"05/06/2023"
"67","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",3,"2381979",2023,"05/06/2023"
"68","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/342.gif",342,"Lafayette",4,"2387308",2023,"05/06/2023"
"69","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/11504.gif",11504,"Queens (NC)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",14,"2433706",2023,"05/06/2023"
"70","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif",30136,"Lindenwood",0,"2433696",2023,"05/06/2023"
"71","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif",30136,"Lindenwood",4,"2433724",2023,"05/06/2023"
"72","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",1,"2381925",2023,"05/06/2023"
"73","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/94.gif",94,"CSU Bakersfield",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",5,"2387234",2023,"05/06/2023"
"74","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif",772,"Western Ky.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",3,"2381989",2023,"05/06/2023"
"75","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/772.gif",772,"Western Ky.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",6,"2433773",2023,"05/06/2023"
"76","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif",220,"Fairfield",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",3,"2433721",2023,"05/06/2023"
"77","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif",220,"Fairfield",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",2,"2433657",2023,"05/06/2023"
"78","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",8,"2381956",2023,"05/06/2023"
"79","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/301.gif",301,"Illinois",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/392.gif",392,"Maryland",8,"2381864",2023,"05/06/2023"
"80","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif",400,"Massachusetts",0,"2381955",2023,"05/06/2023"
"81","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/287.gif",287,"Houston Christian",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",1,"2381958",2023,"05/06/2023"
"82","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",3,"2382027",2023,"05/06/2023"
"83","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/198.gif",198,"ETSU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",8,"2386473",2023,"05/06/2023"
