"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",0,"2381602",2023,"05/01/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",7,"2381603",2023,"05/01/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",11,"2380872",2023,"05/01/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif",116,"Canisius",7,"2432662",2023,"05/01/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/116.gif",116,"Canisius",13,"2432817",2023,"05/01/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif",466,"Nevada",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",6,"2432702",2023,"05/01/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",0,"2386698",2023,"05/01/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/386.gif",386,"Marist",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/381.gif",381,"Manhattan",2,"2381565",2023,"05/01/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif",576,"Rider",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif",562,"Quinnipiac",3,"2381545",2023,"05/01/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif",576,"Rider",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/562.gif",562,"Quinnipiac",3,"2386624",2023,"05/01/2023"
