"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",11,"2371525",2023,"03/09/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/111.gif",111,"UC Riverside",1,"2371397",2023,"03/09/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",1,"2371546",2023,"03/09/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",2,"2371544",2023,"03/09/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",0,"2371917",2023,"03/09/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",1,"2371508",2023,"03/09/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/388.gif",388,"Marshall",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/148.gif",148,"Cleveland St.",1,"2372391",2023,"03/09/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif",539,"Penn St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28755.gif",28755,"FGCU",2,"2371468",2023,"03/09/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",0,"2423781",2023,"03/09/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif",236,"Fordham",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",2,"2371547",2023,"03/09/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/277.gif",277,"Hawaii",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/482.gif",482,"Niagara",0,"2371394",2023,"03/09/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/539.gif",539,"Penn St.",3,"2371395",2023,"03/09/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif",590,"Sacred Heart",3,"2371393",2023,"03/09/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",4,"2371392",2023,"03/09/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif",655,"Southeastern La.",5,"2371545",2023,"03/09/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/419.gif",419,"Middle Tenn.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",5,"2371396",2023,"03/09/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/97.gif",97,"Cal St. Fullerton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",2,"2423789",2023,"03/09/2023"
