"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",0,"2373898",2023,"03/18/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",16,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",0,"2374092",2023,"03/18/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",1,"2373770",2023,"03/18/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",3,"2373727",2023,"03/18/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",1,"2374065",2023,"03/18/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",0,"2373757",2023,"03/18/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/428.gif",428,"Minnesota",0,"2425301",2023,"03/18/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",0,"2373775",2023,"03/18/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",9,"2373996",2023,"03/18/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif",746,"Virginia",1,"2373393",2023,"03/18/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif",746,"Virginia",0,"2373709",2023,"03/18/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",7,"2373710",2023,"03/18/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",0,"2373911",2023,"03/18/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",5,"2373910",2023,"03/18/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",5,"2373900",2023,"03/18/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/758.gif",758,"Weber St.",0,"2373897",2023,"03/18/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif",664,"Southern Miss.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",8,"2425318",2023,"03/18/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif",664,"Southern Miss.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",12,"2425319",2023,"03/18/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",5,"2373749",2023,"03/18/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/650.gif",650,"South Dakota",4,"2374066",2023,"03/18/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/288.gif",288,"Houston",5,"2373745",2023,"03/18/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",3,"2373712",2023,"03/18/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",1,"2373720",2023,"03/18/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/665.gif",665,"Southern U.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",0,"2373863",2023,"03/18/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/459.gif",459,"UNC Greensboro",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",0,"2373764",2023,"03/18/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1092.gif",1092,"Gardner-Webb",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",8,"2373933",2023,"03/18/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif",28600,"Lipscomb",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",1,"2373821",2023,"03/18/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28600.gif",28600,"Lipscomb",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",0,"2385643",2023,"03/18/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/465.gif",465,"UNLV",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",10,"2373722",2023,"03/18/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",490,"NC State",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",4,"2373730",2023,"03/18/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif",220,"Fairfield",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",2,"2425239",2023,"03/18/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif",220,"Fairfield",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",9,"2425218",2023,"03/18/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/158.gif",158,"Columbia",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",1,"2382767",2023,"03/18/2023"
