"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/77.gif",77,"BYU",2,"2375893",2023,"03/30/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",2,"2375906",2023,"03/30/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",0,"2383376",2023,"03/30/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/290.gif",290,"Howard",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/283.gif",283,"Hofstra",5,"2375916",2023,"03/30/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif",2699,"IUPUI",11,"2426710",2023,"03/30/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2699.gif",2699,"IUPUI",8,"2376215",2023,"03/30/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/7.gif",7,"Alabama St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/432.gif",432,"Mississippi Val.",3,"2426716",2023,"03/30/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/272.gif",272,"Hartford",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8687.gif",8687,"Saint Joseph (CT)",1,"2426753",2023,"03/30/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif",2707,"Kansas City",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",3,"2375895",2023,"03/30/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2707.gif",2707,"Kansas City",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/660.gif",660,"SIUE",2,"2415376",2023,"03/30/2023"
