"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",3,"2380695",2023,"04/26/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",7,"2380682",2023,"04/26/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1356.gif",1356,"Seattle U",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",3,"2380681",2023,"04/26/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/355.gif",355,"Liberty",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",4,"2380680",2023,"04/26/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/363.gif",363,"Longwood",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",3,"2380776",2023,"04/26/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/406.gif",406,"Mercer",1,"2380688",2023,"04/26/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1104.gif",1104,"Grand Canyon",9,"2380691",2023,"04/26/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/670.gif",670,"Texas St.",0,"2380689",2023,"04/26/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",2,"2380697",2023,"04/26/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",1,"2386589",2023,"04/26/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/17.gif",17,"Alcorn",0,"2380698",2023,"04/26/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/454.gif",454,"Murray St.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",0,"2380740",2023,"04/26/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",1,"2380726",2023,"04/26/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",0,"2386660",2023,"04/26/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/556.gif",556,"Providence",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",2,"2380687",2023,"04/26/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",3,"2380705",2023,"04/26/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/331.gif",331,"Kent St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",2,"2386596",2023,"04/26/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/457.gif",457,"North Carolina",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/458.gif",458,"Charlotte",3,"2380676",2023,"04/26/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/683.gif",683,"Stony Brook",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/236.gif",236,"Fordham",3,"2380690",2023,"04/26/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",3,"2380699",2023,"04/26/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/253.gif",253,"Ga. Southern",0,"2386590",2023,"04/26/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/248.gif",248,"George Mason",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",2,"2380768",2023,"04/26/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/294.gif",294,"Idaho St.",0,"2380683",2023,"04/26/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",7,"2380679",2023,"04/26/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/625.gif",625,"Samford",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/1157.gif",1157,"Kennesaw St.",8,"2380780",2023,"04/26/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/609.gif",609,"Saint Louis",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30136.gif",30136,"Lindenwood",4,"2380692",2023,"04/26/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif",682,"Stonehill",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",9,"2380750",2023,"04/26/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/682.gif",682,"Stonehill",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",9,"2386722",2023,"04/26/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/655.gif",655,"Southeastern La.",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/402.gif",402,"McNeese",2,"2380728",2023,"04/26/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",0,"2386659",2023,"04/26/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",4,"2380725",2023,"04/26/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif",444,"Morehead St.",4,"2386706",2023,"04/26/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/175.gif",175,"Dayton",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/444.gif",444,"Morehead St.",2,"2380731",2023,"04/26/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",490,"NC State",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/485.gif",485,"Norfolk St.",1,"2380703",2023,"04/26/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/505.gif",505,"Northern Ky.",1,"2380686",2023,"04/26/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif",400,"Massachusetts",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",9,"2386663",2023,"04/26/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/400.gif",400,"Massachusetts",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/572.gif",572,"Rhode Island",6,"2380730",2023,"04/26/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif",191,"Drexel",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif",576,"Rider",3,"2380733",2023,"04/26/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/191.gif",191,"Drexel",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/576.gif",576,"Rider",1,"2386708",2023,"04/26/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/220.gif",220,"Fairfield",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/590.gif",590,"Sacred Heart",4,"2380684",2023,"04/26/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/630.gif",630,"San Jose St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/631.gif",631,"Santa Clara",5,"2380677",2023,"04/26/2023"
