"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",8,"2381724",2023,"05/05/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/367.gif",367,"Louisville",4,"2381833",2023,"05/05/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",0,"2381756",2023,"05/05/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",1,"2381753",2023,"05/05/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",9,"2381734",2023,"05/05/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",3,"2381748",2023,"05/05/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",9,"2381836",2023,"05/05/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/587.gif",587,"Rutgers",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",11,"2381762",2023,"05/05/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/370.gif",370,"LMU (CA)",0,"2381807",2023,"05/05/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/626.gif",626,"San Diego St.",3,"2381755",2023,"05/05/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",3,"2381733",2023,"05/05/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",9,"2381714",2023,"05/05/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/498.gif",498,"ULM",0,"2381740",2023,"05/05/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",2,"2381718",2023,"05/05/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",3,"2381719",2023,"05/05/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif",472,"New Mexico St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",3,"2387056",2023,"05/05/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/472.gif",472,"New Mexico St.",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2.gif",2,"Abilene Christian",11,"2381816",2023,"05/05/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",6,"2381749",2023,"05/05/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",8,"2381761",2023,"05/05/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",1,"2433566",2023,"05/05/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/202.gif",202,"Eastern Ky.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",0,"2433547",2023,"05/05/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",1,"2381759",2023,"05/05/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif",14,"UAlbany",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",3,"2381792",2023,"05/05/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif",14,"UAlbany",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/62.gif",62,"Binghamton",3,"2387043",2023,"05/05/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/96.gif",96,"Fresno St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/66.gif",66,"Boise St.",3,"2381730",2023,"05/05/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/688.gif",688,"Syracuse",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",4,"2381750",2023,"05/05/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/503.gif",503,"NIU",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",1,"2381809",2023,"05/05/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",0,"2433546",2023,"05/05/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/380.gif",380,"Maine",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",5,"2381898",2023,"05/05/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/635.gif",635,"Seton Hall",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/87.gif",87,"Butler",1,"2381797",2023,"05/05/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",8,"2381837",2023,"05/05/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/27.gif",27,"App State",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif",149,"Coastal Carolina",1,"2381822",2023,"05/05/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/466.gif",466,"Nevada",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/156.gif",156,"Colorado St.",7,"2381752",2023,"05/05/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/711.gif",711,"Towson",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/165.gif",165,"Coppin St.",0,"2433513",2023,"05/05/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/112.gif",112,"UC San Diego",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/101.gif",101,"CSUN",4,"2381820",2023,"05/05/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/176.gif",176,"DePaul",8,"2381793",2023,"05/05/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/794.gif",794,"Green Bay",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/184.gif",184,"Detroit Mercy",1,"2381732",2023,"05/05/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/504.gif",504,"UNI",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/219.gif",219,"Evansville",0,"2381819",2023,"05/05/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/704.gif",704,"UTEP",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/231.gif",231,"FIU",6,"2381722",2023,"05/05/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/706.gif",706,"UTSA",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/229.gif",229,"Fla. Atlantic",10,"2381751",2023,"05/05/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif",180,"Delaware",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif",270,"Hampton",0,"2387037",2023,"05/05/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/180.gif",180,"Delaware",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/270.gif",270,"Hampton",0,"2381786",2023,"05/05/2023"
