"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",2,"2430454",2023,"04/22/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",4,"2380286",2023,"04/22/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",16,"2380281",2023,"04/22/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",1,"2379912",2023,"04/22/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",3,"2380289",2023,"04/22/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",5,"2379874",2023,"04/22/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",2,"2380366",2023,"04/22/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",2,"2379911",2023,"04/22/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",5,"2379917",2023,"04/22/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",1,"2379740",2023,"04/22/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/545.gif",545,"Pittsburgh",0,"2379868",2023,"04/22/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/418.gif",418,"Michigan",15,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",0,"2379899",2023,"04/22/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",1,"2379907",2023,"04/22/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",1,"2379898",2023,"04/22/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",3,"2380304",2023,"04/22/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",4,"2379884",2023,"04/22/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",8,"2379692",2023,"04/22/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",14,"2379872",2023,"04/22/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/716.gif",716,"Troy",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",9,"2379904",2023,"04/22/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/196.gif",196,"East Carolina",0,"2380282",2023,"04/22/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",0,"2380029",2023,"04/22/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/414.gif",414,"Miami (OH)",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/5.gif",5,"Akron",3,"2385278",2023,"04/22/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/261.gif",261,"Grambling",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2678.gif",2678,"Ark.-Pine Bluff",3,"2379816",2023,"04/22/2023"
"24","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",2,"2385265",2023,"04/22/2023"
"25","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/352.gif",352,"Lehigh",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/725.gif",725,"Army West Point",1,"2380016",2023,"04/22/2023"
"26","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",8,"2430376",2023,"04/22/2023"
"27","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/71.gif",71,"Bowling Green",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/47.gif",47,"Ball St.",8,"2430296",2023,"04/22/2023"
"28","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",0,"2384603",2023,"04/22/2023"
"29","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2711.gif",2711,"North Florida",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/52.gif",52,"Bellarmine",0,"2379933",2023,"04/22/2023"
"30","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/669.gif",669,"Missouri St.",11,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14927.gif",14927,"Belmont",7,"2380287",2023,"04/22/2023"
"31","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/659.gif",659,"Southern Ill.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/72.gif",72,"Bradley",6,"2379916",2023,"04/22/2023"
"32","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif",540,"Penn",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",4,"2379978",2023,"04/22/2023"
"33","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/540.gif",540,"Penn",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/80.gif",80,"Brown",4,"2384994",2023,"04/22/2023"
"34","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif",14,"UAlbany",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",0,"2380270",2023,"04/22/2023"
"35","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/14.gif",14,"UAlbany",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/81.gif",81,"Bryant",0,"2384327",2023,"04/22/2023"
"36","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",7,"2382435",2023,"04/22/2023"
"37","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/285.gif",285,"Holy Cross",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/83.gif",83,"Bucknell",5,"2380141",2023,"04/22/2023"
"38","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",0,"2384592",2023,"04/22/2023"
"39","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/99.gif",99,"Long Beach St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/90.gif",90,"Cal Poly",1,"2379922",2023,"04/22/2023"
"40","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30095.gif",30095,"Utah Tech",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/30135.gif",30135,"California Baptist",6,"2379883",2023,"04/22/2023"
"41","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/600.gif",600,"Saint Francis (PA)",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/127.gif",127,"Central Conn. St.",0,"2430337",2023,"04/22/2023"
"42","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/86.gif",86,"Buffalo",7,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/129.gif",129,"Central Mich.",9,"2430275",2023,"04/22/2023"
"43","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/664.gif",664,"Southern Miss.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/149.gif",149,"Coastal Carolina",5,"2379919",2023,"04/22/2023"
"44","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/68.gif",68,"Boston U.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/153.gif",153,"Colgate",5,"2380131",2023,"04/22/2023"
