"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/746.gif",746,"Virginia",1,"2378462",2023,"04/14/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/694.gif",694,"#3 Tennessee",2,"2378418",2023,"04/14/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",1,"2378444",2023,"04/14/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",2,"2378461",2023,"04/14/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/311.gif",311,"Iowa St.",2,"2378422",2023,"04/14/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",4,"2378423",2023,"04/14/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/490.gif",490,"NC State",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/147.gif",147,"#9 Clemson",4,"2378429",2023,"04/14/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/67.gif",67,"Boston College",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",6,"2378439",2023,"04/14/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",9,"2378453",2023,"04/14/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/796.gif",796,"Wisconsin",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",1,"2378580",2023,"04/14/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",8,"2378595",2023,"04/14/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",13,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",4,"2378463",2023,"04/14/2023"
