"","home_team_logo","home_team_id","home_team","home_team_runs","away_team_logo","away_team_id","away_team","away_team_runs","game_id","season","game_date"
"1","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/522.gif",522,"#1 Oklahoma",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/703.gif",703,"#11 Texas",3,"2376564",2023,"04/01/2023"
"2","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/234.gif",234,"#2 Florida St.",8,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/255.gif",255,"Georgia Tech",0,"2376180",2023,"04/01/2023"
"3","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/110.gif",110,"#13 UCLA",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/674.gif",674,"#4 Stanford",1,"2376591",2023,"04/01/2023"
"4","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/28.gif",28,"Arizona St.",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/756.gif",756,"#5 Washington",1,"2376184",2023,"04/01/2023"
"5","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif",2743,"UIW",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",11,"2376214",2023,"04/01/2023"
"6","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/2743.gif",2743,"UIW",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/521.gif",521,"#6 Oklahoma St.",10,"2385440",2023,"04/01/2023"
"7","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/434.gif",434,"Missouri",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/8.gif",8,"#7 Alabama",4,"2376135",2023,"04/01/2023"
"8","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/107.gif",107,"California",5,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/732.gif",732,"#8 Utah",1,"2376168",2023,"04/01/2023"
"9","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/742.gif",742,"Virginia Tech",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/193.gif",193,"#10 Duke",7,"2376560",2023,"04/01/2023"
"10","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/312.gif",312,"Iowa",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/509.gif",509,"#12 Northwestern",8,"2376140",2023,"04/01/2023"
"11","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/257.gif",257,"#14 Georgia",9,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/334.gif",334,"#24 Kentucky",5,"2376159",2023,"04/01/2023"
"12","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",10,"2376131",2023,"04/01/2023"
"13","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/528.gif",528,"Oregon St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/529.gif",529,"#15 Oregon",2,"2376566",2023,"04/01/2023"
"14","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/365.gif",365,"#16 LSU",6,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/366.gif",366,"Louisiana Tech",2,"2376589",2023,"04/01/2023"
"15","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/430.gif",430,"Mississippi St.",0,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/31.gif",31,"#17 Arkansas",11,"2376142",2023,"04/01/2023"
"16","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/317.gif",317,"James Madison",2,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/671.gif",671,"#18 Louisiana",9,"2376173",2023,"04/01/2023"
"17","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/29.gif",29,"Arizona",10,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",0,"2376466",2023,"04/01/2023"
"18","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/251.gif",251,"Georgetown",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/627.gif",627,"#19 San Diego",4,"2376356",2023,"04/01/2023"
"19","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/37.gif",37,"#20 Auburn",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/433.gif",433,"Ole Miss",4,"2376136",2023,"04/01/2023"
"20","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/648.gif",648,"#25 South Carolina",1,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/235.gif",235,"#21 Florida",8,"2376171",2023,"04/01/2023"
"21","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",4,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",0,"2427031",2023,"04/01/2023"
"22","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/51.gif",51,"#22 Baylor",3,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/328.gif",328,"Kansas",1,"2376162",2023,"04/01/2023"
"23","http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/782.gif",782,"#23 Wichita St.",14,"http://web2.ncaa.org/ncaa_style/img/All_Logos/sm/651.gif",651,"South Fla.",0,"2376562",2023,"04/01/2023"
