"","team_id","player_id","rank","player","era"
"1",30052,64397,1,"Kylee Smith",0.359
"2",593,53512,2,"Morgan Perry",0.522
"3",584,75419,3,"Ashley Worrell",0.616
"4",1376,71708,4,"Sydney Wader",0.716
"5",689,46950,5,"Corynn Miner",0.962
"6",30093,25438,6,"Alanna Goble",0.996
"7",383,72307,7,"Mackenzie Ward",0.998
"8",30220,2456,8,"Paige Austin",1.081
"9",309,72552,9,"Hallie Waters",1.117
"10",103,52143,10,"Delaney Pamplin",1.137
"11",429,3544,11,"Avery Barnett",1.141
"12",12810,76008,12,"Gail Young",1.287
"13",1013,3973,13,"Danielle Bauer",1.337
"14",11740,25008,14,"Grace Gilbert",1.37
"15",584,62872,15,"Ali Shenefield",1.378
"16",30045,9239,16,"Abbey Busby",1.46
"17",766,26094,17,"Morgan Goree",1.463
"18",30092,25245,18,"Kyra Gipson",1.474
"19",510,22797,19,"Shayna Frank",1.477
"20",9680,33503,20,"Jayla Jackson",1.579
"21",1448,35437,21,"Anna Kasner",1.608
"22",13028,53234,22,"Kayla Pepper",1.625
"23",429,14623,23,"Hannah Creel",1.64
"24",30179,14509,24,"Kali Crandall",1.679
"25",696,11107,25,"Saidi Castillo",1.697
"26",30051,32613,26,"Emma Hughes",1.716
"27",1167,71426,27,"Ashley Vinson",1.758
"28",1023,10860,28,"Christine Carver",1.772
"29",30181,20878,29,"McKenna Falwell",1.795
"30",11276,12775,30,"Caroline Cockrell",1.804
"31",643,63246,31,"Camie Shumaker",1.806
"32",1009,41774,32,"Kylee Lynch",1.832
"33",2814,28195,33,"Raegen Hamm",1.833
"34",395,9773,34,"Alyssa Callans",1.845
"35",1462,56737,34,"Aubrey Reep",1.845
"36",9011,49572,36,"Michaelanne Nelson",1.88
"37",1085,19824,37,"Katelyn Ellard",1.953
"38",1328,66493,38,"Lexie Storrer",1.97
"39",24639,30524,39,"Emily Hess",2.026
"40",354,15827,40,"Katie David",2.041
"41",2696,69209,41,"Malia Torres",2.062
"42",11416,43952,42,"Shea Mauser",2.071
"43",608,48425,43,"Madi Mott",2.083
"44",49,34565,44,"Sarah Johnson",2.146
"45",92,73922,45,"Ashley Wies",2.176
"46",30092,74863,46,"Madelyn Wise",2.196
"47",130,53574,47,"Paige Petefish",2.209
"48",30177,22766,48,"Taylor Franco",2.216
"49",1257,15539,49,"Selice Daley",2.219
"50",24639,22572,50,"Savannah Foster",2.255
"51",632,21418,51,"Alisyn Ferrell",2.261
"52",30013,70829,52,"Lulu Vasquez",2.278
"53",30180,47838,53,"Andrea Morales",2.284
"54",230,39147,54,"Jordan Lawlis",2.33
"55",11740,67270,55,"Kelsey Sweatt",2.351
"56",2697,25853,56,"Leah Gonzalez",2.38
"57",230,71003,57,"Tina Velazquez",2.388
"58",1334,10800,58,"Reagan Carter",2.406
"59",436,68780,59,"Andee Tiffee",2.445
"60",1098,72330,60,"Tori Ward",2.491
"61",9013,70281,61,"Kelly Uthe",2.552
"62",233,4100,62,"Kristen Beacham",2.619
"63",1009,57861,63,"Corrina Rivas",2.646
"64",413,44881,64,"Darby McGhee",2.692
"65",30055,24362,65,"Cassie Gasper",2.701
"66",1071,57670,66,"Sydney Righi",2.723
"67",1170,55995,67,"Lauren Rakes",2.78
"68",39,52419,68,"Kelsey Parks",2.815
"69",2696,39110,69,"Ashley Laver",2.865
"70",9013,31011,70,"Kaili Hinds",2.917
"71",333,30021,71,"Evyn Hendrickson",2.993
"72",208,19103,72,"kensley Durrance",3.006
"73",1072,32147,73,"Hannah Houge",3.009
"74",30202,40886,74,"Katie Long",3.014
"75",30180,30952,75,"M'Kayla Hillman",3.048
"76",1238,45364,76,"Mychael McMilan",3.101
"77",1012,3654,77,"DeAnna Barrera",3.111
"78",9012,2359,78,"Abby Atkin",3.121
"79",1071,17844,79,"Kerrigan Dixon",3.14
"80",159,13829,80,"Hannah Rose Corbin",3.221
"81",1167,25623,81,"Liz Gollin",3.276
"82",30177,72949,82,"Jordan Wehr",3.316
"83",2697,1223,83,"Valerie Alvarado",3.371
"84",30119,40909,84,"Sydney Long",3.387
"85",11403,58968,85,"Jennifer Romero",3.409
"86",358,39246,86,"Kamree Lay",3.455
"87",30054,71026,87,"Anna Veltien",3.521
"88",628,47012,88,"Natalie Minteer",3.524
"89",98,26738,89,"Abby Greer",3.529
"90",20794,33761,90,"Allyson Jameston",3.714
"91",1174,59876,91,"Caroline Ruth",3.738
"92",996,31020,92,"Bethany Hines",3.767
"93",205,40307,93,"Maddy Lincoln",3.853
"94",30127,76159,94,"Anissa Zacharczuk",3.875
"95",181,9135,95,"Olivia Burns",4.135
"96",1446,44024,96,"Maddie Mayer",4.172
"97",1314,9121,97,"Kaylee Burns",4.215
"98",9011,11625,98,"Hailey Chapman",4.296
"99",8577,25796,99,"Belinda Gonzalez",4.382
"100",30153,16085,100,"Parker Davis",4.389
