"","team_id","player_id","rank","player","era"
"1",30052,60656,1,"Kylee Smith",0.359
"2",593,50417,2,"Morgan Perry",0.522
"3",584,70990,3,"Ashley Worrell",0.616
"4",95,45828,4,"Sam Mulock",0.699
"5",1376,67496,5,"Sydney Wader",0.716
"6",689,44218,6,"Corynn Miner",0.962
"7",30093,23938,7,"Alanna Goble",0.996
"8",383,68068,8,"Mackenzie Ward",0.998
"9",30220,2315,9,"Paige Austin",1.081
"10",309,68297,10,"Hallie Waters",1.117
"11",103,49117,11,"Delaney Pamplin",1.137
"12",429,3337,12,"Avery Barnett",1.141
"13",12810,71540,13,"Gail Young",1.287
"14",1013,3751,14,"Danielle Bauer",1.337
"15",30146,66071,15,"Kat Ung",1.338
"16",11740,23535,16,"Grace Gilbert",1.37
"17",584,59228,17,"Ali Shenefield",1.378
"18",30045,8690,18,"Abbey Busby",1.46
"19",766,24564,19,"Morgan Goree",1.463
"20",30092,23757,20,"Kyra Gipson",1.474
"21",510,21444,21,"Shayna Frank",1.477
"22",9680,31524,22,"Jayla Jackson",1.579
"23",1448,33328,23,"Anna Kasner",1.608
"24",13028,50160,24,"Kayla Pepper",1.625
"25",429,13759,25,"Hannah Creel",1.64
"26",30179,13646,26,"Kali Crandall",1.679
"27",696,10427,27,"Saidi Castillo",1.697
"28",30051,30689,28,"Emma Hughes",1.716
"29",1167,67224,29,"Ashley Vinson",1.758
"30",1023,10198,30,"Christine Carver",1.772
"31",30181,19645,31,"McKenna Falwell",1.795
"32",11276,12024,32,"Caroline Cockrell",1.804
"33",643,59582,33,"Camie Shumaker",1.806
"34",1009,39333,34,"Kylee Lynch",1.832
"35",2814,26542,35,"Raegen Hamm",1.833
"36",395,9188,36,"Alyssa Callans",1.845
"37",1462,53409,36,"Aubrey Reep",1.845
"38",1328,51893,38,"Olivia Prather",1.867
"39",9011,46691,39,"Michaelanne Nelson",1.88
"40",30221,45731,40,"Ellie Muilenburg",1.952
"41",1085,18650,41,"Katelyn Ellard",1.953
"42",1328,62626,42,"Lexie Storrer",1.97
"43",24639,28736,43,"Emily Hess",2.026
"44",354,14897,44,"Katie David",2.041
"45",2696,65171,45,"Malia Torres",2.062
"46",11416,41370,46,"Shea Mauser",2.071
"47",30179,62499,47,"Lindsey Stoeckel",2.075
"48",608,45602,48,"Madi Mott",2.083
"49",49,32508,49,"Sarah Johnson",2.146
"50",92,69583,50,"Ashley Wies",2.176
"51",1257,2937,51,"Alyssa Ball",2.196
"52",30092,70471,51,"Madelyn Wise",2.196
"53",130,50477,53,"Paige Petefish",2.209
"54",30177,21415,54,"Taylor Franco",2.216
"55",1257,14626,55,"Selice Daley",2.219
"56",246,15858,56,"Kennedy DeMatteis",2.233
"57",24639,21233,57,"Savannah Foster",2.255
"58",632,20148,58,"Alisyn Ferrell",2.261
"59",598,36538,59,"Sydney LaPoint",2.262
"60",30013,66678,60,"Lulu Vasquez",2.278
"61",30180,45057,61,"Andrea Morales",2.284
"62",216,16098,62,"Cameron Derr",2.288
"63",230,36863,63,"Jordan Lawlis",2.33
"64",11740,63350,64,"Kelsey Sweatt",2.351
"65",2697,24331,65,"Leah Gonzalez",2.38
"66",230,66839,66,"Tina Velazquez",2.388
"67",1334,10142,67,"Reagan Carter",2.406
"68",436,64770,68,"Andee Tiffee",2.445
"69",1098,68091,69,"Tori Ward",2.491
"70",9013,66166,70,"Kelly Uthe",2.552
"71",233,3874,71,"Kristen Beacham",2.619
"72",689,22208,72,"Mariah Galhouse",2.622
"73",1009,54479,73,"Corrina Rivas",2.646
"74",413,42242,74,"Darby McGhee",2.692
"75",30055,22929,75,"Cassie Gasper",2.701
"76",1071,54303,76,"Sydney Righi",2.723
"77",9630,30560,77,"Hannah Hudson",2.774
"78",1170,52725,78,"Lauren Rakes",2.78
"79",360,57697,79,"Jada Schellhammer",2.8
"80",39,49387,80,"Kelsey Parks",2.815
"81",2696,36826,81,"Ashley Laver",2.865
"82",30146,50805,82,"Elizabeth Phillips",2.877
"83",9013,29185,83,"Kaili Hinds",2.917
"84",92,48108,84,"Alyssa Olague",2.922
"85",30152,66498,85,"Chelsea Vandiver",2.939
"86",333,28265,86,"Evyn Hendrickson",2.993
"87",208,17979,87,"kensley Durrance",3.006
"88",1072,30250,88,"Hannah Houge",3.009
"89",30202,38513,89,"Katie Long",3.014
"90",30180,29130,90,"M'Kayla Hillman",3.048
"91",9680,12374,91,"Kelsi Collins",3.09
"92",13302,65363,91,"Charlsy Traylor",3.09
"93",65,69653,93,"Abby Wild",3.096
"94",1238,42705,94,"Mychael McMilan",3.101
"95",1012,3441,95,"DeAnna Barrera",3.111
"96",9012,2220,96,"Abby Atkin",3.121
"97",1071,16800,97,"Kerrigan Dixon",3.14
"98",159,13013,98,"Hannah Rose Corbin",3.221
"99",1167,24118,99,"Liz Gollin",3.276
"100",30177,68675,100,"Jordan Wehr",3.316
