"","team_id","player_id","rank","player","era"
"1",30052,70687,1,"Kylee Smith",0.359
"2",593,58738,2,"Morgan Perry",0.522
"3",584,82819,3,"Ashley Worrell",0.616
"4",1376,78767,4,"Sydney Wader",0.716
"5",689,51553,5,"Corynn Miner",0.962
"6",30093,27893,6,"Alanna Goble",0.996
"7",383,79419,7,"Mackenzie Ward",0.998
"8",30220,2690,8,"Paige Austin",1.081
"9",309,79690,9,"Hallie Waters",1.117
"10",103,57239,10,"Delaney Pamplin",1.137
"11",429,3885,11,"Avery Barnett",1.141
"12",12810,83471,12,"Gail Young",1.287
"13",1013,4356,13,"Danielle Bauer",1.337
"14",11740,27428,14,"Grace Gilbert",1.37
"15",584,69020,15,"Ali Shenefield",1.378
"16",30045,10117,16,"Abbey Busby",1.46
"17",30092,27684,17,"Kyra Gipson",1.474
"18",510,24989,18,"Shayna Frank",1.477
"19",9680,36740,19,"Jayla Jackson",1.579
"20",1448,38864,20,"Anna Kasner",1.608
"21",13028,58433,21,"Kayla Pepper",1.625
"22",429,16022,22,"Hannah Creel",1.64
"23",30179,15898,23,"Kali Crandall",1.679
"24",696,12166,24,"Saidi Castillo",1.697
"25",30051,35768,25,"Emma Hughes",1.716
"26",1167,78456,26,"Ashley Vinson",1.758
"27",1023,11897,27,"Christine Carver",1.772
"28",30181,22876,28,"Mckenna Falwell",1.795
"29",11276,14006,29,"Caroline Cockrell",1.804
"30",643,69434,30,"Camie Shumaker",1.806
"31",1009,45836,31,"Kylee Lynch",1.832
"32",2814,30944,32,"Raegen Hamm",1.833
"33",395,10708,33,"Alyssa Callans",1.845
"34",1462,62278,33,"Aubrey Reep",1.845
"35",9011,54415,35,"Michaelanne Nelson",1.88
"36",1085,21720,36,"Katelyn Ellard",1.953
"37",1328,73010,37,"Lexie Storrer",1.97
"38",24639,33491,38,"Emily Hess",2.026
"39",354,17338,39,"Katie David",2.041
"40",2696,76008,40,"Malia Torres",2.062
"41",11416,48241,41,"Shea Mauser",2.071
"42",608,53162,42,"Madi Mott",2.083
"43",49,37914,43,"Sarah Johnson",2.146
"44",92,81187,44,"Ashley Wies",2.176
"45",30092,82218,45,"Madelyn Wise",2.196
"46",130,58806,46,"Paige Petefish",2.209
"47",30177,24954,47,"Taylor Franco",2.216
"48",1257,17022,48,"Selice Daley",2.219
"49",24639,24735,49,"Savannah Foster",2.255
"50",632,23467,50,"Alisyn Ferrell",2.261
"51",30013,77805,51,"Lulu Vasquez",2.278
"52",1390,77857,52,"Jodie Vaughn",2.28
"53",30180,52516,53,"Andrea Morales",2.284
"54",230,42951,54,"Jordan Lawlis",2.33
"55",11740,73867,55,"Kelsey Sweatt",2.351
"56",2697,28357,56,"Leah Gonzalez",2.38
"57",230,77994,57,"Tina Velazquez",2.388
"58",1334,11836,58,"Reagan Carter",2.406
"59",436,75527,59,"Andee Tiffee",2.445
"60",1098,79443,60,"Tori Ward",2.491
"61",9013,77204,61,"Kelly Uthe",2.552
"62",233,4500,62,"Kristen Beacham",2.619
"63",1009,63510,63,"Corrina Rivas",2.646
"64",413,49278,64,"Darby Mcghee",2.692
"65",30055,26720,65,"Cassie Gasper",2.701
"66",1071,63303,66,"Sydney Righi",2.723
"67",1170,61463,67,"Lauren Rakes",2.78
"68",39,57538,68,"Kelsey Parks",2.815
"69",2696,42906,69,"Ashley Laver",2.865
"70",9013,34009,70,"Kaili Hinds",2.917
"71",333,32931,71,"Evyn Hendrickson",2.993
"72",208,20953,72,"Kensley Durrance",3.006
"73",1072,35256,73,"Hannah Houge",3.009
"74",30202,44854,74,"Katie Long",3.014
"75",30180,33947,75,"M'kayla Hillman",3.048
"76",1238,49804,76,"Mychael Mcmilan",3.101
"77",1012,4000,77,"Deanna Barrera",3.111
"78",9012,2582,78,"Abby Atkin",3.121
"79",1071,19571,79,"Kerrigan Dixon",3.14
"80",159,15158,80,"Hannah rose Corbin",3.221
"81",1167,28105,81,"Liz Gollin",3.276
"82",30177,80126,82,"Jordan Wehr",3.316
"83",2697,1335,83,"Valerie Alvarado",3.371
"84",30119,44877,84,"Sydney Long",3.387
"85",11403,64716,85,"Jennifer Romero",3.409
"86",358,43063,86,"Kamree Lay",3.455
"87",30054,78018,87,"Anna Veltien",3.521
"88",628,51622,88,"Natalie Minteer",3.524
"89",98,29329,89,"Abby Greer",3.529
"90",20794,37014,90,"Allyson Jameston",3.714
"91",1174,65723,91,"Caroline Ruth",3.738
"92",996,34018,92,"Bethany Hines",3.767
"93",205,44224,93,"Maddy Lincoln",3.853
"94",30127,83634,94,"Anissa Zacharczuk",3.875
"95",181,10000,95,"Olivia Burns",4.135
"96",1446,48322,96,"Maddie Mayer",4.172
"97",1314,9985,97,"Kaylee Burns",4.215
"98",9011,12724,98,"Hailey Chapman",4.296
"99",8577,28292,99,"Belinda Gonzalez",4.382
"100",30153,17616,100,"Parker Davis",4.389
