"","team_id","player_id","rank","player","era"
"1",30052,66017,1,"Kylee Smith",0.359
"2",593,54864,2,"Morgan Perry",0.522
"3",584,77300,3,"Ashley Worrell",0.616
"4",1376,73503,4,"Sydney Wader",0.716
"5",689,48131,5,"Corynn Miner",0.962
"6",30093,26084,6,"Alanna Goble",0.996
"7",383,74113,7,"Mackenzie Ward",0.998
"8",30220,2511,8,"Paige Austin",1.081
"9",309,74364,9,"Hallie Waters",1.117
"10",103,53451,10,"Delaney Pamplin",1.137
"11",429,3629,11,"Avery Barnett",1.141
"12",12810,77908,12,"Gail Young",1.287
"13",1013,4069,13,"Danielle Bauer",1.337
"14",11740,25645,14,"Grace Gilbert",1.37
"15",584,64462,15,"Ali Shenefield",1.378
"16",30045,9466,16,"Abbey Busby",1.46
"17",766,26760,17,"Morgan Goree",1.463
"18",30092,25887,18,"Kyra Gipson",1.474
"19",510,23383,19,"Shayna Frank",1.477
"20",9680,34342,20,"Jayla Jackson",1.579
"21",1448,36316,21,"Anna Kasner",1.608
"22",13028,54578,22,"Kayla Pepper",1.625
"23",429,14996,23,"Hannah Creel",1.64
"24",30179,14880,24,"Kali Crandall",1.679
"25",696,11388,25,"Saidi Castillo",1.697
"26",30051,33434,26,"Emma Hughes",1.716
"27",1167,73213,27,"Ashley Vinson",1.758
"28",1023,11135,28,"Christine Carver",1.772
"29",30181,21410,29,"McKenna Falwell",1.795
"30",11276,13105,30,"Caroline Cockrell",1.804
"31",643,64843,31,"Camie Shumaker",1.806
"32",1009,42815,32,"Kylee Lynch",1.832
"33",2814,28914,33,"Raegen Hamm",1.833
"34",395,10020,34,"Alyssa Callans",1.845
"35",1462,58164,34,"Aubrey Reep",1.845
"36",9011,50819,36,"Michaelanne Nelson",1.88
"37",1085,20325,37,"Katelyn Ellard",1.953
"38",1328,68170,38,"Lexie Storrer",1.97
"39",24639,31297,39,"Emily Hess",2.026
"40",354,16226,40,"Katie David",2.041
"41",2696,70948,41,"Malia Torres",2.062
"42",11416,45049,42,"Shea Mauser",2.071
"43",608,49642,43,"Madi Mott",2.083
"44",49,35430,44,"Sarah Johnson",2.146
"45",92,75770,45,"Ashley Wies",2.176
"46",30092,76732,46,"Madelyn Wise",2.196
"47",130,54926,47,"Paige Petefish",2.209
"48",30177,23352,48,"Taylor Franco",2.216
"49",1257,15931,49,"Selice Daley",2.219
"50",24639,23154,50,"Savannah Foster",2.255
"51",632,21968,51,"Alisyn Ferrell",2.261
"52",30013,72602,52,"Lulu Vasquez",2.278
"53",30180,49038,53,"Andrea Morales",2.284
"54",230,40130,54,"Jordan Lawlis",2.33
"55",11740,68968,55,"Kelsey Sweatt",2.351
"56",2697,26512,56,"Leah Gonzalez",2.38
"57",230,72782,57,"Tina Velazquez",2.388
"58",1334,11075,58,"Reagan Carter",2.406
"59",436,70507,59,"Andee Tiffee",2.445
"60",1098,74137,60,"Tori Ward",2.491
"61",9013,72043,61,"Kelly Uthe",2.552
"62",233,4200,62,"Kristen Beacham",2.619
"63",1009,59315,63,"Corrina Rivas",2.646
"64",413,46012,64,"Darby McGhee",2.692
"65",30055,24987,65,"Cassie Gasper",2.701
"66",1071,59121,66,"Sydney Righi",2.723
"67",1170,57405,67,"Lauren Rakes",2.78
"68",39,53737,68,"Kelsey Parks",2.815
"69",2696,40092,69,"Ashley Laver",2.865
"70",9013,31791,70,"Kaili Hinds",2.917
"71",333,30781,71,"Evyn Hendrickson",2.993
"72",208,19593,72,"kensley Durrance",3.006
"73",1072,32956,73,"Hannah Houge",3.009
"74",30202,41908,74,"Katie Long",3.014
"75",30180,31732,75,"M'Kayla Hillman",3.048
"76",1238,46508,76,"Mychael McMilan",3.101
"77",1012,3740,77,"DeAnna Barrera",3.111
"78",9012,2411,78,"Abby Atkin",3.121
"79",1071,18304,79,"Kerrigan Dixon",3.14
"80",159,14187,80,"Hannah Rose Corbin",3.221
"81",1167,26276,81,"Liz Gollin",3.276
"82",30177,74772,82,"Jordan Wehr",3.316
"83",2697,1251,83,"Valerie Alvarado",3.371
"84",30119,41931,84,"Sydney Long",3.387
"85",11403,60449,85,"Jennifer Romero",3.409
"86",358,40232,86,"Kamree Lay",3.455
"87",30054,72805,87,"Anna Veltien",3.521
"88",628,48194,88,"Natalie Minteer",3.524
"89",98,27422,89,"Abby Greer",3.529
"90",20794,34605,90,"Allyson Jameston",3.714
"91",1174,61385,91,"Caroline Ruth",3.738
"92",996,31800,92,"Bethany Hines",3.767
"93",205,41318,93,"Maddy Lincoln",3.853
"94",30127,78061,94,"Anissa Zacharczuk",3.875
"95",181,9357,95,"Olivia Burns",4.135
"96",1446,45123,96,"Maddie Mayer",4.172
"97",1314,9342,97,"Kaylee Burns",4.215
"98",9011,11920,98,"Hailey Chapman",4.296
"99",8577,26452,99,"Belinda Gonzalez",4.382
"100",30153,16490,100,"Parker Davis",4.389
