"","team_id","player_id","rank","player","era"
"1",30052,72800,1,"Kylee Smith",0.359
"2",593,60505,2,"Morgan Perry",0.522
"3",584,85276,3,"Ashley Worrell",0.616
"4",1376,81114,4,"Sydney Wader",0.716
"5",689,53102,5,"Corynn Miner",0.962
"6",30093,28708,6,"Alanna Goble",0.996
"7",383,81792,7,"Mackenzie Ward",0.998
"8",30220,2751,8,"Paige Austin",1.081
"9",309,82069,9,"Hallie Waters",1.117
"10",103,58960,10,"Delaney Pamplin",1.137
"11",429,3978,11,"Avery Barnett",1.141
"12",12810,85943,12,"Gail Young",1.287
"13",1013,4471,13,"Danielle Bauer",1.337
"14",11740,28233,14,"Grace Gilbert",1.37
"15",584,71087,15,"Ali Shenefield",1.378
"16",30045,10385,16,"Abbey Busby",1.46
"17",30092,28497,17,"Kyra Gipson",1.474
"18",510,25725,18,"Shayna Frank",1.477
"19",9680,37834,19,"Jayla Jackson",1.579
"20",1448,40015,20,"Anna Kasner",1.608
"21",13028,60189,21,"Kayla Pepper",1.625
"22",429,16444,22,"Hannah Creel",1.64
"23",30179,16318,23,"Kali Crandall",1.679
"24",696,12499,24,"Saidi Castillo",1.697
"25",30051,36826,25,"Emma Hughes",1.716
"26",1167,80793,26,"Ashley Vinson",1.758
"27",1023,12220,27,"Christine Carver",1.772
"28",30181,23534,28,"Mckenna Falwell",1.795
"29",11276,14379,29,"Caroline Cockrell",1.804
"30",643,71523,30,"Camie Shumaker",1.806
"31",1009,47208,31,"Kylee Lynch",1.832
"32",2814,31848,32,"Raegen Hamm",1.833
"33",395,10992,33,"Alyssa Callans",1.845
"34",1462,64154,33,"Aubrey Reep",1.845
"35",9011,56042,35,"Michaelanne Nelson",1.88
"36",1085,22338,36,"Katelyn Ellard",1.953
"37",1328,75189,37,"Lexie Storrer",1.97
"38",24639,34472,38,"Emily Hess",2.026
"39",354,17815,39,"Katie David",2.041
"40",2696,78268,40,"Malia Torres",2.062
"41",11416,49686,41,"Shea Mauser",2.071
"42",608,54750,42,"Madi Mott",2.083
"43",49,39036,43,"Sarah Johnson",2.146
"44",92,83609,44,"Ashley Wies",2.176
"45",30092,84661,45,"Madelyn Wise",2.196
"46",130,60576,46,"Paige Petefish",2.209
"47",30177,25689,47,"Taylor Franco",2.216
"48",1257,17487,48,"Selice Daley",2.219
"49",24639,25464,49,"Savannah Foster",2.255
"50",632,24150,50,"Alisyn Ferrell",2.261
"51",30013,80123,51,"Lulu Vasquez",2.278
"52",1390,80177,52,"Jodie Vaughn",2.28
"53",30180,54091,53,"Andrea Morales",2.284
"54",230,44240,54,"Jordan Lawlis",2.33
"55",11740,76076,55,"Kelsey Sweatt",2.351
"56",2697,29182,56,"Leah Gonzalez",2.38
"57",230,80320,57,"Tina Velazquez",2.388
"58",1334,12155,58,"Reagan Carter",2.406
"59",436,77777,59,"Andee Tiffee",2.445
"60",1098,81818,60,"Tori Ward",2.491
"61",9013,79501,61,"Kelly Uthe",2.552
"62",233,4618,62,"Kristen Beacham",2.619
"63",1009,65418,63,"Corrina Rivas",2.646
"64",413,50753,64,"Darby Mcghee",2.692
"65",30055,27509,65,"Cassie Gasper",2.701
"66",1071,65205,66,"Sydney Righi",2.723
"67",1170,63309,67,"Lauren Rakes",2.78
"68",39,59272,68,"Kelsey Parks",2.815
"69",2696,44194,69,"Ashley Laver",2.865
"70",9013,35005,70,"Kaili Hinds",2.917
"71",333,33898,71,"Evyn Hendrickson",2.993
"72",208,21552,72,"Kensley Durrance",3.006
"73",1072,36293,73,"Hannah Houge",3.009
"74",30202,46185,74,"Katie Long",3.014
"75",30180,34941,75,"M'kayla Hillman",3.048
"76",1238,51298,76,"Mychael Mcmilan",3.101
"77",1012,4098,77,"Deanna Barrera",3.111
"78",9012,2642,78,"Abby Atkin",3.121
"79",1071,20134,79,"Kerrigan Dixon",3.14
"80",159,15559,80,"Hannah rose Corbin",3.221
"81",1167,28925,81,"Liz Gollin",3.276
"82",30177,82513,82,"Jordan Wehr",3.316
"83",2697,1365,83,"Valerie Alvarado",3.371
"84",30119,46209,84,"Sydney Long",3.387
"85",11403,66655,85,"Jennifer Romero",3.409
"86",358,44353,86,"Kamree Lay",3.455
"87",30054,80344,87,"Anna Veltien",3.521
"88",628,53174,88,"Natalie Minteer",3.524
"89",98,30192,89,"Abby Greer",3.529
"90",20794,38114,90,"Allyson Jameston",3.714
"91",1174,67691,91,"Caroline Ruth",3.738
"92",996,35014,92,"Bethany Hines",3.767
"93",205,45544,93,"Maddy Lincoln",3.853
"94",30127,86111,94,"Anissa Zacharczuk",3.875
"95",181,10264,95,"Olivia Burns",4.135
"96",1446,49772,96,"Maddie Mayer",4.172
"97",1314,10249,97,"Kaylee Burns",4.215
"98",9011,13070,98,"Hailey Chapman",4.296
"99",8577,29115,99,"Belinda Gonzalez",4.382
"100",30153,18100,100,"Parker Davis",4.389
