"","team_id","player_id","rank","player","era"
"1",30052,60853,1,"Kylee Smith",0.359
"2",593,50573,2,"Morgan Perry",0.522
"3",584,71226,3,"Ashley Worrell",0.616
"4",1376,67710,4,"Sydney Wader",0.716
"5",689,44370,5,"Corynn Miner",0.962
"6",30093,24040,6,"Alanna Goble",0.996
"7",383,68281,7,"Mackenzie Ward",0.998
"8",30220,2323,8,"Paige Austin",1.081
"9",309,68516,9,"Hallie Waters",1.117
"10",103,49277,10,"Delaney Pamplin",1.137
"11",429,3347,11,"Avery Barnett",1.141
"12",12810,71784,12,"Gail Young",1.287
"13",1013,3761,13,"Danielle Bauer",1.337
"14",11740,23630,14,"Grace Gilbert",1.37
"15",584,59418,15,"Ali Shenefield",1.378
"16",30045,8719,16,"Abbey Busby",1.46
"17",766,24666,17,"Morgan Goree",1.463
"18",30092,23855,18,"Kyra Gipson",1.474
"19",510,21534,19,"Shayna Frank",1.477
"20",9680,31650,20,"Jayla Jackson",1.579
"21",1448,33464,21,"Anna Kasner",1.608
"22",13028,50315,22,"Kayla Pepper",1.625
"23",429,13820,23,"Hannah Creel",1.64
"24",30179,13709,24,"Kali Crandall",1.679
"25",696,10481,25,"Saidi Castillo",1.697
"26",30051,30803,26,"Emma Hughes",1.716
"27",1167,67443,27,"Ashley Vinson",1.758
"28",1023,10249,28,"Christine Carver",1.772
"29",30181,19717,29,"McKenna Falwell",1.795
"30",11276,12076,30,"Caroline Cockrell",1.804
"31",643,59773,31,"Camie Shumaker",1.806
"32",1009,39476,32,"Kylee Lynch",1.832
"33",2814,26651,33,"Raegen Hamm",1.833
"34",395,9226,34,"Alyssa Callans",1.845
"35",1462,53598,34,"Aubrey Reep",1.845
"36",9011,46850,36,"Michaelanne Nelson",1.88
"37",1085,18722,37,"Katelyn Ellard",1.953
"38",1328,62829,38,"Lexie Storrer",1.97
"39",24639,28842,39,"Emily Hess",2.026
"40",354,14957,40,"Katie David",2.041
"41",2696,65369,41,"Malia Torres",2.062
"42",11416,41529,42,"Shea Mauser",2.071
"43",608,45753,43,"Madi Mott",2.083
"44",49,32641,44,"Sarah Johnson",2.146
"45",92,69809,45,"Ashley Wies",2.176
"46",30092,70699,46,"Madelyn Wise",2.196
"47",130,50634,47,"Paige Petefish",2.209
"48",30177,21503,48,"Taylor Franco",2.216
"49",1257,14687,49,"Selice Daley",2.219
"50",24639,21321,50,"Savannah Foster",2.255
"51",632,20222,51,"Alisyn Ferrell",2.261
"52",30013,66891,52,"Lulu Vasquez",2.278
"53",30180,45206,53,"Andrea Morales",2.284
"54",230,36993,54,"Jordan Lawlis",2.33
"55",11740,63548,55,"Kelsey Sweatt",2.351
"56",2697,24435,56,"Leah Gonzalez",2.38
"57",230,67057,57,"Tina Velazquez",2.388
"58",1334,10192,58,"Reagan Carter",2.406
"59",436,64970,59,"Andee Tiffee",2.445
"60",1098,68303,60,"Tori Ward",2.491
"61",9013,66375,61,"Kelly Uthe",2.552
"62",233,3880,62,"Kristen Beacham",2.619
"63",1009,54652,63,"Corrina Rivas",2.646
"64",413,42403,64,"Darby McGhee",2.692
"65",30055,23026,65,"Cassie Gasper",2.701
"66",1071,54478,66,"Sydney Righi",2.723
"67",1170,52908,67,"Lauren Rakes",2.78
"68",39,49544,68,"Kelsey Parks",2.815
"69",2696,36956,69,"Ashley Laver",2.865
"70",9013,29295,70,"Kaili Hinds",2.917
"71",333,28366,71,"Evyn Hendrickson",2.993
"72",208,18046,72,"kensley Durrance",3.006
"73",1072,30365,73,"Hannah Houge",3.009
"74",30202,38638,74,"Katie Long",3.014
"75",30180,29240,75,"M'Kayla Hillman",3.048
"76",1238,42866,76,"Mychael McMilan",3.101
"77",1012,3452,77,"DeAnna Barrera",3.111
"78",9012,2229,78,"Abby Atkin",3.121
"79",1071,16869,79,"Kerrigan Dixon",3.14
"80",159,13071,80,"Hannah Rose Corbin",3.221
"81",1167,24221,81,"Liz Gollin",3.276
"82",30177,68890,82,"Jordan Wehr",3.316
"83",2697,1153,83,"Valerie Alvarado",3.371
"84",30119,38660,84,"Sydney Long",3.387
"85",11403,55705,85,"Jennifer Romero",3.409
"86",358,37088,86,"Kamree Lay",3.455
"87",30054,67079,87,"Anna Veltien",3.521
"88",628,44431,88,"Natalie Minteer",3.524
"89",98,25285,89,"Abby Greer",3.529
"90",20794,31891,90,"Allyson Jameston",3.714
"91",1174,56559,91,"Caroline Ruth",3.738
"92",996,29304,92,"Bethany Hines",3.767
"93",205,38091,93,"Maddy Lincoln",3.853
"94",30127,71927,94,"Anissa Zacharczuk",3.875
"95",181,8623,95,"Olivia Burns",4.135
"96",1446,41601,96,"Maddie Mayer",4.172
"97",1314,8611,97,"Kaylee Burns",4.215
"98",9011,10977,98,"Hailey Chapman",4.296
"99",8577,24381,99,"Belinda Gonzalez",4.382
"100",30153,15200,100,"Parker Davis",4.389
