"","team_id","player_id","rank","player","era"
"1",30052,72715,1,"Kylee Smith",0.359
"2",593,60432,2,"Morgan Perry",0.522
"3",584,85179,3,"Ashley Worrell",0.616
"4",1376,81022,4,"Sydney Wader",0.716
"5",689,53032,5,"Corynn Miner",0.962
"6",30093,28672,6,"Alanna Goble",0.996
"7",383,81699,7,"Mackenzie Ward",0.998
"8",30220,2750,8,"Paige Austin",1.081
"9",309,81975,9,"Hallie Waters",1.117
"10",103,58887,10,"Delaney Pamplin",1.137
"11",429,3974,11,"Avery Barnett",1.141
"12",12810,85846,12,"Gail Young",1.287
"13",1013,4467,13,"Danielle Bauer",1.337
"14",11740,28198,14,"Grace Gilbert",1.37
"15",584,71004,15,"Ali Shenefield",1.378
"16",30045,10374,16,"Abbey Busby",1.46
"17",30092,28461,17,"Kyra Gipson",1.474
"18",510,25691,18,"Shayna Frank",1.477
"19",9680,37783,19,"Jayla Jackson",1.579
"20",1448,39964,20,"Anna Kasner",1.608
"21",13028,60116,21,"Kayla Pepper",1.625
"22",429,16427,22,"Hannah Creel",1.64
"23",30179,16301,23,"Kali Crandall",1.679
"24",696,12486,24,"Saidi Castillo",1.697
"25",30051,36776,25,"Emma Hughes",1.716
"26",1167,80701,26,"Ashley Vinson",1.758
"27",1023,12207,27,"Christine Carver",1.772
"28",30181,23504,28,"Mckenna Falwell",1.795
"29",11276,14364,29,"Caroline Cockrell",1.804
"30",643,71440,30,"Camie Shumaker",1.806
"31",1009,47148,31,"Kylee Lynch",1.832
"32",2814,31807,32,"Raegen Hamm",1.833
"33",395,10980,33,"Alyssa Callans",1.845
"34",1462,64076,33,"Aubrey Reep",1.845
"35",9011,55970,35,"Michaelanne Nelson",1.88
"36",1085,22312,36,"Katelyn Ellard",1.953
"37",1328,75103,37,"Lexie Storrer",1.97
"38",24639,34426,38,"Emily Hess",2.026
"39",354,17795,39,"Katie David",2.041
"40",2696,78178,40,"Malia Torres",2.062
"41",11416,49625,41,"Shea Mauser",2.071
"42",608,54680,42,"Madi Mott",2.083
"43",49,38985,43,"Sarah Johnson",2.146
"44",92,83513,44,"Ashley Wies",2.176
"45",30092,84564,45,"Madelyn Wise",2.196
"46",130,60503,46,"Paige Petefish",2.209
"47",30177,25655,47,"Taylor Franco",2.216
"48",1257,17468,48,"Selice Daley",2.219
"49",24639,25430,49,"Savannah Foster",2.255
"50",632,24120,50,"Alisyn Ferrell",2.261
"51",30013,80031,51,"Lulu Vasquez",2.278
"52",1390,80085,52,"Jodie Vaughn",2.28
"53",30180,54021,53,"Andrea Morales",2.284
"54",230,44182,54,"Jordan Lawlis",2.33
"55",11740,75989,55,"Kelsey Sweatt",2.351
"56",2697,29145,56,"Leah Gonzalez",2.38
"57",230,80228,57,"Tina Velazquez",2.388
"58",1334,12142,58,"Reagan Carter",2.406
"59",436,77687,59,"Andee Tiffee",2.445
"60",1098,81725,60,"Tori Ward",2.491
"61",9013,79409,61,"Kelly Uthe",2.552
"62",233,4614,62,"Kristen Beacham",2.619
"63",1009,65339,63,"Corrina Rivas",2.646
"64",413,50688,64,"Darby Mcghee",2.692
"65",30055,27474,65,"Cassie Gasper",2.701
"66",1071,65126,66,"Sydney Righi",2.723
"67",1170,63231,67,"Lauren Rakes",2.78
"68",39,59199,68,"Kelsey Parks",2.815
"69",2696,44136,69,"Ashley Laver",2.865
"70",9013,34959,70,"Kaili Hinds",2.917
"71",333,33853,71,"Evyn Hendrickson",2.993
"72",208,21526,72,"Kensley Durrance",3.006
"73",1072,36244,73,"Hannah Houge",3.009
"74",30202,46127,74,"Katie Long",3.014
"75",30180,34895,75,"M'kayla Hillman",3.048
"76",1238,51230,76,"Mychael Mcmilan",3.101
"77",1012,4094,77,"Deanna Barrera",3.111
"78",9012,2641,78,"Abby Atkin",3.121
"79",1071,20109,79,"Kerrigan Dixon",3.14
"80",159,15542,80,"Hannah rose Corbin",3.221
"81",1167,28889,81,"Liz Gollin",3.276
"82",30177,82418,82,"Jordan Wehr",3.316
"83",2697,1365,83,"Valerie Alvarado",3.371
"84",30119,46151,84,"Sydney Long",3.387
"85",11403,66576,85,"Jennifer Romero",3.409
"86",358,44295,86,"Kamree Lay",3.455
"87",30054,80252,87,"Anna Veltien",3.521
"88",628,53104,88,"Natalie Minteer",3.524
"89",98,30154,89,"Abby Greer",3.529
"90",20794,38063,90,"Allyson Jameston",3.714
"91",1174,67610,91,"Caroline Ruth",3.738
"92",996,34968,92,"Bethany Hines",3.767
"93",205,45486,93,"Maddy Lincoln",3.853
"94",30127,86014,94,"Anissa Zacharczuk",3.875
"95",181,10254,95,"Olivia Burns",4.135
"96",1446,49709,96,"Maddie Mayer",4.172
"97",1314,10239,97,"Kaylee Burns",4.215
"98",9011,13057,98,"Hailey Chapman",4.296
"99",8577,29078,99,"Belinda Gonzalez",4.382
"100",30153,18079,100,"Parker Davis",4.389
