"","team_id","player_id","rank","player","era"
"1",30052,60482,1,"Kylee Smith",0.359
"2",593,50274,2,"Morgan Perry",0.522
"3",584,70770,3,"Ashley Worrell",0.616
"4",95,45694,4,"Sam Mulock",0.699
"5",1376,67293,5,"Sydney Wader",0.716
"6",689,44089,6,"Corynn Miner",0.962
"7",30093,23871,7,"Alanna Goble",0.996
"8",383,67863,8,"Mackenzie Ward",0.998
"9",30220,2310,9,"Paige Austin",1.081
"10",309,68090,10,"Hallie Waters",1.117
"11",103,48975,11,"Delaney Pamplin",1.137
"12",429,3329,12,"Avery Barnett",1.141
"13",12810,71320,13,"Gail Young",1.287
"14",1013,3742,14,"Danielle Bauer",1.337
"15",30146,65876,15,"Kat Ung",1.338
"16",11740,23470,16,"Grace Gilbert",1.37
"17",584,59060,17,"Ali Shenefield",1.378
"18",30045,8670,18,"Abbey Busby",1.46
"19",766,24494,19,"Morgan Goree",1.463
"20",30092,23690,20,"Kyra Gipson",1.474
"21",510,21386,21,"Shayna Frank",1.477
"22",9680,31430,22,"Jayla Jackson",1.579
"23",1448,33229,23,"Anna Kasner",1.608
"24",13028,50017,24,"Kayla Pepper",1.625
"25",429,13724,25,"Hannah Creel",1.64
"26",30179,13613,26,"Kali Crandall",1.679
"27",696,10404,27,"Saidi Castillo",1.697
"28",30051,30600,28,"Emma Hughes",1.716
"29",1167,67022,29,"Ashley Vinson",1.758
"30",1023,10176,30,"Christine Carver",1.772
"31",30181,19595,31,"McKenna Falwell",1.795
"32",11276,11995,32,"Caroline Cockrell",1.804
"33",643,59411,33,"Camie Shumaker",1.806
"34",1009,39218,34,"Kylee Lynch",1.832
"35",2814,26464,35,"Raegen Hamm",1.833
"36",395,9168,36,"Alyssa Callans",1.845
"37",1462,53258,36,"Aubrey Reep",1.845
"38",1328,51747,38,"Olivia Prather",1.867
"39",9011,46555,39,"Michaelanne Nelson",1.88
"40",30221,45597,40,"Ellie Muilenburg",1.952
"41",1085,18605,41,"Katelyn Ellard",1.953
"42",1328,62446,42,"Lexie Storrer",1.97
"43",24639,28653,43,"Emily Hess",2.026
"44",354,14858,44,"Katie David",2.041
"45",2696,64980,45,"Malia Torres",2.062
"46",11416,41252,46,"Shea Mauser",2.071
"47",30179,62319,47,"Lindsey Stoeckel",2.075
"48",608,45468,48,"Madi Mott",2.083
"49",49,32410,49,"Sarah Johnson",2.146
"50",92,69370,50,"Ashley Wies",2.176
"51",1257,2930,51,"Alyssa Ball",2.196
"52",30092,70254,51,"Madelyn Wise",2.196
"53",130,50334,53,"Paige Petefish",2.209
"54",30177,21357,54,"Taylor Franco",2.216
"55",1257,14588,55,"Selice Daley",2.219
"56",246,15816,56,"Kennedy DeMatteis",2.233
"57",24639,21175,57,"Savannah Foster",2.255
"58",632,20098,58,"Alisyn Ferrell",2.261
"59",598,36430,59,"Sydney LaPoint",2.262
"60",30013,66480,60,"Lulu Vasquez",2.278
"61",30180,44923,61,"Andrea Morales",2.284
"62",230,36754,62,"Jordan Lawlis",2.33
"63",11740,63165,63,"Kelsey Sweatt",2.351
"64",2697,24263,64,"Leah Gonzalez",2.38
"65",230,66640,65,"Tina Velazquez",2.388
"66",1334,10120,66,"Reagan Carter",2.406
"67",436,64582,67,"Andee Tiffee",2.445
"68",1098,67886,68,"Tori Ward",2.491
"69",9013,65971,69,"Kelly Uthe",2.552
"70",233,3865,70,"Kristen Beacham",2.619
"71",689,22146,71,"Mariah Galhouse",2.622
"72",1009,54328,72,"Corrina Rivas",2.646
"73",413,42123,73,"Darby McGhee",2.692
"74",30055,22866,74,"Cassie Gasper",2.701
"75",1071,54152,75,"Sydney Righi",2.723
"76",9630,30471,76,"Hannah Hudson",2.774
"77",1170,52576,77,"Lauren Rakes",2.78
"78",360,57534,78,"Jada Schellhammer",2.8
"79",39,49245,79,"Kelsey Parks",2.815
"80",2696,36717,80,"Ashley Laver",2.865
"81",30146,50660,81,"Elizabeth Phillips",2.877
"82",9013,29099,82,"Kaili Hinds",2.917
"83",92,47967,83,"Alyssa Olague",2.922
"84",30152,66303,84,"Chelsea Vandiver",2.939
"85",333,28183,85,"Evyn Hendrickson",2.993
"86",208,17935,86,"kensley Durrance",3.006
"87",1072,30162,87,"Hannah Houge",3.009
"88",30202,38400,88,"Katie Long",3.014
"89",30180,29045,89,"M'Kayla Hillman",3.048
"90",9680,12344,90,"Kelsi Collins",3.09
"91",13302,65171,90,"Charlsy Traylor",3.09
"92",65,69440,92,"Abby Wild",3.096
"93",1238,42585,93,"Mychael McMilan",3.101
"94",1012,3432,94,"DeAnna Barrera",3.111
"95",9012,2216,95,"Abby Atkin",3.121
"96",1071,16757,96,"Kerrigan Dixon",3.14
"97",159,12982,97,"Hannah Rose Corbin",3.221
"98",1167,24051,98,"Liz Gollin",3.276
"99",30177,68466,99,"Jordan Wehr",3.316
"100",1001,67683,100,"Brooke Walser",3.32
