"","team_id","player_id","rank","player","era"
"1",30052,70663,1,"Kylee Smith",0.359
"2",593,58718,2,"Morgan Perry",0.522
"3",584,82791,3,"Ashley Worrell",0.616
"4",1376,78740,4,"Sydney Wader",0.716
"5",689,51534,5,"Corynn Miner",0.962
"6",30093,27880,6,"Alanna Goble",0.996
"7",383,79391,7,"Mackenzie Ward",0.998
"8",30220,2686,8,"Paige Austin",1.081
"9",309,79662,9,"Hallie Waters",1.117
"10",103,57220,10,"Delaney Pamplin",1.137
"11",429,3880,11,"Avery Barnett",1.141
"12",12810,83443,12,"Gail Young",1.287
"13",1013,4351,13,"Danielle Bauer",1.337
"14",11740,27415,14,"Grace Gilbert",1.37
"15",584,68997,15,"Ali Shenefield",1.378
"16",30045,10110,16,"Abbey Busby",1.46
"17",30092,27671,17,"Kyra Gipson",1.474
"18",510,24978,18,"Shayna Frank",1.477
"19",9680,36725,19,"Jayla Jackson",1.579
"20",1448,38849,20,"Anna Kasner",1.608
"21",13028,58413,21,"Kayla Pepper",1.625
"22",429,16014,22,"Hannah Creel",1.64
"23",30179,15890,23,"Kali Crandall",1.679
"24",696,12159,24,"Saidi Castillo",1.697
"25",30051,35753,25,"Emma Hughes",1.716
"26",1167,78430,26,"Ashley Vinson",1.758
"27",1023,11890,27,"Christine Carver",1.772
"28",30181,22866,28,"Mckenna Falwell",1.795
"29",11276,13998,29,"Caroline Cockrell",1.804
"30",643,69411,30,"Camie Shumaker",1.806
"31",1009,45818,31,"Kylee Lynch",1.832
"32",2814,30929,32,"Raegen Hamm",1.833
"33",395,10701,33,"Alyssa Callans",1.845
"34",1462,62258,33,"Aubrey Reep",1.845
"35",9011,54396,35,"Michaelanne Nelson",1.88
"36",1085,21711,36,"Katelyn Ellard",1.953
"37",1328,72984,37,"Lexie Storrer",1.97
"38",24639,33476,38,"Emily Hess",2.026
"39",354,17330,39,"Katie David",2.041
"40",2696,75982,40,"Malia Torres",2.062
"41",11416,48223,41,"Shea Mauser",2.071
"42",608,53143,42,"Madi Mott",2.083
"43",49,37899,43,"Sarah Johnson",2.146
"44",92,81159,44,"Ashley Wies",2.176
"45",30092,82190,45,"Madelyn Wise",2.196
"46",130,58786,46,"Paige Petefish",2.209
"47",30177,24943,47,"Taylor Franco",2.216
"48",1257,17014,48,"Selice Daley",2.219
"49",24639,24724,49,"Savannah Foster",2.255
"50",632,23457,50,"Alisyn Ferrell",2.261
"51",30013,77779,51,"Lulu Vasquez",2.278
"52",1390,77831,52,"Jodie Vaughn",2.28
"53",30180,52497,53,"Andrea Morales",2.284
"54",230,42935,54,"Jordan Lawlis",2.33
"55",11740,73841,55,"Kelsey Sweatt",2.351
"56",2697,28344,56,"Leah Gonzalez",2.38
"57",230,77968,57,"Tina Velazquez",2.388
"58",1334,11829,58,"Reagan Carter",2.406
"59",436,75501,59,"Andee Tiffee",2.445
"60",1098,79415,60,"Tori Ward",2.491
"61",9013,77178,61,"Kelly Uthe",2.552
"62",233,4495,62,"Kristen Beacham",2.619
"63",1009,63488,63,"Corrina Rivas",2.646
"64",413,49259,64,"Darby Mcghee",2.692
"65",30055,26708,65,"Cassie Gasper",2.701
"66",1071,63281,66,"Sydney Righi",2.723
"67",1170,61443,67,"Lauren Rakes",2.78
"68",39,57519,68,"Kelsey Parks",2.815
"69",2696,42890,69,"Ashley Laver",2.865
"70",9013,33994,70,"Kaili Hinds",2.917
"71",333,32916,71,"Evyn Hendrickson",2.993
"72",208,20944,72,"Kensley Durrance",3.006
"73",1072,35241,73,"Hannah Houge",3.009
"74",30202,44837,74,"Katie Long",3.014
"75",30180,33932,75,"M'kayla Hillman",3.048
"76",1238,49785,76,"Mychael Mcmilan",3.101
"77",1012,3995,77,"Deanna Barrera",3.111
"78",9012,2578,78,"Abby Atkin",3.121
"79",1071,19562,79,"Kerrigan Dixon",3.14
"80",159,15150,80,"Hannah rose Corbin",3.221
"81",1167,28092,81,"Liz Gollin",3.276
"82",30177,80098,82,"Jordan Wehr",3.316
"83",2697,1332,83,"Valerie Alvarado",3.371
"84",30119,44860,84,"Sydney Long",3.387
"85",11403,64694,85,"Jennifer Romero",3.409
"86",358,43047,86,"Kamree Lay",3.455
"87",30054,77992,87,"Anna Veltien",3.521
"88",628,51603,88,"Natalie Minteer",3.524
"89",98,29315,89,"Abby Greer",3.529
"90",20794,36999,90,"Allyson Jameston",3.714
"91",1174,65701,91,"Caroline Ruth",3.738
"92",996,34003,92,"Bethany Hines",3.767
"93",205,44207,93,"Maddy Lincoln",3.853
"94",30127,83606,94,"Anissa Zacharczuk",3.875
"95",181,9993,95,"Olivia Burns",4.135
"96",1446,48304,96,"Maddie Mayer",4.172
"97",1314,9978,97,"Kaylee Burns",4.215
"98",9011,12717,98,"Hailey Chapman",4.296
"99",8577,28279,99,"Belinda Gonzalez",4.382
"100",30153,17608,100,"Parker Davis",4.389
