"","team_id","player_id","rank","player","era"
"1",30052,61143,1,"Kylee Smith",0.359
"2",593,50803,2,"Morgan Perry",0.522
"3",584,71566,3,"Ashley Worrell",0.616
"4",1376,68035,4,"Sydney Wader",0.716
"5",689,44570,5,"Corynn Miner",0.962
"6",30093,24147,6,"Alanna Goble",0.996
"7",383,68608,7,"Mackenzie Ward",0.998
"8",30220,2335,8,"Paige Austin",1.081
"9",309,68845,9,"Hallie Waters",1.117
"10",103,49503,10,"Delaney Pamplin",1.137
"11",429,3362,11,"Avery Barnett",1.141
"12",12810,72124,12,"Gail Young",1.287
"13",1013,3777,13,"Danielle Bauer",1.337
"14",11740,23735,14,"Grace Gilbert",1.37
"15",584,59696,15,"Ali Shenefield",1.378
"16",30045,8761,16,"Abbey Busby",1.46
"17",766,24776,17,"Morgan Goree",1.463
"18",30092,23962,18,"Kyra Gipson",1.474
"19",510,21631,19,"Shayna Frank",1.477
"20",9680,31794,20,"Jayla Jackson",1.579
"21",1448,33615,21,"Anna Kasner",1.608
"22",13028,50545,22,"Kayla Pepper",1.625
"23",429,13879,23,"Hannah Creel",1.64
"24",30179,13768,24,"Kali Crandall",1.679
"25",696,10527,25,"Saidi Castillo",1.697
"26",30051,30944,26,"Emma Hughes",1.716
"27",1167,67768,27,"Ashley Vinson",1.758
"28",1023,10295,28,"Christine Carver",1.772
"29",30181,19805,29,"McKenna Falwell",1.795
"30",11276,12131,30,"Caroline Cockrell",1.804
"31",643,60055,31,"Camie Shumaker",1.806
"32",1009,39654,32,"Kylee Lynch",1.832
"33",2814,26768,33,"Raegen Hamm",1.833
"34",395,9268,34,"Alyssa Callans",1.845
"35",1462,53848,34,"Aubrey Reep",1.845
"36",9011,47063,36,"Michaelanne Nelson",1.88
"37",1085,18804,37,"Katelyn Ellard",1.953
"38",1328,63122,38,"Lexie Storrer",1.97
"39",24639,28971,39,"Emily Hess",2.026
"40",354,15026,40,"Katie David",2.041
"41",2696,65678,41,"Malia Torres",2.062
"42",11416,41716,42,"Shea Mauser",2.071
"43",608,45963,43,"Madi Mott",2.083
"44",49,32790,44,"Sarah Johnson",2.146
"45",92,70142,45,"Ashley Wies",2.176
"46",30092,71037,46,"Madelyn Wise",2.196
"47",130,50864,47,"Paige Petefish",2.209
"48",30177,21600,48,"Taylor Franco",2.216
"49",1257,14753,49,"Selice Daley",2.219
"50",24639,21416,50,"Savannah Foster",2.255
"51",632,20312,51,"Alisyn Ferrell",2.261
"52",30013,67211,52,"Lulu Vasquez",2.278
"53",30180,45411,53,"Andrea Morales",2.284
"54",230,37161,54,"Jordan Lawlis",2.33
"55",11740,63844,55,"Kelsey Sweatt",2.351
"56",2697,24544,56,"Leah Gonzalez",2.38
"57",230,67379,57,"Tina Velazquez",2.388
"58",1334,10238,58,"Reagan Carter",2.406
"59",436,65274,59,"Andee Tiffee",2.445
"60",1098,68630,60,"Tori Ward",2.491
"61",9013,66689,61,"Kelly Uthe",2.552
"62",233,3896,62,"Kristen Beacham",2.619
"63",1009,54906,63,"Corrina Rivas",2.646
"64",413,42592,64,"Darby McGhee",2.692
"65",30055,23129,65,"Cassie Gasper",2.701
"66",1071,54730,66,"Sydney Righi",2.723
"67",1170,53150,67,"Lauren Rakes",2.78
"68",39,49771,68,"Kelsey Parks",2.815
"69",2696,37124,69,"Ashley Laver",2.865
"70",9013,29427,70,"Kaili Hinds",2.917
"71",333,28494,71,"Evyn Hendrickson",2.993
"72",208,18127,72,"kensley Durrance",3.006
"73",1072,30501,73,"Hannah Houge",3.009
"74",30202,38811,74,"Katie Long",3.014
"75",30180,29372,75,"M'Kayla Hillman",3.048
"76",1238,43060,76,"Mychael McMilan",3.101
"77",1012,3467,77,"DeAnna Barrera",3.111
"78",9012,2241,78,"Abby Atkin",3.121
"79",1071,16947,79,"Kerrigan Dixon",3.14
"80",159,13127,80,"Hannah Rose Corbin",3.221
"81",1167,24328,81,"Liz Gollin",3.276
"82",30177,69219,82,"Jordan Wehr",3.316
"83",2697,1161,83,"Valerie Alvarado",3.371
"84",30119,38833,84,"Sydney Long",3.387
"85",11403,55966,85,"Jennifer Romero",3.409
"86",358,37256,86,"Kamree Lay",3.455
"87",30054,67401,87,"Anna Veltien",3.521
"88",628,44631,88,"Natalie Minteer",3.524
"89",98,25396,89,"Abby Greer",3.529
"90",20794,32035,90,"Allyson Jameston",3.714
"91",1174,56826,91,"Caroline Ruth",3.738
"92",996,29436,92,"Bethany Hines",3.767
"93",205,38264,93,"Maddy Lincoln",3.853
"94",30127,72268,94,"Anissa Zacharczuk",3.875
"95",181,8665,95,"Olivia Burns",4.135
"96",1446,41788,96,"Maddie Mayer",4.172
"97",1314,8653,97,"Kaylee Burns",4.215
"98",9011,11027,98,"Hailey Chapman",4.296
"99",8577,24490,99,"Belinda Gonzalez",4.382
"100",30153,15271,100,"Parker Davis",4.389
