"","team_id","player_id","rank","player","era"
"1",30052,72732,1,"Kylee Smith",0.359
"2",593,60449,2,"Morgan Perry",0.522
"3",584,85199,3,"Ashley Worrell",0.616
"4",1376,81041,4,"Sydney Wader",0.716
"5",689,53048,5,"Corynn Miner",0.962
"6",30093,28681,6,"Alanna Goble",0.996
"7",383,81718,7,"Mackenzie Ward",0.998
"8",30220,2750,8,"Paige Austin",1.081
"9",309,81994,9,"Hallie Waters",1.117
"10",103,58904,10,"Delaney Pamplin",1.137
"11",429,3975,11,"Avery Barnett",1.141
"12",12810,85866,12,"Gail Young",1.287
"13",1013,4468,13,"Danielle Bauer",1.337
"14",11740,28207,14,"Grace Gilbert",1.37
"15",584,71021,15,"Ali Shenefield",1.378
"16",30045,10377,16,"Abbey Busby",1.46
"17",30092,28470,17,"Kyra Gipson",1.474
"18",510,25699,18,"Shayna Frank",1.477
"19",9680,37794,19,"Jayla Jackson",1.579
"20",1448,39975,20,"Anna Kasner",1.608
"21",13028,60133,21,"Kayla Pepper",1.625
"22",429,16431,22,"Hannah Creel",1.64
"23",30179,16305,23,"Kali Crandall",1.679
"24",696,12489,24,"Saidi Castillo",1.697
"25",30051,36787,25,"Emma Hughes",1.716
"26",1167,80720,26,"Ashley Vinson",1.758
"27",1023,12210,27,"Christine Carver",1.772
"28",30181,23511,28,"Mckenna Falwell",1.795
"29",11276,14368,29,"Caroline Cockrell",1.804
"30",643,71457,30,"Camie Shumaker",1.806
"31",1009,47163,31,"Kylee Lynch",1.832
"32",2814,31816,32,"Raegen Hamm",1.833
"33",395,10983,33,"Alyssa Callans",1.845
"34",1462,64093,33,"Aubrey Reep",1.845
"35",9011,55987,35,"Michaelanne Nelson",1.88
"36",1085,22318,36,"Katelyn Ellard",1.953
"37",1328,75121,37,"Lexie Storrer",1.97
"38",24639,34436,38,"Emily Hess",2.026
"39",354,17799,39,"Katie David",2.041
"40",2696,78197,40,"Malia Torres",2.062
"41",11416,49640,41,"Shea Mauser",2.071
"42",608,54696,42,"Madi Mott",2.083
"43",49,38996,43,"Sarah Johnson",2.146
"44",92,83533,44,"Ashley Wies",2.176
"45",30092,84584,45,"Madelyn Wise",2.196
"46",130,60520,46,"Paige Petefish",2.209
"47",30177,25663,47,"Taylor Franco",2.216
"48",1257,17472,48,"Selice Daley",2.219
"49",24639,25438,49,"Savannah Foster",2.255
"50",632,24127,50,"Alisyn Ferrell",2.261
"51",30013,80050,51,"Lulu Vasquez",2.278
"52",1390,80104,52,"Jodie Vaughn",2.28
"53",30180,54037,53,"Andrea Morales",2.284
"54",230,44196,54,"Jordan Lawlis",2.33
"55",11740,76008,55,"Kelsey Sweatt",2.351
"56",2697,29154,56,"Leah Gonzalez",2.38
"57",230,80247,57,"Tina Velazquez",2.388
"58",1334,12145,58,"Reagan Carter",2.406
"59",436,77706,59,"Andee Tiffee",2.445
"60",1098,81744,60,"Tori Ward",2.491
"61",9013,79428,61,"Kelly Uthe",2.552
"62",233,4615,62,"Kristen Beacham",2.619
"63",1009,65356,63,"Corrina Rivas",2.646
"64",413,50704,64,"Darby Mcghee",2.692
"65",30055,27483,65,"Cassie Gasper",2.701
"66",1071,65143,66,"Sydney Righi",2.723
"67",1170,63248,67,"Lauren Rakes",2.78
"68",39,59216,68,"Kelsey Parks",2.815
"69",2696,44150,69,"Ashley Laver",2.865
"70",9013,34969,70,"Kaili Hinds",2.917
"71",333,33863,71,"Evyn Hendrickson",2.993
"72",208,21532,72,"Kensley Durrance",3.006
"73",1072,36255,73,"Hannah Houge",3.009
"74",30202,46141,74,"Katie Long",3.014
"75",30180,34905,75,"M'kayla Hillman",3.048
"76",1238,51246,76,"Mychael Mcmilan",3.101
"77",1012,4095,77,"Deanna Barrera",3.111
"78",9012,2641,78,"Abby Atkin",3.121
"79",1071,20115,79,"Kerrigan Dixon",3.14
"80",159,15546,80,"Hannah rose Corbin",3.221
"81",1167,28898,81,"Liz Gollin",3.276
"82",30177,82437,82,"Jordan Wehr",3.316
"83",2697,1365,83,"Valerie Alvarado",3.371
"84",30119,46165,84,"Sydney Long",3.387
"85",11403,66593,85,"Jennifer Romero",3.409
"86",358,44309,86,"Kamree Lay",3.455
"87",30054,80271,87,"Anna Veltien",3.521
"88",628,53120,88,"Natalie Minteer",3.524
"89",98,30163,89,"Abby Greer",3.529
"90",20794,38074,90,"Allyson Jameston",3.714
"91",1174,67627,91,"Caroline Ruth",3.738
"92",996,34978,92,"Bethany Hines",3.767
"93",205,45500,93,"Maddy Lincoln",3.853
"94",30127,86034,94,"Anissa Zacharczuk",3.875
"95",181,10256,95,"Olivia Burns",4.135
"96",1446,49725,96,"Maddie Mayer",4.172
"97",1314,10241,97,"Kaylee Burns",4.215
"98",9011,13060,98,"Hailey Chapman",4.296
"99",8577,29087,99,"Belinda Gonzalez",4.382
"100",30153,18083,100,"Parker Davis",4.389
