"","team_id","player_id","rank","player","era"
"1",30052,71392,1,"Kylee Smith",0.359
"2",593,59318,2,"Morgan Perry",0.522
"3",584,83632,3,"Ashley Worrell",0.616
"4",1376,79545,4,"Sydney Wader",0.716
"5",689,52065,5,"Corynn Miner",0.962
"6",30093,28150,6,"Alanna Goble",0.996
"7",383,80202,7,"Mackenzie Ward",0.998
"8",30220,2709,8,"Paige Austin",1.081
"9",309,80475,9,"Hallie Waters",1.117
"10",103,57809,10,"Delaney Pamplin",1.137
"11",429,3915,11,"Avery Barnett",1.141
"12",12810,84292,12,"Gail Young",1.287
"13",1013,4395,13,"Danielle Bauer",1.337
"14",11740,27682,14,"Grace Gilbert",1.37
"15",584,69708,15,"Ali Shenefield",1.378
"16",30045,10199,16,"Abbey Busby",1.46
"17",30092,27940,17,"Kyra Gipson",1.474
"18",510,25220,18,"Shayna Frank",1.477
"19",9680,37092,19,"Jayla Jackson",1.579
"20",1448,39242,20,"Anna Kasner",1.608
"21",13028,59011,21,"Kayla Pepper",1.625
"22",429,16159,22,"Hannah Creel",1.64
"23",30179,16034,23,"Kali Crandall",1.679
"24",696,12274,24,"Saidi Castillo",1.697
"25",30051,36106,25,"Emma Hughes",1.716
"26",1167,79232,26,"Ashley Vinson",1.758
"27",1023,12001,27,"Christine Carver",1.772
"28",30181,23086,28,"Mckenna Falwell",1.795
"29",11276,14126,29,"Caroline Cockrell",1.804
"30",643,70133,30,"Camie Shumaker",1.806
"31",1009,46291,31,"Kylee Lynch",1.832
"32",2814,31225,32,"Raegen Hamm",1.833
"33",395,10794,33,"Alyssa Callans",1.845
"34",1462,62899,33,"Aubrey Reep",1.845
"35",9011,54948,35,"Michaelanne Nelson",1.88
"36",1085,21917,36,"Katelyn Ellard",1.953
"37",1328,73736,37,"Lexie Storrer",1.97
"38",24639,33801,38,"Emily Hess",2.026
"39",354,17489,39,"Katie David",2.041
"40",2696,76760,40,"Malia Torres",2.062
"41",11416,48718,41,"Shea Mauser",2.071
"42",608,53683,42,"Madi Mott",2.083
"43",49,38277,43,"Sarah Johnson",2.146
"44",92,81988,44,"Ashley Wies",2.176
"45",30092,83027,45,"Madelyn Wise",2.196
"46",130,59387,46,"Paige Petefish",2.209
"47",30177,25185,47,"Taylor Franco",2.216
"48",1257,17171,48,"Selice Daley",2.219
"49",24639,24965,49,"Savannah Foster",2.255
"50",632,23687,50,"Alisyn Ferrell",2.261
"51",30013,78575,51,"Lulu Vasquez",2.278
"52",1390,78628,52,"Jodie Vaughn",2.28
"53",30180,53035,53,"Andrea Morales",2.284
"54",230,43375,54,"Jordan Lawlis",2.33
"55",11740,74602,55,"Kelsey Sweatt",2.351
"56",2697,28619,56,"Leah Gonzalez",2.38
"57",230,78767,57,"Tina Velazquez",2.388
"58",1334,11936,58,"Reagan Carter",2.406
"59",436,76275,59,"Andee Tiffee",2.445
"60",1098,80227,60,"Tori Ward",2.491
"61",9013,77967,61,"Kelly Uthe",2.552
"62",233,4541,62,"Kristen Beacham",2.619
"63",1009,64143,63,"Corrina Rivas",2.646
"64",413,49765,64,"Darby Mcghee",2.692
"65",30055,26966,65,"Cassie Gasper",2.701
"66",1071,63933,66,"Sydney Righi",2.723
"67",1170,62075,67,"Lauren Rakes",2.78
"68",39,58112,68,"Kelsey Parks",2.815
"69",2696,43329,69,"Ashley Laver",2.865
"70",9013,34325,70,"Kaili Hinds",2.917
"71",333,33235,71,"Evyn Hendrickson",2.993
"72",208,21143,72,"Kensley Durrance",3.006
"73",1072,35586,73,"Hannah Houge",3.009
"74",30202,45298,74,"Katie Long",3.014
"75",30180,34262,75,"M'kayla Hillman",3.048
"76",1238,50298,76,"Mychael Mcmilan",3.101
"77",1012,4032,77,"Deanna Barrera",3.111
"78",9012,2601,78,"Abby Atkin",3.121
"79",1071,19752,79,"Kerrigan Dixon",3.14
"80",159,15289,80,"Hannah rose Corbin",3.221
"81",1167,28365,81,"Liz Gollin",3.276
"82",30177,80914,82,"Jordan Wehr",3.316
"83",2697,1343,83,"Valerie Alvarado",3.371
"84",30119,45321,84,"Sydney Long",3.387
"85",11403,65359,85,"Jennifer Romero",3.409
"86",358,43487,86,"Kamree Lay",3.455
"87",30054,78791,87,"Anna Veltien",3.521
"88",628,52135,88,"Natalie Minteer",3.524
"89",98,29602,89,"Abby Greer",3.529
"90",20794,37367,90,"Allyson Jameston",3.714
"91",1174,66374,91,"Caroline Ruth",3.738
"92",996,34334,92,"Bethany Hines",3.767
"93",205,44664,93,"Maddy Lincoln",3.853
"94",30127,84457,94,"Anissa Zacharczuk",3.875
"95",181,10081,95,"Olivia Burns",4.135
"96",1446,48799,96,"Maddie Mayer",4.172
"97",1314,10066,97,"Kaylee Burns",4.215
"98",9011,12836,98,"Hailey Chapman",4.296
"99",8577,28554,99,"Belinda Gonzalez",4.382
"100",30153,17768,100,"Parker Davis",4.389
