"","team_id","player_id","rank","player","era"
"1",30052,65991,1,"Kylee Smith",0.359
"2",593,54841,2,"Morgan Perry",0.522
"3",584,77271,3,"Ashley Worrell",0.616
"4",1376,73476,4,"Sydney Wader",0.716
"5",689,48112,5,"Corynn Miner",0.962
"6",30093,26075,6,"Alanna Goble",0.996
"7",383,74086,7,"Mackenzie Ward",0.998
"8",30220,2509,8,"Paige Austin",1.081
"9",309,74337,9,"Hallie Waters",1.117
"10",103,53430,10,"Delaney Pamplin",1.137
"11",429,3627,11,"Avery Barnett",1.141
"12",12810,77878,12,"Gail Young",1.287
"13",1013,4067,13,"Danielle Bauer",1.337
"14",11740,25636,14,"Grace Gilbert",1.37
"15",584,64436,15,"Ali Shenefield",1.378
"16",30045,9460,16,"Abbey Busby",1.46
"17",766,26751,17,"Morgan Goree",1.463
"18",30092,25878,18,"Kyra Gipson",1.474
"19",510,23374,19,"Shayna Frank",1.477
"20",9680,34331,20,"Jayla Jackson",1.579
"21",1448,36305,21,"Anna Kasner",1.608
"22",13028,54555,22,"Kayla Pepper",1.625
"23",429,14989,23,"Hannah Creel",1.64
"24",30179,14873,24,"Kali Crandall",1.679
"25",696,11381,25,"Saidi Castillo",1.697
"26",30051,33424,26,"Emma Hughes",1.716
"27",1167,73186,27,"Ashley Vinson",1.758
"28",1023,11128,28,"Christine Carver",1.772
"29",30181,21402,29,"McKenna Falwell",1.795
"30",11276,13098,30,"Caroline Cockrell",1.804
"31",643,64817,31,"Camie Shumaker",1.806
"32",1009,42800,32,"Kylee Lynch",1.832
"33",2814,28905,33,"Raegen Hamm",1.833
"34",395,10014,34,"Alyssa Callans",1.845
"35",1462,58141,34,"Aubrey Reep",1.845
"36",9011,50798,36,"Michaelanne Nelson",1.88
"37",1085,20317,37,"Katelyn Ellard",1.953
"38",1328,68144,38,"Lexie Storrer",1.97
"39",24639,31288,39,"Emily Hess",2.026
"40",354,16219,40,"Katie David",2.041
"41",2696,70921,41,"Malia Torres",2.062
"42",11416,45033,42,"Shea Mauser",2.071
"43",608,49622,43,"Madi Mott",2.083
"44",49,35419,44,"Sarah Johnson",2.146
"45",92,75742,45,"Ashley Wies",2.176
"46",30092,76703,46,"Madelyn Wise",2.196
"47",130,54903,47,"Paige Petefish",2.209
"48",30177,23343,48,"Taylor Franco",2.216
"49",1257,15924,49,"Selice Daley",2.219
"50",24639,23145,50,"Savannah Foster",2.255
"51",632,21959,51,"Alisyn Ferrell",2.261
"52",30013,72575,52,"Lulu Vasquez",2.278
"53",30180,49018,53,"Andrea Morales",2.284
"54",230,40116,54,"Jordan Lawlis",2.33
"55",11740,68941,55,"Kelsey Sweatt",2.351
"56",2697,26503,56,"Leah Gonzalez",2.38
"57",230,72755,57,"Tina Velazquez",2.388
"58",1334,11068,58,"Reagan Carter",2.406
"59",436,70480,59,"Andee Tiffee",2.445
"60",1098,74110,60,"Tori Ward",2.491
"61",9013,72016,61,"Kelly Uthe",2.552
"62",233,4198,62,"Kristen Beacham",2.619
"63",1009,59292,63,"Corrina Rivas",2.646
"64",413,45993,64,"Darby McGhee",2.692
"65",30055,24978,65,"Cassie Gasper",2.701
"66",1071,59098,66,"Sydney Righi",2.723
"67",1170,57382,67,"Lauren Rakes",2.78
"68",39,53715,68,"Kelsey Parks",2.815
"69",2696,40078,69,"Ashley Laver",2.865
"70",9013,31781,70,"Kaili Hinds",2.917
"71",333,30772,71,"Evyn Hendrickson",2.993
"72",208,19586,72,"kensley Durrance",3.006
"73",1072,32946,73,"Hannah Houge",3.009
"74",30202,41894,74,"Katie Long",3.014
"75",30180,31722,75,"M'Kayla Hillman",3.048
"76",1238,46489,76,"Mychael McMilan",3.101
"77",1012,3738,77,"DeAnna Barrera",3.111
"78",9012,2409,78,"Abby Atkin",3.121
"79",1071,18297,79,"Kerrigan Dixon",3.14
"80",159,14180,80,"Hannah Rose Corbin",3.221
"81",1167,26267,81,"Liz Gollin",3.276
"82",30177,74745,82,"Jordan Wehr",3.316
"83",2697,1249,83,"Valerie Alvarado",3.371
"84",30119,41917,84,"Sydney Long",3.387
"85",11403,60425,85,"Jennifer Romero",3.409
"86",358,40218,86,"Kamree Lay",3.455
"87",30054,72778,87,"Anna Veltien",3.521
"88",628,48175,88,"Natalie Minteer",3.524
"89",98,27413,89,"Abby Greer",3.529
"90",20794,34594,90,"Allyson Jameston",3.714
"91",1174,61361,91,"Caroline Ruth",3.738
"92",996,31790,92,"Bethany Hines",3.767
"93",205,41304,93,"Maddy Lincoln",3.853
"94",30127,78031,94,"Anissa Zacharczuk",3.875
"95",181,9351,95,"Olivia Burns",4.135
"96",1446,45107,96,"Maddie Mayer",4.172
"97",1314,9336,97,"Kaylee Burns",4.215
"98",9011,11913,98,"Hailey Chapman",4.296
"99",8577,26443,99,"Belinda Gonzalez",4.382
"100",30153,16483,100,"Parker Davis",4.389
