"","team_id","player_id","rank","player","era"
"1",30052,64857,1,"Kylee Smith",0.359
"2",593,53903,2,"Morgan Perry",0.522
"3",584,75939,3,"Ashley Worrell",0.616
"4",1376,72209,4,"Sydney Wader",0.716
"5",689,47288,5,"Corynn Miner",0.962
"6",30093,25631,6,"Alanna Goble",0.996
"7",383,72813,7,"Mackenzie Ward",0.998
"8",30220,2472,8,"Paige Austin",1.081
"9",309,73058,9,"Hallie Waters",1.117
"10",103,52522,10,"Delaney Pamplin",1.137
"11",429,3571,11,"Avery Barnett",1.141
"12",12810,76536,12,"Gail Young",1.287
"13",1013,4002,13,"Danielle Bauer",1.337
"14",11740,25197,14,"Grace Gilbert",1.37
"15",584,63325,15,"Ali Shenefield",1.378
"16",30045,9303,16,"Abbey Busby",1.46
"17",766,26291,17,"Morgan Goree",1.463
"18",30092,25436,18,"Kyra Gipson",1.474
"19",510,22971,19,"Shayna Frank",1.477
"20",9680,33743,20,"Jayla Jackson",1.579
"21",1448,35690,21,"Anna Kasner",1.608
"22",13028,53622,22,"Kayla Pepper",1.625
"23",429,14734,23,"Hannah Creel",1.64
"24",30179,14619,24,"Kali Crandall",1.679
"25",696,11187,25,"Saidi Castillo",1.697
"26",30051,32847,26,"Emma Hughes",1.716
"27",1167,71923,27,"Ashley Vinson",1.758
"28",1023,10938,28,"Christine Carver",1.772
"29",30181,21032,29,"McKenna Falwell",1.795
"30",11276,12869,30,"Caroline Cockrell",1.804
"31",643,63699,31,"Camie Shumaker",1.806
"32",1009,42068,32,"Kylee Lynch",1.832
"33",2814,28403,33,"Raegen Hamm",1.833
"34",395,9843,34,"Alyssa Callans",1.845
"35",1462,57149,34,"Aubrey Reep",1.845
"36",9011,49931,36,"Michaelanne Nelson",1.88
"37",1085,19971,37,"Katelyn Ellard",1.953
"38",1328,66967,38,"Lexie Storrer",1.97
"39",24639,30743,39,"Emily Hess",2.026
"40",354,15945,40,"Katie David",2.041
"41",2696,69697,41,"Malia Torres",2.062
"42",11416,44264,42,"Shea Mauser",2.071
"43",608,48776,43,"Madi Mott",2.083
"44",49,34815,44,"Sarah Johnson",2.146
"45",92,74433,45,"Ashley Wies",2.176
"46",30092,75377,46,"Madelyn Wise",2.196
"47",130,53965,47,"Paige Petefish",2.209
"48",30177,22940,48,"Taylor Franco",2.216
"49",1257,15654,49,"Selice Daley",2.219
"50",24639,22745,50,"Savannah Foster",2.255
"51",632,21580,51,"Alisyn Ferrell",2.261
"52",30013,71322,52,"Lulu Vasquez",2.278
"53",30180,48182,53,"Andrea Morales",2.284
"54",230,39429,54,"Jordan Lawlis",2.33
"55",11740,67748,55,"Kelsey Sweatt",2.351
"56",2697,26050,56,"Leah Gonzalez",2.38
"57",230,71498,57,"Tina Velazquez",2.388
"58",1334,10878,58,"Reagan Carter",2.406
"59",436,69264,59,"Andee Tiffee",2.445
"60",1098,72836,60,"Tori Ward",2.491
"61",9013,70774,61,"Kelly Uthe",2.552
"62",233,4130,62,"Kristen Beacham",2.619
"63",1009,58282,63,"Corrina Rivas",2.646
"64",413,45198,64,"Darby McGhee",2.692
"65",30055,24550,65,"Cassie Gasper",2.701
"66",1071,58090,66,"Sydney Righi",2.723
"67",1170,56402,67,"Lauren Rakes",2.78
"68",39,52801,68,"Kelsey Parks",2.815
"69",2696,39392,69,"Ashley Laver",2.865
"70",9013,31231,70,"Kaili Hinds",2.917
"71",333,30237,71,"Evyn Hendrickson",2.993
"72",208,19245,72,"kensley Durrance",3.006
"73",1072,32377,73,"Hannah Houge",3.009
"74",30202,41177,74,"Katie Long",3.014
"75",30180,31172,75,"M'Kayla Hillman",3.048
"76",1238,45685,76,"Mychael McMilan",3.101
"77",1012,3682,77,"DeAnna Barrera",3.111
"78",9012,2374,78,"Abby Atkin",3.121
"79",1071,17977,79,"Kerrigan Dixon",3.14
"80",159,13933,80,"Hannah Rose Corbin",3.221
"81",1167,25818,81,"Liz Gollin",3.276
"82",30177,73455,82,"Jordan Wehr",3.316
"83",2697,1231,83,"Valerie Alvarado",3.371
"84",30119,41200,84,"Sydney Long",3.387
"85",11403,59397,85,"Jennifer Romero",3.409
"86",358,39528,86,"Kamree Lay",3.455
"87",30054,71521,87,"Anna Veltien",3.521
"88",628,47350,88,"Natalie Minteer",3.524
"89",98,26939,89,"Abby Greer",3.529
"90",20794,34003,90,"Allyson Jameston",3.714
"91",1174,60311,91,"Caroline Ruth",3.738
"92",996,31240,92,"Bethany Hines",3.767
"93",205,40593,93,"Maddy Lincoln",3.853
"94",30127,76687,94,"Anissa Zacharczuk",3.875
"95",181,9198,95,"Olivia Burns",4.135
"96",1446,44336,96,"Maddie Mayer",4.172
"97",1314,9184,97,"Kaylee Burns",4.215
"98",9011,11709,98,"Hailey Chapman",4.296
"99",8577,25993,99,"Belinda Gonzalez",4.382
"100",30153,16204,100,"Parker Davis",4.389
