"","team_id","player_id","rank","player","era"
"1",30052,69222,1,"Kylee Smith",0.359
"2",593,57540,2,"Morgan Perry",0.522
"3",584,81085,3,"Ashley Worrell",0.616
"4",1376,77115,4,"Sydney Wader",0.716
"5",689,50506,5,"Corynn Miner",0.962
"6",30093,27362,6,"Alanna Goble",0.996
"7",383,77757,7,"Mackenzie Ward",0.998
"8",30220,2638,8,"Paige Austin",1.081
"9",309,78019,9,"Hallie Waters",1.117
"10",103,56071,10,"Delaney Pamplin",1.137
"11",429,3815,11,"Avery Barnett",1.141
"12",12810,81726,12,"Gail Young",1.287
"13",1013,4273,13,"Danielle Bauer",1.337
"14",11740,26904,14,"Grace Gilbert",1.37
"15",584,67588,15,"Ali Shenefield",1.378
"16",30045,9929,16,"Abbey Busby",1.46
"17",30092,27156,17,"Kyra Gipson",1.474
"18",510,24518,18,"Shayna Frank",1.477
"19",9680,36016,19,"Jayla Jackson",1.579
"20",1448,38098,20,"Anna Kasner",1.608
"21",13028,57241,21,"Kayla Pepper",1.625
"22",429,15739,22,"Hannah Creel",1.64
"23",30179,15618,23,"Kali Crandall",1.679
"24",696,11946,24,"Saidi Castillo",1.697
"25",30051,35067,25,"Emma Hughes",1.716
"26",1167,76811,26,"Ashley Vinson",1.758
"27",1023,11679,27,"Christine Carver",1.772
"28",30181,22456,28,"Mckenna Falwell",1.795
"29",11276,13749,29,"Caroline Cockrell",1.804
"30",643,67991,30,"Camie Shumaker",1.806
"31",1009,44918,31,"Kylee Lynch",1.832
"32",2814,30342,32,"Raegen Hamm",1.833
"33",395,10509,33,"Alyssa Callans",1.845
"34",1462,61000,33,"Aubrey Reep",1.845
"35",9011,53315,35,"Michaelanne Nelson",1.88
"36",1085,21326,36,"Katelyn Ellard",1.953
"37",1328,71484,37,"Lexie Storrer",1.97
"38",24639,32832,38,"Emily Hess",2.026
"39",354,17026,39,"Katie David",2.041
"40",2696,74414,40,"Malia Torres",2.062
"41",11416,47268,41,"Shea Mauser",2.071
"42",608,52090,42,"Madi Mott",2.083
"43",49,37167,43,"Sarah Johnson",2.146
"44",92,79487,44,"Ashley Wies",2.176
"45",30092,80499,45,"Madelyn Wise",2.196
"46",130,57607,46,"Paige Petefish",2.209
"47",30177,24485,47,"Taylor Franco",2.216
"48",1257,16715,48,"Selice Daley",2.219
"49",24639,24277,49,"Savannah Foster",2.255
"50",632,23036,50,"Alisyn Ferrell",2.261
"51",30013,76169,51,"Lulu Vasquez",2.278
"52",1390,76221,52,"Jodie Vaughn",2.28
"53",30180,51457,53,"Andrea Morales",2.284
"54",230,42088,54,"Jordan Lawlis",2.33
"55",11740,72320,55,"Kelsey Sweatt",2.351
"56",2697,27816,56,"Leah Gonzalez",2.38
"57",230,76357,57,"Tina Velazquez",2.388
"58",1334,11618,58,"Reagan Carter",2.406
"59",436,73943,59,"Andee Tiffee",2.445
"60",1098,77781,60,"Tori Ward",2.491
"61",9013,75581,61,"Kelly Uthe",2.552
"62",233,4412,62,"Kristen Beacham",2.619
"63",1009,62205,63,"Corrina Rivas",2.646
"64",413,48277,64,"Darby Mcghee",2.692
"65",30055,26212,65,"Cassie Gasper",2.701
"66",1071,62005,66,"Sydney Righi",2.723
"67",1170,60207,67,"Lauren Rakes",2.78
"68",39,56365,68,"Kelsey Parks",2.815
"69",2696,42044,69,"Ashley Laver",2.865
"70",9013,33346,70,"Kaili Hinds",2.917
"71",333,32287,71,"Evyn Hendrickson",2.993
"72",208,20565,72,"Kensley Durrance",3.006
"73",1072,34566,73,"Hannah Houge",3.009
"74",30202,43960,74,"Katie Long",3.014
"75",30180,33284,75,"M'kayla Hillman",3.048
"76",1238,48792,76,"Mychael Mcmilan",3.101
"77",1012,3928,77,"Deanna Barrera",3.111
"78",9012,2533,78,"Abby Atkin",3.121
"79",1071,19209,79,"Kerrigan Dixon",3.14
"80",159,14885,80,"Hannah rose Corbin",3.221
"81",1167,27566,81,"Liz Gollin",3.276
"82",30177,78448,82,"Jordan Wehr",3.316
"83",2697,1310,83,"Valerie Alvarado",3.371
"84",30119,43983,84,"Sydney Long",3.387
"85",11403,63388,85,"Jennifer Romero",3.409
"86",358,42196,86,"Kamree Lay",3.455
"87",30054,76380,87,"Anna Veltien",3.521
"88",628,50575,88,"Natalie Minteer",3.524
"89",98,28769,89,"Abby Greer",3.529
"90",20794,36288,90,"Allyson Jameston",3.714
"91",1174,64372,91,"Caroline Ruth",3.738
"92",996,33355,92,"Bethany Hines",3.767
"93",205,43338,93,"Maddy Lincoln",3.853
"94",30127,81886,94,"Anissa Zacharczuk",3.875
"95",181,9812,95,"Olivia Burns",4.135
"96",1446,47348,96,"Maddie Mayer",4.172
"97",1314,9797,97,"Kaylee Burns",4.215
"98",9011,12495,98,"Hailey Chapman",4.296
"99",8577,27753,99,"Belinda Gonzalez",4.382
"100",30153,17301,100,"Parker Davis",4.389
