"","team_id","player_id","rank","player","whip"
"1",110,20958,1,"Megan Faraimo",0.649
"2",51,58623,2,"Gia Rodoni",0.787
"3",703,19853,3,"Miranda Elish",0.816
"4",202,52890,4,"Mollie Paulick",0.821
"5",528,44221,5,"Mariah Mazon",0.824
"6",742,58526,6,"Keely Rochard",0.838
"7",671,20007,7,"Summer Ellyson",0.843
"8",483,47743,8,"Jordan Moon",0.848
"9",716,34555,9,"Leanna Johnson",0.896
"10",676,37859,10,"Ashley Kriesel",0.903
"11",164,51370,11,"Marybeth Olson",0.945
"12",306,26004,12,"Emily Goodin",0.961
"13",700,19586,13,"Erin Edmoundson",0.968
"14",521,19427,14,"Carrie Eberle",0.974
"15",418,4226,15,"Meghan Beaubien",0.975
"16",661,39956,16,"Jennifer Leonhardt",0.982
"17",630,27798,17,"Shannon Haddad",0.993
"18",112,72396,18,"Robyn Wampler",0.995
"19",29,41152,19,"Mariah Lopez",1.02
"20",153,47199,20,"Bailey Misken",1.028
"21",529,75904,21,"Brooke Yanez",1.029
"22",255,49590,22,"Blake Neleman",1.036
"23",678,68152,23,"Chloe Temples",1.037
"24",671,36946,24,"Megan Kleist",1.049
"25",1320,26749,25,"Jenna Greene",1.056
"26",796,46141,25,"Kaitlyn Menz",1.056
"27",29,16983,27,"Alyssa Denham",1.058
"28",28,46450,28,"Cielo Meza",1.063
"29",312,18229,29,"Allison Doocy",1.064
"30",316,5482,30,"Alyssa Bilodeau",1.069
"31",31,66632,31,"Autumn Storms",1.073
"32",732,60704,32,"Sydney Sandez",1.075
"33",235,41627,33,"Natalie Lugo",1.076
"34",651,14052,34,"Georgina Corrick",1.087
"35",301,63440,35,"Sydney Sickels",1.09
"36",465,7587,36,"Jenny Bressler",1.092
"37",497,69532,37,"Hope Trautwein",1.093
"38",87,57674,38,"Karli Ricketts",1.097
"39",253,23950,39,"Aaliyah Garcia",1.099
"40",257,2493,40,"Mary Wilson Avant",1.105
"41",508,32378,41,"Jensen Howell",1.106
"42",649,25368,42,"Grace Glanzer",1.112
"43",428,21807,43,"Amber Fiser",1.118
"44",518,8932,43,"Payton Buresch",1.118
"45",128,73725,45,"Alea White",1.12
"46",1092,53607,46,"Brooke Perry",1.123
"47",312,62836,47,"Lauren Shaw",1.128
"48",87,26521,48,"Alyssa Graves",1.133
"49",513,31705,49,"Alexis Holloway",1.139
"50",1395,75077,50,"Jordan Withrow",1.141
"51",231,48908,51,"Allison Muraskin",1.144
"52",28755,39323,52,"Sarah Lawton",1.151
"53",28600,26597,53,"Megan Gray",1.153
"54",68,18666,54,"Ali Dubois",1.155
"55",756,54533,54,"Gabbie Plain",1.155
"56",719,16726,56,"Chenise Delce",1.166
"57",102,5158,57,"Marissa Bertuccio",1.173
"58",539,52612,58,"Bailey Parshall",1.174
"59",147,9622,59,"Valerie Cagle",1.175
"60",71,26261,60,"Payton Gottshall",1.18
"61",627,29926,61,"Delaney Heller",1.182
"62",659,28739,62,"Sarah Harness",1.188
"63",363,2717,63,"Sydney Backstrom",1.189
"64",418,66614,64,"Alex Storako",1.193
"65",559,3926,65,"Sydney Bates",1.196
"66",414,71415,66,"Courtney Vierstra",1.198
"67",99,73786,67,"Kellie White",1.205
"68",739,56535,68,"Paige Rauch",1.208
"69",77,47386,69,"Autumn Moffat-Korth",1.21
"70",772,606,70,"Kelsey Aikey",1.211
"71",299,16259,70,"Morgan Day",1.211
"72",9,75418,72,"Amy Woodham",1.219
"73",460,52721,72,"Rylee Pate",1.219
"74",27,41002,74,"Kenzie Longanecker",1.22
"75",30095,8966,75,"Carissa Burgess",1.221
"76",47,34815,76,"Deborah Jones",1.232
"77",731,69255,77,"Kapri Toone",1.24
"78",490,49748,78,"Sydney Nester",1.241
"79",709,32887,79,"Erin Hunt",1.255
"80",579,70998,80,"Dana Vatakis",1.259
"81",771,10407,81,"Abby Carlin",1.266
"82",128,42648,82,"Gianna Mancha",1.27
"83",96,18042,83,"Hailey Dolcini",1.275
"84",67,1586,84,"Susannah Anderson",1.279
"85",83,24596,85,"Raeanne Geffert",1.288
"86",1356,64662,85,"Shi Smith",1.288
"87",352,7049,87,"Parker Boyd",1.293
"88",1092,41897,88,"Andrea Lyon",1.294
"89",522,60251,89,"Shannon Saile",1.297
"90",26172,40927,90,"Jenika Lombrana",1.303
"91",626,3116,91,"Maggie Balint",1.314
"92",28755,46302,92,"Marissa Mesiemore",1.319
"93",459,62106,92,"Morgan Scott",1.319
"94",30135,71591,94,"Kerisa Viramontes",1.324
"95",367,58504,94,"Taylor Roby",1.324
"96",108,36339,96,"Katie Kibby",1.331
"97",406,9482,97,"Amber Byrd",1.334
"98",439,33405,98,"Alyssa Irons",1.336
"99",514,10014,99,"Sydney Campbell",1.338
"100",1104,16985,100,"Ryan Denhart",1.344
