"","team_id","player_id","rank","player","whip"
"1",110,22659,1,"Megan Faraimo",0.649
"2",51,63405,2,"Gia Rodoni",0.787
"3",703,21462,3,"Miranda Elish",0.816
"4",202,57210,4,"Mollie Paulick",0.821
"5",528,47843,5,"Mariah Mazon",0.824
"6",742,63304,6,"Keely Rochard",0.838
"7",671,21628,7,"Summer Ellyson",0.843
"8",483,51660,8,"Jordan Moon",0.848
"9",716,37379,9,"Leanna Johnson",0.896
"10",676,40948,10,"Ashley Kriesel",0.903
"11",164,55569,11,"Marybeth Olson",0.945
"12",306,28138,12,"Emily Goodin",0.961
"13",700,21185,13,"Erin Edmoundson",0.968
"14",521,21018,14,"Carrie Eberle",0.974
"15",418,4577,15,"Meghan Beaubien",0.975
"16",661,43219,16,"Jennifer Leonhardt",0.982
"17",630,30077,17,"Shannon Haddad",0.993
"18",112,78349,18,"Robyn Wampler",0.995
"19",29,44511,19,"Mariah Lopez",1.02
"20",153,51071,20,"Bailey Misken",1.028
"21",529,82130,21,"Brooke Yanez",1.029
"22",255,53650,22,"Blake Neleman",1.036
"23",678,73727,23,"Chloe Temples",1.037
"24",671,39964,24,"Megan Kleist",1.049
"25",1320,28951,25,"Jenna Greene",1.056
"26",796,49916,25,"Kaitlyn Menz",1.056
"27",29,18376,27,"Alyssa Denham",1.058
"28",28,50259,28,"Cielo Meza",1.063
"29",312,19730,29,"Allison Doocy",1.064
"30",316,5934,30,"Alyssa Bilodeau",1.069
"31",31,72080,31,"Autumn Storms",1.073
"32",732,65674,32,"Sydney Sandez",1.075
"33",235,45031,33,"Natalie Lugo",1.076
"34",651,15194,34,"Georgina Corrick",1.087
"35",301,68629,35,"Sydney Sickels",1.09
"36",465,8196,36,"Jenny Bressler",1.092
"37",497,75239,37,"Hope Trautwein",1.093
"38",87,62386,38,"Karli Ricketts",1.097
"39",253,25905,39,"Aaliyah Garcia",1.099
"40",257,2696,40,"Mary wilson Avant",1.105
"41",508,35026,41,"Jensen Howell",1.106
"42",193,70969,42,"Peyton St george",1.109
"43",649,27440,43,"Grace Glanzer",1.112
"44",428,23568,44,"Amber Fiser",1.118
"45",518,9645,44,"Payton Buresch",1.118
"46",128,79791,46,"Alea White",1.12
"47",1092,57989,47,"Brooke Perry",1.123
"48",312,67976,48,"Lauren Shaw",1.128
"49",87,28702,49,"Alyssa Graves",1.133
"50",513,34296,50,"Alexis Holloway",1.139
"51",1395,81246,51,"Jordan Withrow",1.141
"52",231,52915,52,"Allison Muraskin",1.144
"53",28755,42537,53,"Sarah Lawton",1.151
"54",28600,28785,54,"Megan Gray",1.153
"55",68,20203,55,"Ali Dubois",1.155
"56",756,58992,55,"Gabbie Plain",1.155
"57",719,18094,57,"Chenise Delce",1.166
"58",102,5586,58,"Marissa Bertuccio",1.173
"59",539,56911,59,"Bailey Parshall",1.174
"60",147,10403,60,"Valerie Cagle",1.175
"61",71,28414,61,"Payton Gottshall",1.18
"62",627,32381,62,"Delaney Heller",1.182
"63",659,31111,63,"Sarah Harness",1.188
"64",363,2942,64,"Sydney Backstrom",1.189
"65",418,72060,65,"Alex Storako",1.193
"66",559,4244,66,"Sydney Bates",1.196
"67",414,77296,67,"Courtney Vierstra",1.198
"68",99,79857,68,"Kellie White",1.205
"69",739,61156,69,"Paige Rauch",1.208
"70",77,51278,70,"Autumn Moffat-korth",1.21
"71",772,652,71,"Kelsey Aikey",1.211
"72",299,17576,71,"Morgan Day",1.211
"73",9,81606,73,"Amy Woodham",1.219
"74",460,57027,73,"Rylee Pate",1.219
"75",27,44347,75,"Kenzie Longanecker",1.22
"76",30095,9680,76,"Carissa Burgess",1.221
"77",47,37662,77,"Deborah Jones",1.232
"78",731,74935,78,"Kapri Toone",1.24
"79",490,53821,79,"Sydney Nester",1.241
"80",709,35573,80,"Erin Hunt",1.255
"81",579,76842,81,"Dana Vatakis",1.259
"82",771,11257,82,"Abby Carlin",1.266
"83",128,46133,83,"Gianna Mancha",1.27
"84",96,19521,84,"Hailey Dolcini",1.275
"85",67,1713,85,"Susannah Anderson",1.279
"86",83,26612,86,"Raeanne Geffert",1.288
"87",1356,69940,86,"Shi Smith",1.288
"88",352,7607,88,"Parker Boyd",1.293
"89",1092,45324,89,"Andrea Lyon",1.294
"90",522,65177,90,"Shannon Saile",1.297
"91",26172,44267,91,"Jenika Lombrana",1.303
"92",626,3376,92,"Maggie Balint",1.314
"93",28755,50091,93,"Marissa Mesiemore",1.319
"94",459,67183,93,"Morgan Scott",1.319
"95",30135,77483,95,"Kerisa Viramontes",1.324
"96",367,63281,95,"Taylor Roby",1.324
"97",108,39307,97,"Katie Kibby",1.331
"98",406,10246,98,"Amber Byrd",1.334
"99",439,36130,99,"Alyssa Irons",1.336
"100",514,10829,100,"Sydney Campbell",1.338
