"","team_id","player_id","rank","player","whip"
"1",110,21107,1,"Megan Faraimo",0.649
"2",51,59043,2,"Gia Rodoni",0.787
"3",703,19994,3,"Miranda Elish",0.816
"4",202,53271,4,"Mollie Paulick",0.821
"5",528,44538,5,"Mariah Mazon",0.824
"6",742,58946,6,"Keely Rochard",0.838
"7",671,20149,7,"Summer Ellyson",0.843
"8",483,48090,8,"Jordan Moon",0.848
"9",716,34802,9,"Leanna Johnson",0.896
"10",676,38132,10,"Ashley Kriesel",0.903
"11",164,51739,11,"Marybeth Olson",0.945
"12",306,26198,12,"Emily Goodin",0.961
"13",700,19726,13,"Erin Edmoundson",0.968
"14",521,19568,14,"Carrie Eberle",0.974
"15",418,4257,15,"Meghan Beaubien",0.975
"16",661,40246,16,"Jennifer Leonhardt",0.982
"17",630,28004,17,"Shannon Haddad",0.993
"18",112,72903,18,"Robyn Wampler",0.995
"19",29,41448,19,"Mariah Lopez",1.02
"20",153,47541,20,"Bailey Misken",1.028
"21",529,76424,21,"Brooke Yanez",1.029
"22",255,49950,22,"Blake Neleman",1.036
"23",678,68633,23,"Chloe Temples",1.037
"24",671,37211,24,"Megan Kleist",1.049
"25",1320,26948,25,"Jenna Greene",1.056
"26",796,46471,25,"Kaitlyn Menz",1.056
"27",29,17108,27,"Alyssa Denham",1.058
"28",28,46782,28,"Cielo Meza",1.063
"29",312,18360,29,"Allison Doocy",1.064
"30",316,5521,30,"Alyssa Bilodeau",1.069
"31",31,67107,31,"Autumn Storms",1.073
"32",732,61134,32,"Sydney Sandez",1.075
"33",235,41926,33,"Natalie Lugo",1.076
"34",651,14158,34,"Georgina Corrick",1.087
"35",301,63889,35,"Sydney Sickels",1.09
"36",465,7637,36,"Jenny Bressler",1.092
"37",497,70021,37,"Hope Trautwein",1.093
"38",87,58090,38,"Karli Ricketts",1.097
"39",253,24128,39,"Aaliyah Garcia",1.099
"40",257,2509,40,"Mary Wilson Avant",1.105
"41",508,32608,41,"Jensen Howell",1.106
"42",649,25556,42,"Grace Glanzer",1.112
"43",428,21963,43,"Amber Fiser",1.118
"44",518,8997,43,"Payton Buresch",1.118
"45",128,74239,45,"Alea White",1.12
"46",1092,53995,46,"Brooke Perry",1.123
"47",312,63282,47,"Lauren Shaw",1.128
"48",87,26719,48,"Alyssa Graves",1.133
"49",513,31930,49,"Alexis Holloway",1.139
"50",1395,75593,50,"Jordan Withrow",1.141
"51",231,49264,51,"Allison Muraskin",1.144
"52",28755,39611,52,"Sarah Lawton",1.151
"53",28600,26796,53,"Megan Gray",1.153
"54",68,18801,54,"Ali Dubois",1.155
"55",756,54926,54,"Gabbie Plain",1.155
"56",719,16846,56,"Chenise Delce",1.166
"57",102,5196,57,"Marissa Bertuccio",1.173
"58",539,52992,58,"Bailey Parshall",1.174
"59",147,9690,59,"Valerie Cagle",1.175
"60",71,26457,60,"Payton Gottshall",1.18
"61",627,30146,61,"Delaney Heller",1.182
"62",659,28953,62,"Sarah Harness",1.188
"63",363,2738,63,"Sydney Backstrom",1.189
"64",418,67088,64,"Alex Storako",1.193
"65",559,3953,65,"Sydney Bates",1.196
"66",414,71913,66,"Courtney Vierstra",1.198
"67",99,74300,67,"Kellie White",1.205
"68",739,56940,68,"Paige Rauch",1.208
"69",77,47731,69,"Autumn Moffat-Korth",1.21
"70",772,608,70,"Kelsey Aikey",1.211
"71",299,16376,70,"Morgan Day",1.211
"72",9,75934,72,"Amy Woodham",1.219
"73",460,53102,72,"Rylee Pate",1.219
"74",27,41298,74,"Kenzie Longanecker",1.22
"75",30095,9031,75,"Carissa Burgess",1.221
"76",47,35062,76,"Deborah Jones",1.232
"77",731,69741,77,"Kapri Toone",1.24
"78",490,50108,78,"Sydney Nester",1.241
"79",709,33121,79,"Erin Hunt",1.255
"80",579,71493,80,"Dana Vatakis",1.259
"81",771,10479,81,"Abby Carlin",1.266
"82",128,42949,82,"Gianna Mancha",1.27
"83",96,18171,83,"Hailey Dolcini",1.275
"84",67,1595,84,"Susannah Anderson",1.279
"85",83,24780,85,"Raeanne Geffert",1.288
"86",1356,65120,85,"Shi Smith",1.288
"87",352,7096,87,"Parker Boyd",1.293
"88",1092,42198,88,"Andrea Lyon",1.294
"89",522,60681,89,"Shannon Saile",1.297
"90",26172,41223,90,"Jenika Lombrana",1.303
"91",626,3140,91,"Maggie Balint",1.314
"92",28755,46633,92,"Marissa Mesiemore",1.319
"93",459,62547,92,"Morgan Scott",1.319
"94",30135,72091,94,"Kerisa Viramontes",1.324
"95",367,58924,94,"Taylor Roby",1.324
"96",108,36596,96,"Katie Kibby",1.331
"97",406,9548,97,"Amber Byrd",1.334
"98",439,33641,98,"Alyssa Irons",1.336
"99",514,10084,99,"Sydney Campbell",1.338
"100",1104,17110,100,"Ryan Denhart",1.344
