"","team_id","player_id","rank","player","whip"
"1",110,21314,1,"Megan Faraimo",0.649
"2",51,59585,2,"Gia Rodoni",0.787
"3",703,20188,3,"Miranda Elish",0.816
"4",202,53766,4,"Mollie Paulick",0.821
"5",528,44958,5,"Mariah Mazon",0.824
"6",742,59488,6,"Keely Rochard",0.838
"7",671,20345,7,"Summer Ellyson",0.843
"8",483,48535,8,"Jordan Moon",0.848
"9",716,35130,9,"Leanna Johnson",0.896
"10",676,38488,10,"Ashley Kriesel",0.903
"11",164,52220,11,"Marybeth Olson",0.945
"12",306,26447,12,"Emily Goodin",0.961
"13",700,19920,13,"Erin Edmoundson",0.968
"14",521,19761,14,"Carrie Eberle",0.974
"15",418,4300,15,"Meghan Beaubien",0.975
"16",661,40629,16,"Jennifer Leonhardt",0.982
"17",630,28272,17,"Shannon Haddad",0.993
"18",112,73599,18,"Robyn Wampler",0.995
"19",29,41841,19,"Mariah Lopez",1.02
"20",153,47979,20,"Bailey Misken",1.028
"21",529,77158,21,"Brooke Yanez",1.029
"22",255,50414,22,"Blake Neleman",1.036
"23",678,69289,23,"Chloe Temples",1.037
"24",671,37555,24,"Megan Kleist",1.049
"25",1320,27208,25,"Jenna Greene",1.056
"26",796,46907,25,"Kaitlyn Menz",1.056
"27",29,17278,27,"Alyssa Denham",1.058
"28",28,47219,28,"Cielo Meza",1.063
"29",312,18545,29,"Allison Doocy",1.064
"30",316,5577,30,"Alyssa Bilodeau",1.069
"31",31,67743,31,"Autumn Storms",1.073
"32",732,61706,32,"Sydney Sandez",1.075
"33",235,42325,33,"Natalie Lugo",1.076
"34",651,14308,34,"Georgina Corrick",1.087
"35",301,64490,35,"Sydney Sickels",1.09
"36",465,7714,36,"Jenny Bressler",1.092
"37",497,70692,37,"Hope Trautwein",1.093
"38",87,58628,38,"Karli Ricketts",1.097
"39",253,24359,39,"Aaliyah Garcia",1.099
"40",257,2532,40,"Mary Wilson Avant",1.105
"41",508,32919,41,"Jensen Howell",1.106
"42",649,25797,42,"Grace Glanzer",1.112
"43",428,22180,43,"Amber Fiser",1.118
"44",518,9085,43,"Payton Buresch",1.118
"45",128,74950,45,"Alea White",1.12
"46",1092,54494,46,"Brooke Perry",1.123
"47",312,63879,47,"Lauren Shaw",1.128
"48",87,26975,48,"Alyssa Graves",1.133
"49",513,32234,49,"Alexis Holloway",1.139
"50",1395,76320,50,"Jordan Withrow",1.141
"51",231,49718,51,"Allison Muraskin",1.144
"52",28755,39985,52,"Sarah Lawton",1.151
"53",28600,27054,53,"Megan Gray",1.153
"54",68,18990,54,"Ali Dubois",1.155
"55",756,55435,54,"Gabbie Plain",1.155
"56",719,17013,56,"Chenise Delce",1.166
"57",102,5250,57,"Marissa Bertuccio",1.173
"58",539,53485,58,"Bailey Parshall",1.174
"59",147,9790,59,"Valerie Cagle",1.175
"60",71,26709,60,"Payton Gottshall",1.18
"61",627,30434,61,"Delaney Heller",1.182
"62",659,29232,62,"Sarah Harness",1.188
"63",363,2763,63,"Sydney Backstrom",1.189
"64",418,67724,64,"Alex Storako",1.193
"65",559,3992,65,"Sydney Bates",1.196
"66",414,72603,66,"Courtney Vierstra",1.198
"67",99,75011,67,"Kellie White",1.205
"68",739,57469,68,"Paige Rauch",1.208
"69",77,48172,69,"Autumn Moffat-Korth",1.21
"70",772,612,70,"Kelsey Aikey",1.211
"71",299,16537,70,"Morgan Day",1.211
"72",9,76665,72,"Amy Woodham",1.219
"73",460,53596,72,"Rylee Pate",1.219
"74",27,41691,74,"Kenzie Longanecker",1.22
"75",30095,9119,75,"Carissa Burgess",1.221
"76",47,35391,76,"Deborah Jones",1.232
"77",731,70408,77,"Kapri Toone",1.24
"78",490,50573,78,"Sydney Nester",1.241
"79",709,33435,79,"Erin Hunt",1.255
"80",579,72179,80,"Dana Vatakis",1.259
"81",771,10591,81,"Abby Carlin",1.266
"82",128,43359,82,"Gianna Mancha",1.27
"83",96,18355,83,"Hailey Dolcini",1.275
"84",67,1607,84,"Susannah Anderson",1.279
"85",83,25018,85,"Raeanne Geffert",1.288
"86",1356,65728,85,"Shi Smith",1.288
"87",352,7165,87,"Parker Boyd",1.293
"88",1092,42598,88,"Andrea Lyon",1.294
"89",522,61249,89,"Shannon Saile",1.297
"90",26172,41615,90,"Jenika Lombrana",1.303
"91",626,3172,91,"Maggie Balint",1.314
"92",28755,47070,92,"Marissa Mesiemore",1.319
"93",459,63138,92,"Morgan Scott",1.319
"94",30135,72782,94,"Kerisa Viramontes",1.324
"95",367,59466,94,"Taylor Roby",1.324
"96",108,36937,96,"Katie Kibby",1.331
"97",406,9644,97,"Amber Byrd",1.334
"98",439,33959,98,"Alyssa Irons",1.336
"99",514,10189,99,"Sydney Campbell",1.338
"100",1104,17280,100,"Ryan Denhart",1.344
