"","team_id","player_id","rank","player","whip"
"1",110,21185,1,"Megan Faraimo",0.649
"2",51,59227,2,"Gia Rodoni",0.787
"3",703,20068,3,"Miranda Elish",0.816
"4",202,53439,4,"Mollie Paulick",0.821
"5",528,44683,5,"Mariah Mazon",0.824
"6",742,59130,6,"Keely Rochard",0.838
"7",671,20224,7,"Summer Ellyson",0.843
"8",483,48244,8,"Jordan Moon",0.848
"9",716,34919,9,"Leanna Johnson",0.896
"10",676,38258,10,"Ashley Kriesel",0.903
"11",164,51903,11,"Marybeth Olson",0.945
"12",306,26289,12,"Emily Goodin",0.961
"13",700,19800,13,"Erin Edmoundson",0.968
"14",521,19641,14,"Carrie Eberle",0.974
"15",418,4271,15,"Meghan Beaubien",0.975
"16",661,40378,16,"Jennifer Leonhardt",0.982
"17",630,28098,17,"Shannon Haddad",0.993
"18",112,73147,18,"Robyn Wampler",0.995
"19",29,41585,19,"Mariah Lopez",1.02
"20",153,47692,20,"Bailey Misken",1.028
"21",529,76676,21,"Brooke Yanez",1.029
"22",255,50110,22,"Blake Neleman",1.036
"23",678,68858,23,"Chloe Temples",1.037
"24",671,37333,24,"Megan Kleist",1.049
"25",1320,27042,25,"Jenna Greene",1.056
"26",796,46620,25,"Kaitlyn Menz",1.056
"27",29,17176,27,"Alyssa Denham",1.058
"28",28,46932,28,"Cielo Meza",1.063
"29",312,18431,29,"Allison Doocy",1.064
"30",316,5541,30,"Alyssa Bilodeau",1.069
"31",31,67326,31,"Autumn Storms",1.073
"32",732,61328,32,"Sydney Sandez",1.075
"33",235,42063,33,"Natalie Lugo",1.076
"34",651,14218,34,"Georgina Corrick",1.087
"35",301,64095,35,"Sydney Sickels",1.09
"36",465,7667,36,"Jenny Bressler",1.092
"37",497,70252,37,"Hope Trautwein",1.093
"38",87,58273,38,"Karli Ricketts",1.097
"39",253,24215,39,"Aaliyah Garcia",1.099
"40",257,2517,40,"Mary Wilson Avant",1.105
"41",508,32722,41,"Jensen Howell",1.106
"42",649,25645,42,"Grace Glanzer",1.112
"43",428,22046,43,"Amber Fiser",1.118
"44",518,9033,43,"Payton Buresch",1.118
"45",128,74484,45,"Alea White",1.12
"46",1092,54163,46,"Brooke Perry",1.123
"47",312,63486,47,"Lauren Shaw",1.128
"48",87,26812,48,"Alyssa Graves",1.133
"49",513,32042,49,"Alexis Holloway",1.139
"50",1395,75843,50,"Jordan Withrow",1.141
"51",231,49422,51,"Allison Muraskin",1.144
"52",28755,39741,52,"Sarah Lawton",1.151
"53",28600,26890,53,"Megan Gray",1.153
"54",68,18873,54,"Ali Dubois",1.155
"55",756,55097,54,"Gabbie Plain",1.155
"56",719,16912,56,"Chenise Delce",1.166
"57",102,5215,57,"Marissa Bertuccio",1.173
"58",539,53160,58,"Bailey Parshall",1.174
"59",147,9730,59,"Valerie Cagle",1.175
"60",71,26549,60,"Payton Gottshall",1.18
"61",627,30249,61,"Delaney Heller",1.182
"62",659,29053,62,"Sarah Harness",1.188
"63",363,2747,63,"Sydney Backstrom",1.189
"64",418,67307,64,"Alex Storako",1.193
"65",559,3967,65,"Sydney Bates",1.196
"66",414,72154,66,"Courtney Vierstra",1.198
"67",99,74545,67,"Kellie White",1.205
"68",739,57119,68,"Paige Rauch",1.208
"69",77,47883,69,"Autumn Moffat-Korth",1.21
"70",772,611,70,"Kelsey Aikey",1.211
"71",299,16440,70,"Morgan Day",1.211
"72",9,76186,72,"Amy Woodham",1.219
"73",460,53270,72,"Rylee Pate",1.219
"74",27,41435,74,"Kenzie Longanecker",1.22
"75",30095,9067,75,"Carissa Burgess",1.221
"76",47,35179,76,"Deborah Jones",1.232
"77",731,69971,77,"Kapri Toone",1.24
"78",490,50269,78,"Sydney Nester",1.241
"79",709,33235,79,"Erin Hunt",1.255
"80",579,71731,80,"Dana Vatakis",1.259
"81",771,10525,81,"Abby Carlin",1.266
"82",128,43090,82,"Gianna Mancha",1.27
"83",96,18242,83,"Hailey Dolcini",1.275
"84",67,1599,84,"Susannah Anderson",1.279
"85",83,24869,85,"Raeanne Geffert",1.288
"86",1356,65329,85,"Shi Smith",1.288
"87",352,7123,87,"Parker Boyd",1.293
"88",1092,42336,88,"Andrea Lyon",1.294
"89",522,60874,89,"Shannon Saile",1.297
"90",26172,41360,90,"Jenika Lombrana",1.303
"91",626,3152,91,"Maggie Balint",1.314
"92",28755,46783,92,"Marissa Mesiemore",1.319
"93",459,62750,92,"Morgan Scott",1.319
"94",30135,72332,94,"Kerisa Viramontes",1.324
"95",367,59108,94,"Taylor Roby",1.324
"96",108,36717,96,"Katie Kibby",1.331
"97",406,9587,97,"Amber Byrd",1.334
"98",439,33757,98,"Alyssa Irons",1.336
"99",514,10125,99,"Sydney Campbell",1.338
"100",1104,17178,100,"Ryan Denhart",1.344
