"","team_id","player_id","rank","player","whip"
"1",110,21476,1,"Megan Faraimo",0.649
"2",51,60056,2,"Gia Rodoni",0.787
"3",703,20339,3,"Miranda Elish",0.816
"4",202,54189,4,"Mollie Paulick",0.821
"5",528,45304,5,"Mariah Mazon",0.824
"6",742,59959,6,"Keely Rochard",0.838
"7",671,20498,7,"Summer Ellyson",0.843
"8",483,48916,8,"Jordan Moon",0.848
"9",716,35399,9,"Leanna Johnson",0.896
"10",676,38780,10,"Ashley Kriesel",0.903
"11",164,52626,11,"Marybeth Olson",0.945
"12",306,26651,12,"Emily Goodin",0.961
"13",700,20070,13,"Erin Edmoundson",0.968
"14",521,19910,14,"Carrie Eberle",0.974
"15",418,4329,15,"Meghan Beaubien",0.975
"16",661,40938,16,"Jennifer Leonhardt",0.982
"17",630,28486,17,"Shannon Haddad",0.993
"18",112,74165,18,"Robyn Wampler",0.995
"19",29,42159,19,"Mariah Lopez",1.02
"20",153,48357,20,"Bailey Misken",1.028
"21",529,77756,21,"Brooke Yanez",1.029
"22",255,50805,22,"Blake Neleman",1.036
"23",678,69826,23,"Chloe Temples",1.037
"24",671,37842,24,"Megan Kleist",1.049
"25",1320,27416,25,"Jenna Greene",1.056
"26",796,47277,25,"Kaitlyn Menz",1.056
"27",29,17409,27,"Alyssa Denham",1.058
"28",28,47594,28,"Cielo Meza",1.063
"29",312,18687,29,"Allison Doocy",1.064
"30",316,5611,30,"Alyssa Bilodeau",1.069
"31",31,68269,31,"Autumn Storms",1.073
"32",732,62193,32,"Sydney Sandez",1.075
"33",235,42647,33,"Natalie Lugo",1.076
"34",651,14408,34,"Georgina Corrick",1.087
"35",301,65001,35,"Sydney Sickels",1.09
"36",465,7767,36,"Jenny Bressler",1.092
"37",497,71241,37,"Hope Trautwein",1.093
"38",87,59090,38,"Karli Ricketts",1.097
"39",253,24545,39,"Aaliyah Garcia",1.099
"40",257,2551,40,"Mary Wilson Avant",1.105
"41",508,33171,41,"Jensen Howell",1.106
"42",649,25994,42,"Grace Glanzer",1.112
"43",428,22349,43,"Amber Fiser",1.118
"44",518,9146,43,"Payton Buresch",1.118
"45",128,75530,45,"Alea White",1.12
"46",1092,54926,46,"Brooke Perry",1.123
"47",312,64384,47,"Lauren Shaw",1.128
"48",87,27181,48,"Alyssa Graves",1.133
"49",513,32482,49,"Alexis Holloway",1.139
"50",1395,76911,50,"Jordan Withrow",1.141
"51",231,50104,51,"Allison Muraskin",1.144
"52",28755,40290,52,"Sarah Lawton",1.151
"53",28600,27262,53,"Megan Gray",1.153
"54",68,19135,54,"Ali Dubois",1.155
"55",756,55875,54,"Gabbie Plain",1.155
"56",719,17141,56,"Chenise Delce",1.166
"57",102,5282,57,"Marissa Bertuccio",1.173
"58",539,53902,58,"Bailey Parshall",1.174
"59",147,9858,59,"Valerie Cagle",1.175
"60",71,26913,60,"Payton Gottshall",1.18
"61",627,30666,61,"Delaney Heller",1.182
"62",659,29455,62,"Sarah Harness",1.188
"63",363,2783,63,"Sydney Backstrom",1.189
"64",418,68250,64,"Alex Storako",1.193
"65",559,4017,65,"Sydney Bates",1.196
"66",414,73165,66,"Courtney Vierstra",1.198
"67",99,75593,67,"Kellie White",1.205
"68",739,57921,68,"Paige Rauch",1.208
"69",77,48552,69,"Autumn Moffat-Korth",1.21
"70",772,616,70,"Kelsey Aikey",1.211
"71",299,16656,70,"Morgan Day",1.211
"72",9,77258,72,"Amy Woodham",1.219
"73",460,54015,72,"Rylee Pate",1.219
"74",27,42008,74,"Kenzie Longanecker",1.22
"75",30095,9180,75,"Carissa Burgess",1.221
"76",47,35662,76,"Deborah Jones",1.232
"77",731,70954,77,"Kapri Toone",1.24
"78",490,50964,78,"Sydney Nester",1.241
"79",709,33692,79,"Erin Hunt",1.255
"80",579,72738,80,"Dana Vatakis",1.259
"81",771,10663,81,"Abby Carlin",1.266
"82",128,43693,82,"Gianna Mancha",1.27
"83",96,18494,83,"Hailey Dolcini",1.275
"84",67,1619,84,"Susannah Anderson",1.279
"85",83,25207,85,"Raeanne Geffert",1.288
"86",1356,66246,85,"Shi Smith",1.288
"87",352,7212,87,"Parker Boyd",1.293
"88",1092,42923,88,"Andrea Lyon",1.294
"89",522,61733,89,"Shannon Saile",1.297
"90",26172,41932,90,"Jenika Lombrana",1.303
"91",626,3195,91,"Maggie Balint",1.314
"92",28755,47441,92,"Marissa Mesiemore",1.319
"93",459,63636,92,"Morgan Scott",1.319
"94",30135,73346,94,"Kerisa Viramontes",1.324
"95",367,59937,94,"Taylor Roby",1.324
"96",108,37218,96,"Katie Kibby",1.331
"97",406,9710,97,"Amber Byrd",1.334
"98",439,34219,98,"Alyssa Irons",1.336
"99",514,10259,99,"Sydney Campbell",1.338
"100",1104,17411,100,"Ryan Denhart",1.344
