"","team_id","player_id","rank","player","whip"
"1",110,20197,1,"Megan Faraimo",0.649
"2",51,56515,2,"Gia Rodoni",0.787
"3",703,19131,3,"Miranda Elish",0.816
"4",202,51000,4,"Mollie Paulick",0.821
"5",528,42633,5,"Mariah Mazon",0.824
"6",742,56423,6,"Keely Rochard",0.838
"7",671,19279,7,"Summer Ellyson",0.843
"8",483,46035,8,"Jordan Moon",0.848
"9",716,33288,9,"Leanna Johnson",0.896
"10",676,36497,10,"Ashley Kriesel",0.903
"11",164,49539,11,"Marybeth Olson",0.945
"12",306,25070,12,"Emily Goodin",0.961
"13",700,18869,13,"Erin Edmoundson",0.968
"14",521,18716,14,"Carrie Eberle",0.974
"15",418,4075,15,"Meghan Beaubien",0.975
"16",661,38519,16,"Jennifer Leonhardt",0.982
"17",630,26802,17,"Shannon Haddad",0.993
"18",112,69802,18,"Robyn Wampler",0.995
"19",29,39674,19,"Mariah Lopez",1.02
"20",153,45513,20,"Bailey Misken",1.028
"21",529,73191,21,"Brooke Yanez",1.029
"22",255,47824,22,"Blake Neleman",1.036
"23",678,65710,23,"Chloe Temples",1.037
"24",671,35606,24,"Megan Kleist",1.049
"25",1320,25794,25,"Jenna Greene",1.056
"26",796,44483,25,"Kaitlyn Menz",1.056
"27",29,16377,27,"Alyssa Denham",1.058
"28",28,44785,28,"Cielo Meza",1.063
"29",312,17573,29,"Allison Doocy",1.064
"30",316,5276,30,"Alyssa Bilodeau",1.069
"31",31,64262,31,"Autumn Storms",1.073
"32",732,58526,32,"Sydney Sandez",1.075
"33",235,40134,33,"Natalie Lugo",1.076
"34",651,13550,34,"Georgina Corrick",1.087
"35",301,61181,35,"Sydney Sickels",1.09
"36",465,7308,36,"Jenny Bressler",1.092
"37",497,67045,37,"Hope Trautwein",1.093
"38",87,55597,38,"Karli Ricketts",1.097
"39",253,23082,39,"Aaliyah Garcia",1.099
"40",257,2404,40,"Mary Wilson Avant",1.105
"41",508,31191,41,"Jensen Howell",1.106
"42",649,24449,42,"Grace Glanzer",1.112
"43",428,21012,43,"Amber Fiser",1.118
"44",518,8611,43,"Payton Buresch",1.118
"45",128,71086,45,"Alea White",1.12
"46",1092,51687,46,"Brooke Perry",1.123
"47",312,60596,47,"Lauren Shaw",1.128
"48",87,25572,48,"Alyssa Graves",1.133
"49",513,30546,49,"Alexis Holloway",1.139
"50",1395,72394,50,"Jordan Withrow",1.141
"51",231,47152,51,"Allison Muraskin",1.144
"52",28755,37907,52,"Sarah Lawton",1.151
"53",28600,25647,53,"Megan Gray",1.153
"54",68,17996,54,"Ali Dubois",1.155
"55",756,52586,54,"Gabbie Plain",1.155
"56",719,16130,56,"Chenise Delce",1.166
"57",102,4966,57,"Marissa Bertuccio",1.173
"58",539,50735,58,"Bailey Parshall",1.174
"59",147,9278,59,"Valerie Cagle",1.175
"60",71,25319,60,"Payton Gottshall",1.18
"61",627,28843,61,"Delaney Heller",1.182
"62",659,27698,62,"Sarah Harness",1.188
"63",363,2619,63,"Sydney Backstrom",1.189
"64",418,64244,64,"Alex Storako",1.193
"65",559,3785,65,"Sydney Bates",1.196
"66",414,68860,66,"Courtney Vierstra",1.198
"67",99,71145,67,"Kellie White",1.205
"68",739,54504,68,"Paige Rauch",1.208
"69",77,45693,69,"Autumn Moffat-Korth",1.21
"70",772,593,70,"Kelsey Aikey",1.211
"71",299,15680,70,"Morgan Day",1.211
"72",9,72721,72,"Amy Woodham",1.219
"73",460,50836,72,"Rylee Pate",1.219
"74",27,39533,74,"Kenzie Longanecker",1.22
"75",30095,8645,75,"Carissa Burgess",1.221
"76",47,33540,76,"Deborah Jones",1.232
"77",731,66781,77,"Kapri Toone",1.24
"78",490,47977,78,"Sydney Nester",1.241
"79",709,31679,79,"Erin Hunt",1.255
"80",579,68459,80,"Dana Vatakis",1.259
"81",771,10036,81,"Abby Carlin",1.266
"82",128,41106,82,"Gianna Mancha",1.27
"83",96,17399,83,"Hailey Dolcini",1.275
"84",67,1533,84,"Susannah Anderson",1.279
"85",83,23706,85,"Raeanne Geffert",1.288
"86",1356,62361,85,"Shi Smith",1.288
"87",352,6788,87,"Parker Boyd",1.293
"88",1092,40399,88,"Andrea Lyon",1.294
"89",522,58088,89,"Shannon Saile",1.297
"90",26172,39458,90,"Jenika Lombrana",1.303
"91",626,3005,91,"Maggie Balint",1.314
"92",28755,44640,92,"Marissa Mesiemore",1.319
"93",459,59888,92,"Morgan Scott",1.319
"94",30135,69026,94,"Kerisa Viramontes",1.324
"95",367,56404,94,"Taylor Roby",1.324
"96",108,35021,96,"Katie Kibby",1.331
"97",406,9140,97,"Amber Byrd",1.334
"98",439,32185,98,"Alyssa Irons",1.336
"99",514,9660,99,"Sydney Campbell",1.338
"100",1104,16379,100,"Ryan Denhart",1.344
