"","team_id","player_id","rank","player","whip"
"1",110,22703,1,"Megan Faraimo",0.649
"2",51,63522,2,"Gia Rodoni",0.787
"3",703,21504,3,"Miranda Elish",0.816
"4",202,57321,4,"Mollie Paulick",0.821
"5",528,47930,5,"Mariah Mazon",0.824
"6",742,63421,6,"Keely Rochard",0.838
"7",671,21670,7,"Summer Ellyson",0.843
"8",483,51759,8,"Jordan Moon",0.848
"9",716,37448,9,"Leanna Johnson",0.896
"10",676,41023,10,"Ashley Kriesel",0.903
"11",164,55675,11,"Marybeth Olson",0.945
"12",306,28192,12,"Emily Goodin",0.961
"13",700,21227,13,"Erin Edmoundson",0.968
"14",521,21060,14,"Carrie Eberle",0.974
"15",418,4587,15,"Meghan Beaubien",0.975
"16",661,43299,16,"Jennifer Leonhardt",0.982
"17",630,30133,17,"Shannon Haddad",0.993
"18",112,78498,18,"Robyn Wampler",0.995
"19",29,44591,19,"Mariah Lopez",1.02
"20",153,51169,20,"Bailey Misken",1.028
"21",529,82287,21,"Brooke Yanez",1.029
"22",255,53753,22,"Blake Neleman",1.036
"23",678,73870,23,"Chloe Temples",1.037
"24",671,40037,24,"Megan Kleist",1.049
"25",1320,29006,25,"Jenna Greene",1.056
"26",796,50013,25,"Kaitlyn Menz",1.056
"27",29,18414,27,"Alyssa Denham",1.058
"28",28,50357,28,"Cielo Meza",1.063
"29",312,19770,29,"Allison Doocy",1.064
"30",316,5946,30,"Alyssa Bilodeau",1.069
"31",31,72221,31,"Autumn Storms",1.073
"32",732,65794,32,"Sydney Sandez",1.075
"33",235,45111,33,"Natalie Lugo",1.076
"34",651,15223,34,"Georgina Corrick",1.087
"35",301,68759,35,"Sydney Sickels",1.09
"36",465,8214,36,"Jenny Bressler",1.092
"37",497,75384,37,"Hope Trautwein",1.093
"38",87,62503,38,"Karli Ricketts",1.097
"39",253,25954,39,"Aaliyah Garcia",1.099
"40",257,2701,40,"Mary wilson Avant",1.105
"41",508,35088,41,"Jensen Howell",1.106
"42",193,71105,42,"Peyton St george",1.109
"43",649,27491,43,"Grace Glanzer",1.112
"44",428,23614,44,"Amber Fiser",1.118
"45",518,9665,44,"Payton Buresch",1.118
"46",128,79945,46,"Alea White",1.12
"47",1092,58101,47,"Brooke Perry",1.123
"48",312,68104,48,"Lauren Shaw",1.128
"49",87,28756,49,"Alyssa Graves",1.133
"50",513,34357,50,"Alexis Holloway",1.139
"51",1395,81402,51,"Jordan Withrow",1.141
"52",231,53016,52,"Allison Muraskin",1.144
"53",28755,42616,53,"Sarah Lawton",1.151
"54",28600,28839,54,"Megan Gray",1.153
"55",68,20245,55,"Ali Dubois",1.155
"56",756,59106,55,"Gabbie Plain",1.155
"57",719,18132,57,"Chenise Delce",1.166
"58",102,5597,58,"Marissa Bertuccio",1.173
"59",539,57021,59,"Bailey Parshall",1.174
"60",147,10424,60,"Valerie Cagle",1.175
"61",71,28468,61,"Payton Gottshall",1.18
"62",627,32439,62,"Delaney Heller",1.182
"63",659,31167,63,"Sarah Harness",1.188
"64",363,2947,64,"Sydney Backstrom",1.189
"65",418,72200,65,"Alex Storako",1.193
"66",559,4252,66,"Sydney Bates",1.196
"67",414,77443,67,"Courtney Vierstra",1.198
"68",99,80011,68,"Kellie White",1.205
"69",739,61273,69,"Paige Rauch",1.208
"70",77,51376,70,"Autumn Moffat-korth",1.21
"71",772,652,71,"Kelsey Aikey",1.211
"72",299,17612,71,"Morgan Day",1.211
"73",9,81762,73,"Amy Woodham",1.219
"74",460,57137,73,"Rylee Pate",1.219
"75",27,44427,75,"Kenzie Longanecker",1.22
"76",30095,9700,76,"Carissa Burgess",1.221
"77",47,37731,77,"Deborah Jones",1.232
"78",731,75080,78,"Kapri Toone",1.24
"79",490,53924,79,"Sydney Nester",1.241
"80",709,35636,80,"Erin Hunt",1.255
"81",579,76989,81,"Dana Vatakis",1.259
"82",771,11279,82,"Abby Carlin",1.266
"83",128,46216,83,"Gianna Mancha",1.27
"84",96,19561,84,"Hailey Dolcini",1.275
"85",67,1715,85,"Susannah Anderson",1.279
"86",83,26661,86,"Raeanne Geffert",1.288
"87",1356,70072,86,"Shi Smith",1.288
"88",352,7622,88,"Parker Boyd",1.293
"89",1092,45404,89,"Andrea Lyon",1.294
"90",522,65296,90,"Shannon Saile",1.297
"91",26172,44347,91,"Jenika Lombrana",1.303
"92",626,3381,92,"Maggie Balint",1.314
"93",28755,50189,93,"Marissa Mesiemore",1.319
"94",459,67306,93,"Morgan Scott",1.319
"95",30135,77631,95,"Kerisa Viramontes",1.324
"96",367,63398,95,"Taylor Roby",1.324
"97",108,39379,97,"Katie Kibby",1.331
"98",406,10267,98,"Amber Byrd",1.334
"99",439,36197,99,"Alyssa Irons",1.336
"100",514,10850,100,"Sydney Campbell",1.338
