"","team_id","player_id","rank","player","whip"
"1",110,21342,1,"Megan Faraimo",0.649
"2",51,59660,2,"Gia Rodoni",0.787
"3",703,20215,3,"Miranda Elish",0.816
"4",202,53837,4,"Mollie Paulick",0.821
"5",528,45011,5,"Mariah Mazon",0.824
"6",742,59563,6,"Keely Rochard",0.838
"7",671,20372,7,"Summer Ellyson",0.843
"8",483,48597,8,"Jordan Moon",0.848
"9",716,35175,9,"Leanna Johnson",0.896
"10",676,38537,10,"Ashley Kriesel",0.903
"11",164,52287,11,"Marybeth Olson",0.945
"12",306,26482,12,"Emily Goodin",0.961
"13",700,19947,13,"Erin Edmoundson",0.968
"14",521,19788,14,"Carrie Eberle",0.974
"15",418,4303,15,"Meghan Beaubien",0.975
"16",661,40680,16,"Jennifer Leonhardt",0.982
"17",630,28308,17,"Shannon Haddad",0.993
"18",112,73682,18,"Robyn Wampler",0.995
"19",29,41892,19,"Mariah Lopez",1.02
"20",153,48040,20,"Bailey Misken",1.028
"21",529,77245,21,"Brooke Yanez",1.029
"22",255,50478,22,"Blake Neleman",1.036
"23",678,69368,23,"Chloe Temples",1.037
"24",671,37603,24,"Megan Kleist",1.049
"25",1320,27243,25,"Jenna Greene",1.056
"26",796,46965,25,"Kaitlyn Menz",1.056
"27",29,17300,27,"Alyssa Denham",1.058
"28",28,47280,28,"Cielo Meza",1.063
"29",312,18571,29,"Allison Doocy",1.064
"30",316,5580,30,"Alyssa Bilodeau",1.069
"31",31,67822,31,"Autumn Storms",1.073
"32",732,61783,32,"Sydney Sandez",1.075
"33",235,42376,33,"Natalie Lugo",1.076
"34",651,14326,34,"Georgina Corrick",1.087
"35",301,64567,35,"Sydney Sickels",1.09
"36",465,7724,36,"Jenny Bressler",1.092
"37",497,70772,37,"Hope Trautwein",1.093
"38",87,58703,38,"Karli Ricketts",1.097
"39",253,24394,39,"Aaliyah Garcia",1.099
"40",257,2534,40,"Mary Wilson Avant",1.105
"41",508,32960,41,"Jensen Howell",1.106
"42",649,25832,42,"Grace Glanzer",1.112
"43",428,22210,43,"Amber Fiser",1.118
"44",518,9096,43,"Payton Buresch",1.118
"45",128,75033,45,"Alea White",1.12
"46",1092,54565,46,"Brooke Perry",1.123
"47",312,63956,47,"Lauren Shaw",1.128
"48",87,27010,48,"Alyssa Graves",1.133
"49",513,32275,49,"Alexis Holloway",1.139
"50",1395,76406,50,"Jordan Withrow",1.141
"51",231,49780,51,"Allison Muraskin",1.144
"52",28755,40036,52,"Sarah Lawton",1.151
"53",28600,27089,53,"Megan Gray",1.153
"54",68,19017,54,"Ali Dubois",1.155
"55",756,55507,54,"Gabbie Plain",1.155
"56",719,17034,56,"Chenise Delce",1.166
"57",102,5253,57,"Marissa Bertuccio",1.173
"58",539,53556,58,"Bailey Parshall",1.174
"59",147,9801,59,"Valerie Cagle",1.175
"60",71,26744,60,"Payton Gottshall",1.18
"61",627,30473,61,"Delaney Heller",1.182
"62",659,29270,62,"Sarah Harness",1.188
"63",363,2765,63,"Sydney Backstrom",1.189
"64",418,67803,64,"Alex Storako",1.193
"65",559,3994,65,"Sydney Bates",1.196
"66",414,72685,66,"Courtney Vierstra",1.198
"67",99,75094,67,"Kellie White",1.205
"68",739,57542,68,"Paige Rauch",1.208
"69",77,48234,69,"Autumn Moffat-Korth",1.21
"70",772,612,70,"Kelsey Aikey",1.211
"71",299,16556,70,"Morgan Day",1.211
"72",9,76751,72,"Amy Woodham",1.219
"73",460,53667,72,"Rylee Pate",1.219
"74",27,41742,74,"Kenzie Longanecker",1.22
"75",30095,9130,75,"Carissa Burgess",1.221
"76",47,35436,76,"Deborah Jones",1.232
"77",731,70488,77,"Kapri Toone",1.24
"78",490,50637,78,"Sydney Nester",1.241
"79",709,33478,79,"Erin Hunt",1.255
"80",579,72261,80,"Dana Vatakis",1.259
"81",771,10603,81,"Abby Carlin",1.266
"82",128,43411,82,"Gianna Mancha",1.27
"83",96,18381,83,"Hailey Dolcini",1.275
"84",67,1607,84,"Susannah Anderson",1.279
"85",83,25053,85,"Raeanne Geffert",1.288
"86",1356,65806,85,"Shi Smith",1.288
"87",352,7173,87,"Parker Boyd",1.293
"88",1092,42649,88,"Andrea Lyon",1.294
"89",522,61325,89,"Shannon Saile",1.297
"90",26172,41666,90,"Jenika Lombrana",1.303
"91",626,3174,91,"Maggie Balint",1.314
"92",28755,47129,92,"Marissa Mesiemore",1.319
"93",459,63215,92,"Morgan Scott",1.319
"94",30135,72865,94,"Kerisa Viramontes",1.324
"95",367,59541,94,"Taylor Roby",1.324
"96",108,36983,96,"Katie Kibby",1.331
"97",406,9655,97,"Amber Byrd",1.334
"98",439,34002,98,"Alyssa Irons",1.336
"99",514,10200,99,"Sydney Campbell",1.338
"100",1104,17302,100,"Ryan Denhart",1.344
