"","team_id","player_id","rank","player","whip"
"1",110,19671,1,"Megan Faraimo",0.649
"2",487,22823,2,"Megan Garst",0.775
"3",51,55076,3,"Gia Rodoni",0.787
"4",703,18631,4,"Miranda Elish",0.816
"5",202,49725,5,"Mollie Paulick",0.821
"6",528,41533,6,"Mariah Mazon",0.824
"7",742,54987,7,"Keely Rochard",0.838
"8",671,18773,8,"Summer Ellyson",0.843
"9",483,44858,9,"Jordan Moon",0.848
"10",719,51346,10,"Samantha Pochop",0.851
"11",430,70072,11,"Annie Willis",0.866
"12",234,2017,12,"Caylan Arnold",0.894
"13",716,32426,13,"Leanna Johnson",0.896
"14",676,35570,14,"Ashley Kriesel",0.903
"15",164,48280,15,"Marybeth Olson",0.945
"16",193,8789,16,"Brianna Butler",0.957
"17",306,24414,17,"Emily Goodin",0.961
"18",700,18374,18,"Erin Edmoundson",0.968
"19",521,18228,19,"Carrie Eberle",0.974
"20",418,3985,20,"Meghan Beaubien",0.975
"21",661,37551,21,"Jennifer Leonhardt",0.982
"22",630,26111,22,"Shannon Haddad",0.993
"23",112,68009,23,"Robyn Wampler",0.995
"24",428,49901,24,"Autumn Pease",1.015
"25",772,47588,25,"Shelby Nunn",1.017
"26",29,38677,26,"Mariah Lopez",1.02
"27",199,37057,27,"Alyssa LeBlanc",1.025
"28",153,44354,28,"Bailey Misken",1.028
"29",529,71289,29,"Brooke Yanez",1.029
"30",255,46600,30,"Blake Neleman",1.036
"31",678,64044,31,"Chloe Temples",1.037
"32",671,34699,32,"Megan Kleist",1.049
"33",796,43341,33,"Kaitlyn Menz",1.056
"34",1320,25137,33,"Jenna Greene",1.056
"35",29,15937,35,"Alyssa Denham",1.058
"36",454,66763,36,"Jenna Veber",1.059
"37",28,43636,37,"Cielo Meza",1.063
"38",312,17118,38,"Allison Doocy",1.064
"39",674,6629,38,"Tatum Boyd",1.064
"40",316,5159,40,"Alyssa Bilodeau",1.069
"41",31,62621,41,"Autumn Storms",1.073
"42",732,57035,42,"Sydney Sandez",1.075
"43",235,39110,43,"Natalie Lugo",1.076
"44",695,22238,43,"Erin Gallagher",1.076
"45",651,13182,45,"Georgina Corrick",1.087
"46",301,59636,46,"Sydney Sickels",1.09
"47",465,7127,47,"Jenny Bressler",1.092
"48",497,65339,48,"Hope Trautwein",1.093
"49",27,29701,49,"Sydney Holland",1.094
"50",87,54185,50,"Karli Ricketts",1.097
"51",253,22478,51,"Aaliyah Garcia",1.099
"52",234,56970,52,"Kathryn Sandercock",1.105
"53",257,2347,52,"Mary Wilson Avant",1.105
"54",508,30400,54,"Jensen Howell",1.106
"55",649,23814,55,"Grace Glanzer",1.112
"56",428,20465,56,"Amber Fiser",1.118
"57",518,8377,56,"Payton Buresch",1.118
"58",128,69250,58,"Alea White",1.12
"59",670,41671,59,"Tori McCann",1.121
"60",1092,50392,60,"Brooke Perry",1.123
"61",312,59069,61,"Lauren Shaw",1.128
"62",87,24914,62,"Alyssa Graves",1.133
"63",513,29765,63,"Alexis Holloway",1.139
"64",1395,70525,64,"Jordan Withrow",1.141
"65",231,45940,65,"Allison Muraskin",1.144
"66",28755,36951,66,"Sarah Lawton",1.151
"67",28600,24989,67,"Megan Gray",1.153
"68",68,17536,68,"Ali Dubois",1.155
"69",756,51252,68,"Gabbie Plain",1.155
"70",164,47836,70,"Meghan O'Neil",1.157
"71",746,53173,71,"Aly Rayle",1.158
"72",719,15697,72,"Chenise Delce",1.166
"73",102,4851,73,"Marissa Bertuccio",1.173
"74",539,49461,74,"Bailey Parshall",1.174
"75",147,9027,75,"Valerie Cagle",1.175
"76",71,24661,76,"Payton Gottshall",1.18
"77",627,28118,77,"Delaney Heller",1.182
"78",28,51986,78,"Madison Preston",1.185
"79",697,51852,78,"Kayla Poynter",1.185
"80",659,26992,80,"Sarah Harness",1.188
"81",363,2555,81,"Sydney Backstrom",1.189
"82",418,62603,82,"Alex Storako",1.193
"83",676,69625,82,"Kassidy Wilbur",1.193
"84",559,3695,84,"Sydney Bates",1.196
"85",414,67078,85,"Courtney Vierstra",1.198
"86",99,69308,86,"Kellie White",1.205
"87",739,53110,87,"Paige Rauch",1.208
"88",77,44528,88,"Autumn Moffat-Korth",1.21
"89",299,15260,89,"Morgan Day",1.211
"90",772,566,89,"Kelsey Aikey",1.211
"91",9,70839,91,"Amy Woodham",1.219
"92",460,49556,91,"Rylee Pate",1.219
"93",27,38539,93,"Kenzie Longanecker",1.22
"94",30095,8412,94,"Carissa Burgess",1.221
"95",47,32668,95,"Deborah Jones",1.232
"96",674,66741,96,"Alana Vawter",1.24
"97",731,65080,96,"Kapri Toone",1.24
"98",490,46749,98,"Sydney Nester",1.241
"99",1157,4548,99,"Melanie Bennett",1.244
"100",709,30879,100,"Erin Hunt",1.255
