"","team_id","player_id","rank","player","whip"
"1",110,22922,1,"Megan Faraimo",0.649
"2",51,64246,2,"Gia Rodoni",0.787
"3",703,21710,3,"Miranda Elish",0.816
"4",202,57967,4,"Mollie Paulick",0.821
"5",528,48468,5,"Mariah Mazon",0.824
"6",742,64143,6,"Keely Rochard",0.838
"7",671,21877,7,"Summer Ellyson",0.843
"8",483,52340,8,"Jordan Moon",0.848
"9",716,37842,9,"Leanna Johnson",0.896
"10",676,41464,10,"Ashley Kriesel",0.903
"11",164,56308,11,"Marybeth Olson",0.945
"12",306,28474,12,"Emily Goodin",0.961
"13",700,21432,13,"Erin Edmoundson",0.968
"14",521,21264,14,"Carrie Eberle",0.974
"15",418,4637,15,"Meghan Beaubien",0.975
"16",661,43777,16,"Jennifer Leonhardt",0.982
"17",630,30440,17,"Shannon Haddad",0.993
"18",112,79414,18,"Robyn Wampler",0.995
"19",29,45080,19,"Mariah Lopez",1.02
"20",153,51749,20,"Bailey Misken",1.028
"21",529,83244,21,"Brooke Yanez",1.029
"22",255,54352,22,"Blake Neleman",1.036
"23",678,74732,23,"Chloe Temples",1.037
"24",671,40466,24,"Megan Kleist",1.049
"25",1320,29293,25,"Jenna Greene",1.056
"26",796,50578,25,"Kaitlyn Menz",1.056
"27",29,18591,27,"Alyssa Denham",1.058
"28",28,50927,28,"Cielo Meza",1.063
"29",312,19965,29,"Allison Doocy",1.064
"30",316,6008,30,"Alyssa Bilodeau",1.069
"31",31,73060,31,"Autumn Storms",1.073
"32",732,66540,32,"Sydney Sandez",1.075
"33",235,45606,33,"Natalie Lugo",1.076
"34",651,15371,34,"Georgina Corrick",1.087
"35",301,69552,35,"Sydney Sickels",1.09
"36",465,8297,36,"Jenny Bressler",1.092
"37",497,76261,37,"Hope Trautwein",1.093
"38",87,63213,38,"Karli Ricketts",1.097
"39",253,26215,39,"Aaliyah Garcia",1.099
"40",257,2732,40,"Mary wilson Avant",1.105
"41",508,35453,41,"Jensen Howell",1.106
"42",193,71924,42,"Peyton St george",1.109
"43",649,27768,43,"Grace Glanzer",1.112
"44",428,23841,44,"Amber Fiser",1.118
"45",518,9758,44,"Payton Buresch",1.118
"46",128,80874,46,"Alea White",1.12
"47",1092,58754,47,"Brooke Perry",1.123
"48",312,68884,48,"Lauren Shaw",1.128
"49",87,29043,49,"Alyssa Graves",1.133
"50",513,34716,50,"Alexis Holloway",1.139
"51",1395,82345,51,"Jordan Withrow",1.141
"52",231,53609,52,"Allison Muraskin",1.144
"53",28755,43085,53,"Sarah Lawton",1.151
"54",28600,29126,54,"Megan Gray",1.153
"55",68,20445,55,"Ali Dubois",1.155
"56",756,59770,55,"Gabbie Plain",1.155
"57",719,18303,57,"Chenise Delce",1.166
"58",102,5656,58,"Marissa Bertuccio",1.173
"59",539,57666,59,"Bailey Parshall",1.174
"60",147,10523,60,"Valerie Cagle",1.175
"61",71,28750,61,"Payton Gottshall",1.18
"62",627,32777,62,"Delaney Heller",1.182
"63",659,31488,63,"Sarah Harness",1.188
"64",363,2981,64,"Sydney Backstrom",1.189
"65",418,73039,65,"Alex Storako",1.193
"66",559,4298,66,"Sydney Bates",1.196
"67",414,78348,67,"Courtney Vierstra",1.198
"68",99,80940,68,"Kellie White",1.205
"69",739,61966,69,"Paige Rauch",1.208
"70",77,51956,70,"Autumn Moffat-korth",1.21
"71",772,661,71,"Kelsey Aikey",1.211
"72",299,17777,71,"Morgan Day",1.211
"73",9,82712,73,"Amy Woodham",1.219
"74",460,57783,73,"Rylee Pate",1.219
"75",27,44915,75,"Kenzie Longanecker",1.22
"76",30095,9793,76,"Carissa Burgess",1.221
"77",47,38129,77,"Deborah Jones",1.232
"78",731,75954,78,"Kapri Toone",1.24
"79",490,54526,79,"Sydney Nester",1.241
"80",709,36009,80,"Erin Hunt",1.255
"81",579,77889,81,"Dana Vatakis",1.259
"82",771,11387,82,"Abby Carlin",1.266
"83",128,46730,83,"Gianna Mancha",1.27
"84",96,19754,84,"Hailey Dolcini",1.275
"85",67,1735,85,"Susannah Anderson",1.279
"86",83,26929,86,"Raeanne Geffert",1.288
"87",1356,70878,86,"Shi Smith",1.288
"88",352,7703,88,"Parker Boyd",1.293
"89",1092,45904,89,"Andrea Lyon",1.294
"90",522,66036,90,"Shannon Saile",1.297
"91",26172,44835,91,"Jenika Lombrana",1.303
"92",626,3416,92,"Maggie Balint",1.314
"93",28755,50755,93,"Marissa Mesiemore",1.319
"94",459,68071,93,"Morgan Scott",1.319
"95",30135,78537,95,"Kerisa Viramontes",1.324
"96",367,64119,95,"Taylor Roby",1.324
"97",108,39799,97,"Katie Kibby",1.331
"98",406,10366,98,"Amber Byrd",1.334
"99",439,36581,99,"Alyssa Irons",1.336
"100",514,10954,100,"Sydney Campbell",1.338
