"","team_id","player_id","rank","player","whip"
"1",110,23375,1,"Megan Faraimo",0.649
"2",51,65562,2,"Gia Rodoni",0.787
"3",703,22135,3,"Miranda Elish",0.816
"4",202,59164,4,"Mollie Paulick",0.821
"5",528,49475,5,"Mariah Mazon",0.824
"6",742,65459,6,"Keely Rochard",0.838
"7",671,22303,7,"Summer Ellyson",0.843
"8",483,53424,8,"Jordan Moon",0.848
"9",716,38610,9,"Leanna Johnson",0.896
"10",676,42316,10,"Ashley Kriesel",0.903
"11",164,57464,11,"Marybeth Olson",0.945
"12",306,29047,12,"Emily Goodin",0.961
"13",700,21850,13,"Erin Edmoundson",0.968
"14",521,21679,14,"Carrie Eberle",0.974
"15",418,4722,15,"Meghan Beaubien",0.975
"16",661,44678,16,"Jennifer Leonhardt",0.982
"17",630,31052,17,"Shannon Haddad",0.993
"18",112,81030,18,"Robyn Wampler",0.995
"19",29,46007,19,"Mariah Lopez",1.02
"20",153,52820,20,"Bailey Misken",1.028
"21",529,84928,21,"Brooke Yanez",1.029
"22",255,55463,22,"Blake Neleman",1.036
"23",678,76257,23,"Chloe Temples",1.037
"24",671,41296,24,"Megan Kleist",1.049
"25",1320,29884,25,"Jenna Greene",1.056
"26",796,51623,25,"Kaitlyn Menz",1.056
"27",29,18950,27,"Alyssa Denham",1.058
"28",28,51982,28,"Cielo Meza",1.063
"29",312,20357,29,"Allison Doocy",1.064
"30",316,6120,30,"Alyssa Bilodeau",1.069
"31",31,74550,31,"Autumn Storms",1.073
"32",732,67897,32,"Sydney Sandez",1.075
"33",235,46547,33,"Natalie Lugo",1.076
"34",651,15649,34,"Georgina Corrick",1.087
"35",301,70980,35,"Sydney Sickels",1.09
"36",465,8447,36,"Jenny Bressler",1.092
"37",497,77808,37,"Hope Trautwein",1.093
"38",87,64512,38,"Karli Ricketts",1.097
"39",253,26747,39,"Aaliyah Garcia",1.099
"40",257,2775,40,"Mary wilson Avant",1.105
"41",508,36168,41,"Jensen Howell",1.106
"42",193,73392,42,"Peyton St george",1.109
"43",649,28329,43,"Grace Glanzer",1.112
"44",428,24320,44,"Amber Fiser",1.118
"45",518,9933,44,"Payton Buresch",1.118
"46",128,82518,46,"Alea White",1.12
"47",1092,59964,47,"Brooke Perry",1.123
"48",312,70292,48,"Lauren Shaw",1.128
"49",87,29628,49,"Alyssa Graves",1.133
"50",513,35422,50,"Alexis Holloway",1.139
"51",1395,84016,51,"Jordan Withrow",1.141
"52",231,54711,52,"Allison Muraskin",1.144
"53",28755,43976,53,"Sarah Lawton",1.151
"54",28600,29715,54,"Megan Gray",1.153
"55",68,20846,55,"Ali Dubois",1.155
"56",756,60999,55,"Gabbie Plain",1.155
"57",719,18653,57,"Chenise Delce",1.166
"58",102,5762,58,"Marissa Bertuccio",1.173
"59",539,58856,59,"Bailey Parshall",1.174
"60",147,10714,60,"Valerie Cagle",1.175
"61",71,29331,61,"Payton Gottshall",1.18
"62",627,33436,62,"Delaney Heller",1.182
"63",659,32119,63,"Sarah Harness",1.188
"64",363,3031,64,"Sydney Backstrom",1.189
"65",418,74527,65,"Alex Storako",1.193
"66",559,4377,66,"Sydney Bates",1.196
"67",414,79941,67,"Courtney Vierstra",1.198
"68",99,82584,68,"Kellie White",1.205
"69",739,63240,69,"Paige Rauch",1.208
"70",77,53031,70,"Autumn Moffat-korth",1.21
"71",772,670,71,"Kelsey Aikey",1.211
"72",299,18108,71,"Morgan Day",1.211
"73",9,84388,73,"Amy Woodham",1.219
"74",460,58977,73,"Rylee Pate",1.219
"75",27,45836,75,"Kenzie Longanecker",1.22
"76",30095,9969,76,"Carissa Burgess",1.221
"77",47,38903,77,"Deborah Jones",1.232
"78",731,77493,78,"Kapri Toone",1.24
"79",490,55643,79,"Sydney Nester",1.241
"80",709,36738,80,"Erin Hunt",1.255
"81",579,79471,81,"Dana Vatakis",1.259
"82",771,11600,82,"Abby Carlin",1.266
"83",128,47694,83,"Gianna Mancha",1.27
"84",96,20145,84,"Hailey Dolcini",1.275
"85",67,1762,85,"Susannah Anderson",1.279
"86",83,27473,86,"Raeanne Geffert",1.288
"87",1356,72323,86,"Shi Smith",1.288
"88",352,7845,88,"Parker Boyd",1.293
"89",1092,46851,89,"Andrea Lyon",1.294
"90",522,67385,90,"Shannon Saile",1.297
"91",26172,45755,91,"Jenika Lombrana",1.303
"92",626,3473,92,"Maggie Balint",1.314
"93",28755,51804,93,"Marissa Mesiemore",1.319
"94",459,69464,93,"Morgan Scott",1.319
"95",30135,80131,95,"Kerisa Viramontes",1.324
"96",367,65435,95,"Taylor Roby",1.324
"97",108,40618,97,"Katie Kibby",1.331
"98",406,10553,98,"Amber Byrd",1.334
"99",439,37327,99,"Alyssa Irons",1.336
"100",514,11155,100,"Sydney Campbell",1.338
