"","team_id","player_id","rank","player","whip"
"1",110,23090,1,"Megan Faraimo",0.649
"2",51,64736,2,"Gia Rodoni",0.787
"3",703,21868,3,"Miranda Elish",0.816
"4",202,58410,4,"Mollie Paulick",0.821
"5",528,48839,5,"Mariah Mazon",0.824
"6",742,64633,6,"Keely Rochard",0.838
"7",671,22035,7,"Summer Ellyson",0.843
"8",483,52742,8,"Jordan Moon",0.848
"9",716,38118,9,"Leanna Johnson",0.896
"10",676,41778,10,"Ashley Kriesel",0.903
"11",164,56739,11,"Marybeth Olson",0.945
"12",306,28683,12,"Emily Goodin",0.961
"13",700,21587,13,"Erin Edmoundson",0.968
"14",521,21417,14,"Carrie Eberle",0.974
"15",418,4667,15,"Meghan Beaubien",0.975
"16",661,44110,16,"Jennifer Leonhardt",0.982
"17",630,30659,17,"Shannon Haddad",0.993
"18",112,80014,18,"Robyn Wampler",0.995
"19",29,45429,19,"Mariah Lopez",1.02
"20",153,52146,20,"Bailey Misken",1.028
"21",529,83871,21,"Brooke Yanez",1.029
"22",255,54765,22,"Blake Neleman",1.036
"23",678,75307,23,"Chloe Temples",1.037
"24",671,40773,24,"Megan Kleist",1.049
"25",1320,29507,25,"Jenna Greene",1.056
"26",796,50966,25,"Kaitlyn Menz",1.056
"27",29,18724,27,"Alyssa Denham",1.058
"28",28,51319,28,"Cielo Meza",1.063
"29",312,20110,29,"Allison Doocy",1.064
"30",316,6047,30,"Alyssa Bilodeau",1.069
"31",31,73620,31,"Autumn Storms",1.073
"32",732,67046,32,"Sydney Sandez",1.075
"33",235,45960,33,"Natalie Lugo",1.076
"34",651,15475,34,"Georgina Corrick",1.087
"35",301,70091,35,"Sydney Sickels",1.09
"36",465,8345,36,"Jenny Bressler",1.092
"37",497,76841,37,"Hope Trautwein",1.093
"38",87,63698,38,"Karli Ricketts",1.097
"39",253,26407,39,"Aaliyah Garcia",1.099
"40",257,2744,40,"Mary wilson Avant",1.105
"41",508,35709,41,"Jensen Howell",1.106
"42",193,72475,42,"Peyton St george",1.109
"43",649,27971,43,"Grace Glanzer",1.112
"44",428,24016,44,"Amber Fiser",1.118
"45",518,9815,44,"Payton Buresch",1.118
"46",128,81484,46,"Alea White",1.12
"47",1092,59198,47,"Brooke Perry",1.123
"48",312,69412,48,"Lauren Shaw",1.128
"49",87,29255,49,"Alyssa Graves",1.133
"50",513,34970,50,"Alexis Holloway",1.139
"51",1395,82967,51,"Jordan Withrow",1.141
"52",231,54016,52,"Allison Muraskin",1.144
"53",28755,43414,53,"Sarah Lawton",1.151
"54",28600,29339,54,"Megan Gray",1.153
"55",68,20592,55,"Ali Dubois",1.155
"56",756,60224,55,"Gabbie Plain",1.155
"57",719,18433,57,"Chenise Delce",1.166
"58",102,5693,58,"Marissa Bertuccio",1.173
"59",539,58108,59,"Bailey Parshall",1.174
"60",147,10588,60,"Valerie Cagle",1.175
"61",71,28961,61,"Payton Gottshall",1.18
"62",627,33013,62,"Delaney Heller",1.182
"63",659,31715,63,"Sarah Harness",1.188
"64",363,2994,64,"Sydney Backstrom",1.189
"65",418,73598,65,"Alex Storako",1.193
"66",559,4325,66,"Sydney Bates",1.196
"67",414,78943,67,"Courtney Vierstra",1.198
"68",99,81550,68,"Kellie White",1.205
"69",739,62442,69,"Paige Rauch",1.208
"70",77,52354,70,"Autumn Moffat-korth",1.21
"71",772,663,71,"Kelsey Aikey",1.211
"72",299,17898,71,"Morgan Day",1.211
"73",9,83336,73,"Amy Woodham",1.219
"74",460,58225,73,"Rylee Pate",1.219
"75",27,45260,75,"Kenzie Longanecker",1.22
"76",30095,9851,76,"Carissa Burgess",1.221
"77",47,38408,77,"Deborah Jones",1.232
"78",731,76533,78,"Kapri Toone",1.24
"79",490,54942,79,"Sydney Nester",1.241
"80",709,36272,80,"Erin Hunt",1.255
"81",579,78481,81,"Dana Vatakis",1.259
"82",771,11465,82,"Abby Carlin",1.266
"83",128,47089,83,"Gianna Mancha",1.27
"84",96,19899,84,"Hailey Dolcini",1.275
"85",67,1741,85,"Susannah Anderson",1.279
"86",83,27125,86,"Raeanne Geffert",1.288
"87",1356,71421,86,"Shi Smith",1.288
"88",352,7748,88,"Parker Boyd",1.293
"89",1092,46258,89,"Andrea Lyon",1.294
"90",522,66540,90,"Shannon Saile",1.297
"91",26172,45180,91,"Jenika Lombrana",1.303
"92",626,3433,92,"Maggie Balint",1.314
"93",28755,51144,93,"Marissa Mesiemore",1.319
"94",459,68592,93,"Morgan Scott",1.319
"95",30135,79132,95,"Kerisa Viramontes",1.324
"96",367,64609,95,"Taylor Roby",1.324
"97",108,40101,97,"Katie Kibby",1.331
"98",406,10429,98,"Amber Byrd",1.334
"99",439,36850,99,"Alyssa Irons",1.336
"100",514,11025,100,"Sydney Campbell",1.338
