"","team_id","player_id","rank","player","whip"
"1",110,21464,1,"Megan Faraimo",0.649
"2",51,60015,2,"Gia Rodoni",0.787
"3",703,20327,3,"Miranda Elish",0.816
"4",202,54151,4,"Mollie Paulick",0.821
"5",528,45271,5,"Mariah Mazon",0.824
"6",742,59918,6,"Keely Rochard",0.838
"7",671,20486,7,"Summer Ellyson",0.843
"8",483,48880,8,"Jordan Moon",0.848
"9",716,35375,9,"Leanna Johnson",0.896
"10",676,38753,10,"Ashley Kriesel",0.903
"11",164,52590,11,"Marybeth Olson",0.945
"12",306,26635,12,"Emily Goodin",0.961
"13",700,20058,13,"Erin Edmoundson",0.968
"14",521,19898,14,"Carrie Eberle",0.974
"15",418,4326,15,"Meghan Beaubien",0.975
"16",661,40908,16,"Jennifer Leonhardt",0.982
"17",630,28469,17,"Shannon Haddad",0.993
"18",112,74110,18,"Robyn Wampler",0.995
"19",29,42126,19,"Mariah Lopez",1.02
"20",153,48321,20,"Bailey Misken",1.028
"21",529,77697,21,"Brooke Yanez",1.029
"22",255,50769,22,"Blake Neleman",1.036
"23",678,69776,23,"Chloe Temples",1.037
"24",671,37815,24,"Megan Kleist",1.049
"25",1320,27400,25,"Jenna Greene",1.056
"26",796,47242,25,"Kaitlyn Menz",1.056
"27",29,17398,27,"Alyssa Denham",1.058
"28",28,47559,28,"Cielo Meza",1.063
"29",312,18675,29,"Allison Doocy",1.064
"30",316,5608,30,"Alyssa Bilodeau",1.069
"31",31,68222,31,"Autumn Storms",1.073
"32",732,62151,32,"Sydney Sandez",1.075
"33",235,42614,33,"Natalie Lugo",1.076
"34",651,14400,34,"Georgina Corrick",1.087
"35",301,64957,35,"Sydney Sickels",1.09
"36",465,7763,36,"Jenny Bressler",1.092
"37",497,71189,37,"Hope Trautwein",1.093
"38",87,59051,38,"Karli Ricketts",1.097
"39",253,24532,39,"Aaliyah Garcia",1.099
"40",257,2548,40,"Mary Wilson Avant",1.105
"41",508,33151,41,"Jensen Howell",1.106
"42",649,25980,42,"Grace Glanzer",1.112
"43",428,22336,43,"Amber Fiser",1.118
"44",518,9141,43,"Payton Buresch",1.118
"45",128,75474,45,"Alea White",1.12
"46",1092,54888,46,"Brooke Perry",1.123
"47",312,64341,47,"Lauren Shaw",1.128
"48",87,27165,48,"Alyssa Graves",1.133
"49",513,32462,49,"Alexis Holloway",1.139
"50",1395,76854,50,"Jordan Withrow",1.141
"51",231,50068,51,"Allison Muraskin",1.144
"52",28755,40262,52,"Sarah Lawton",1.151
"53",28600,27246,53,"Megan Gray",1.153
"54",68,19123,54,"Ali Dubois",1.155
"55",756,55837,54,"Gabbie Plain",1.155
"56",719,17130,56,"Chenise Delce",1.166
"57",102,5279,57,"Marissa Bertuccio",1.173
"58",539,53865,58,"Bailey Parshall",1.174
"59",147,9852,59,"Valerie Cagle",1.175
"60",71,26897,60,"Payton Gottshall",1.18
"61",627,30647,61,"Delaney Heller",1.182
"62",659,29437,62,"Sarah Harness",1.188
"63",363,2780,63,"Sydney Backstrom",1.189
"64",418,68203,64,"Alex Storako",1.193
"65",559,4014,65,"Sydney Bates",1.196
"66",414,73110,66,"Courtney Vierstra",1.198
"67",99,75537,67,"Kellie White",1.205
"68",739,57883,68,"Paige Rauch",1.208
"69",77,48516,69,"Autumn Moffat-Korth",1.21
"70",772,615,70,"Kelsey Aikey",1.211
"71",299,16645,70,"Morgan Day",1.211
"72",9,77199,72,"Amy Woodham",1.219
"73",460,53978,72,"Rylee Pate",1.219
"74",27,41975,74,"Kenzie Longanecker",1.22
"75",30095,9175,75,"Carissa Burgess",1.221
"76",47,35638,76,"Deborah Jones",1.232
"77",731,70902,77,"Kapri Toone",1.24
"78",490,50928,78,"Sydney Nester",1.241
"79",709,33671,79,"Erin Hunt",1.255
"80",579,72684,80,"Dana Vatakis",1.259
"81",771,10656,81,"Abby Carlin",1.266
"82",128,43660,82,"Gianna Mancha",1.27
"83",96,18482,83,"Hailey Dolcini",1.275
"84",67,1616,84,"Susannah Anderson",1.279
"85",83,25194,85,"Raeanne Geffert",1.288
"86",1356,66201,85,"Shi Smith",1.288
"87",352,7209,87,"Parker Boyd",1.293
"88",1092,42890,88,"Andrea Lyon",1.294
"89",522,61692,89,"Shannon Saile",1.297
"90",26172,41899,90,"Jenika Lombrana",1.303
"91",626,3192,91,"Maggie Balint",1.314
"92",28755,47406,92,"Marissa Mesiemore",1.319
"93",459,63593,92,"Morgan Scott",1.319
"94",30135,73291,94,"Kerisa Viramontes",1.324
"95",367,59896,94,"Taylor Roby",1.324
"96",108,37192,96,"Katie Kibby",1.331
"97",406,9704,97,"Amber Byrd",1.334
"98",439,34198,98,"Alyssa Irons",1.336
"99",514,10253,99,"Sydney Campbell",1.338
"100",1104,17400,100,"Ryan Denhart",1.344
