"","team_id","player_id","rank","player","whip"
"1",110,20905,1,"Megan Faraimo",0.649
"2",51,58495,2,"Gia Rodoni",0.787
"3",703,19804,3,"Miranda Elish",0.816
"4",202,52770,4,"Mollie Paulick",0.821
"5",528,44125,5,"Mariah Mazon",0.824
"6",742,58398,6,"Keely Rochard",0.838
"7",671,19957,7,"Summer Ellyson",0.843
"8",483,47636,8,"Jordan Moon",0.848
"9",716,34475,9,"Leanna Johnson",0.896
"10",676,37777,10,"Ashley Kriesel",0.903
"11",164,51254,11,"Marybeth Olson",0.945
"12",306,25941,12,"Emily Goodin",0.961
"13",700,19537,13,"Erin Edmoundson",0.968
"14",521,19379,14,"Carrie Eberle",0.974
"15",418,4217,15,"Meghan Beaubien",0.975
"16",661,39869,16,"Jennifer Leonhardt",0.982
"17",630,27733,17,"Shannon Haddad",0.993
"18",112,72244,18,"Robyn Wampler",0.995
"19",29,41063,19,"Mariah Lopez",1.02
"20",153,47094,20,"Bailey Misken",1.028
"21",529,75745,21,"Brooke Yanez",1.029
"22",255,49478,22,"Blake Neleman",1.036
"23",678,68005,23,"Chloe Temples",1.037
"24",671,36865,24,"Megan Kleist",1.049
"25",1320,26685,25,"Jenna Greene",1.056
"26",796,46040,25,"Kaitlyn Menz",1.056
"27",29,16941,27,"Alyssa Denham",1.058
"28",28,46347,28,"Cielo Meza",1.063
"29",312,18183,29,"Allison Doocy",1.064
"30",316,5468,30,"Alyssa Bilodeau",1.069
"31",31,66488,31,"Autumn Storms",1.073
"32",732,60573,32,"Sydney Sandez",1.075
"33",235,41538,33,"Natalie Lugo",1.076
"34",651,14017,34,"Georgina Corrick",1.087
"35",301,63301,35,"Sydney Sickels",1.09
"36",465,7569,36,"Jenny Bressler",1.092
"37",497,69383,37,"Hope Trautwein",1.093
"38",87,57547,38,"Karli Ricketts",1.097
"39",253,23889,39,"Aaliyah Garcia",1.099
"40",257,2488,40,"Mary Wilson Avant",1.105
"41",508,32304,41,"Jensen Howell",1.106
"42",649,25306,42,"Grace Glanzer",1.112
"43",428,21751,43,"Amber Fiser",1.118
"44",518,8912,43,"Payton Buresch",1.118
"45",128,73572,45,"Alea White",1.12
"46",1092,53487,46,"Brooke Perry",1.123
"47",312,62698,47,"Lauren Shaw",1.128
"48",87,26457,48,"Alyssa Graves",1.133
"49",513,31634,49,"Alexis Holloway",1.139
"50",1395,74921,50,"Jordan Withrow",1.141
"51",231,48798,51,"Allison Muraskin",1.144
"52",28755,39238,52,"Sarah Lawton",1.151
"53",28600,26533,53,"Megan Gray",1.153
"54",68,18620,54,"Ali Dubois",1.155
"55",756,54412,54,"Gabbie Plain",1.155
"56",719,16684,56,"Chenise Delce",1.166
"57",102,5144,57,"Marissa Bertuccio",1.173
"58",539,52493,58,"Bailey Parshall",1.174
"59",147,9599,59,"Valerie Cagle",1.175
"60",71,26198,60,"Payton Gottshall",1.18
"61",627,29859,61,"Delaney Heller",1.182
"62",659,28674,62,"Sarah Harness",1.188
"63",363,2712,63,"Sydney Backstrom",1.189
"64",418,66470,64,"Alex Storako",1.193
"65",559,3917,65,"Sydney Bates",1.196
"66",414,71265,66,"Courtney Vierstra",1.198
"67",99,73633,67,"Kellie White",1.205
"68",739,56410,68,"Paige Rauch",1.208
"69",77,47281,69,"Autumn Moffat-Korth",1.21
"70",772,605,70,"Kelsey Aikey",1.211
"71",299,16218,70,"Morgan Day",1.211
"72",9,75260,72,"Amy Woodham",1.219
"73",460,52601,72,"Rylee Pate",1.219
"74",27,40913,74,"Kenzie Longanecker",1.22
"75",30095,8946,75,"Carissa Burgess",1.221
"76",47,34735,76,"Deborah Jones",1.232
"77",731,69108,77,"Kapri Toone",1.24
"78",490,49636,78,"Sydney Nester",1.241
"79",709,32811,79,"Erin Hunt",1.255
"80",579,70849,80,"Dana Vatakis",1.259
"81",771,10383,81,"Abby Carlin",1.266
"82",128,42555,82,"Gianna Mancha",1.27
"83",96,17997,83,"Hailey Dolcini",1.275
"84",67,1585,84,"Susannah Anderson",1.279
"85",83,24535,85,"Raeanne Geffert",1.288
"86",1356,64522,85,"Shi Smith",1.288
"87",352,7033,87,"Parker Boyd",1.293
"88",1092,41807,88,"Andrea Lyon",1.294
"89",522,60120,89,"Shannon Saile",1.297
"90",26172,40838,90,"Jenika Lombrana",1.303
"91",626,3110,91,"Maggie Balint",1.314
"92",28755,46200,92,"Marissa Mesiemore",1.319
"93",459,61973,92,"Morgan Scott",1.319
"94",30135,71441,94,"Kerisa Viramontes",1.324
"95",367,58377,94,"Taylor Roby",1.324
"96",108,36259,96,"Katie Kibby",1.331
"97",406,9460,97,"Amber Byrd",1.334
"98",439,33329,98,"Alyssa Irons",1.336
"99",514,9991,99,"Sydney Campbell",1.338
"100",1104,16943,100,"Ryan Denhart",1.344
